"Add New Template","नया टेम्पलेट जोड़ें"
"Transactional Emails","लेन-देन संबंधी ईमेल"
"Back","वापस"
"Reset","रीसेट"
"Delete Template","टेम्पलेट हटाएं"
"Convert to Plain Text","सादा पाठ में परिवर्तित करें"
"Return Html Version","Html संस्करण लौटें"
"Preview Template","टेम्पलेट का पूर्वावलोकन करें"
"Save Template","टेम्पलेट सहेजें"
"Load Template","लोड टेम्पलेट"
"Edit Email Template","ईमेल टेम्पलेट संपादित करें"
"New Email Template","नया ईमेल टेम्पलेट"
"Default Config","डिफ़ॉल्ट कॉन्फ़िगरेशन"
"Template Information","साँचा जानकारी"
"Currently Used For","वर्तमान में इसके लिए उपयोग किया जाता है"
"Template Name","टेम्पलेट नाम"
"Template Subject","टेम्पलेट विषय"
"Insert Variable...","चर डालें ..."
"Template Content","टेम्पलेट सामग्री"
"Template Styles","टेम्पलेट शैलियाँ"
"Preview","पूर्वावलोकन"
"Unknown","अनजान"
"You deleted the email template.","आपने ईमेल टेम्प्लेट हटा दिया है।"
"The email template is currently being used.","वर्तमान में ईमेल टेम्पलेट का उपयोग किया जा रहा है।"
"We can't delete email template data right now. Please review log and try again.","हम अभी ईमेल टेम्प्लेट डेटा नहीं हटा सकते हैं। कृपया लॉग की समीक्षा करें और पुनः प्रयास करें।"
"We can't find an email template to delete.","हम हटाने के लिए एक ईमेल टेम्पलेट नहीं ढूंढ सकते।"
"Edit Template","टेम्पलेट संपादित करें"
"Edit System Template","सिस्टम टेम्पलेट संपादित करें"
"New Template","नया टेम्पलेट"
"New System Template","नई प्रणाली टेम्पलेट"
"Email Templates","ईमेल टेम्प्लेट"
"Email Preview","ईमेल पूर्वावलोकन"
"An error occurred. The email template can not be opened for preview.","एक त्रुटि पाई गई। ईमेल टेम्प्लेट पूर्वावलोकन के लिए नहीं खोला जा सकता है।"
"This email template no longer exists.","यह ईमेल टेम्प्लेट अब मौजूद नहीं है।"
"You saved the email template.","आपने ईमेल टेम्प्लेट सहेजा है।"
"Area is already set","Area is already set"
"Design config must have area and store.","Design config must have area and store."
"Base Unsecure URL","Base Unsecure URL"
"Base Secure URL","Base Secure URL"
"General Contact Name","General Contact Name"
"General Contact Email","General Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Store Name","Store Name"
"Store Phone Number","Store Phone Number"
"Store Hours","Store Hours"
"Country","Country"
"Region/State","Region/State"
"Zip/Postal Code","Zip/Postal Code"
"City","City"
"Street Address 1","Street Address 1"
"Street Address 2","Street Address 2"
"VAT Number","VAT Number"
"Store Contact Information","Store Contact Information"
"%1","% 1"
"Template Variables","टेम्प्लेट चर"
"Please enter a template name.","कृपया एक टेम्पलेट नाम दर्ज करें।"
"Duplicate Of Template Name","टेम्प्लेट नाम का डुप्लिकेट"
"Invalid transactional email code: %1","अमान्य ट्रांजेक्शनल ईमेल कोड: %1"
"Requested invalid store ""%1""","अनुरोधित अमान्य स्टोर ""%1"""
