"Add New Template","Pridať novú šablónu"
"Transactional Emails","Transakčné emaily"
"Back","Späť"
"Reset","Resetovať"
"Delete Template","Odstrániť šablónu"
"Convert to Plain Text","Konvertovať na obyčajný Text"
"Return Html Version","Vráti Html verziu"
"Preview Template","Náhľad šablóny"
"Save Template","Uložiť šablónu"
"Load Template","Načítať šablóny"
"Edit Email Template","Upraviť šablónu e-mailu"
"New Email Template","Nová šablóna e-mailu"
"Default Config","Predvolená konfigurácia"
"Template Information","Informácie o šablóne"
"Currently Used For","V súčasnosti použítá pre"
"Template Name","Názov šablóny"
"Template Subject","Predmet šablóny"
"Insert Variable...","Vložiť premenú..."
"Template Content","Obsah šablóny"
"Template Styles","Štýly šablóny"
"Preview","Náhľad"
"Unknown","Neznámy"
"You deleted the email template.","Odstranili ste šablónu e-mailu."
"The email template is currently being used.","Šablóna e-mailu sa momentálne používa."
"We can't delete email template data right now. Please review log and try again.","We can't delete email template data right now. Please review log and try again."
"We can't find an email template to delete.","We can't find an email template to delete."
"Edit Template","Upraviť šablónu"
"Edit System Template","Upraviť systémovú šablónu"
"New Template","Nová šablóna"
"New System Template","Nová systémová šablóna"
"Email Templates","Šablóny emailov"
"Email Preview","Náhľad e-mailu"
"An error occurred. The email template can not be opened for preview.","Vyskytla sa chyba. E-mailovú šablónu nemožno otvoriť pre náhľad."
"This email template no longer exists.","Táto e-mailová šablóna už neexistuje."
"You saved the email template.","Uložili ste šablónu e-mailu."
"The design config needs an area and a store. Verify that both are set and try again.","The design config needs an area and a store. Verify that both are set and try again."
"%1","%1"
"Template Variables","Premené šablóny"
"Please enter a template name.","Zadajte názov šablóny."
"Duplicate Of Template Name","Duplicitný názov šablóny"
"Invalid transactional email code: %1","Neplatný kód trasakčného e-mailu: %1"
"Requested invalid store ""%1""","Požadovaný neplatný obchod ""%1"""
"Contents of %1 could not be loaded or is empty","Contents of %1 could not be loaded or is empty"
"""file"" parameter must be specified","musí byť zadaný parameter ""súbor"""
"Contents of the specified CSS file could not be loaded or is empty","Contents of the specified CSS file could not be loaded or is empty"
"""file"" parameter must be specified and must not be empty","parameter ""súbor"" musia byť zadaný a súbor nesmie byť prázdny"
"Design params must be set before calling this method","Parametre dizajnu musia byť zadefinované pred volaním tejto motódy"
"<pre> %1 </pre>","<pre> %1 </pre>"
"CSS inlining error:","CSS inlining error:"
"Error filtering template: %s","Error filtering template: %s"
"We're sorry, an error has occurred while generating this content.","We're sorry, an error has occurred while generating this content."
"Invalid sender data","Neplatné údaje odosieľateľa"
"Unable to send mail. Please try again later.","Unable to send mail. Please try again later."
"Title","Titulok"
"expectedResult","expectedResult"
"Load Default Template","Load Default Template"
"Template","Šablóna"
"Are you sure you want to strip tags?","Naozaj chcete odstrániť Tagy?"
"Are you sure you want to delete this template?","Naozaj chcete odstrániť túto šablónu?"
"The template did not load. Please review the log for details.","Šablóna nebola načítaná. Viac informácii sa dozviete zo systémoveho zapisu."
"Footer","Pätička"
"Thank you, %store_name","Ďakujeme Vám, %store_name"
"Header","Záhlavie"
"Communications","Komunikácie"
"No Templates Found","Nenašli sa žiadne šablóny"
"ID","ID"
"Added","Pridané"
"Updated","Aktualizované"
"Subject","Predmet"
"Template Type","Typ šablóny"
"Action","Akcia"
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
"Logo Image","Obrázok loga"
"Logo Image Alt","Alternativný text loga"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Je potrebné len v prípade, že bol nahraný obrázok vyššie. Zadajte rozmer v pixeloch (bez ""px"")."
"Logo Width","Šírka loga"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Je potrebné len v prípade, že bol nahraný obrázok vyššie. Zadajte rozmer obrázku v pixeloch (bez ""px"")."
"Logo Height","Výška loga"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Vybratá šablóna e-mailu v závislosti na záložnom motíve ak je vybratá možnosť ""Predvolený""."
"Header Template","Šablóna hlavičky stránky"
"Footer Template","Šablóna pätičky stránky"
