"Add New Template","Tambah template baru"
"Transactional Emails","Email Transaksional"
"Back","Kembali"
"Reset","Set ulang"
"Delete Template","Hapus Template"
"Convert to Plain Text","Konversikan ke Teks Biasa"
"Return Html Version","Kembalikan Versi Html"
"Preview Template","Pratinjau Template"
"Save Template","Simpan Template"
"Load Template","Memuat Template"
"Edit Email Template","Edit Template Email"
"New Email Template","Template Email Baru"
"Default Config","Konfigurasi bawaan"
"Template Information","Informasi Template"
"Currently Used For","Saat ini Digunakan Untuk"
"Template Name","Nama template"
"Template Subject","Subjek Template"
"Insert Variable...","Sisipkan Variabel..."
"Template Content","Konten Template"
"Template Styles","Gaya Template"
"Preview","Pratinjau"
"Unknown","Tidak diketahui"
"You deleted the email template.","Anda menghapus template email."
"The email template is currently being used.","Template email saat ini sedang digunakan."
"We can't delete email template data right now. Please review log and try again.","Kami tidak dapat menghapus data template email sekarang juga. Silakan tinjau log dan coba lagi."
"We can't find an email template to delete.","Kami tidak dapat menemukan template email yang akan dihapus."
"Edit Template","Edit Template"
"Edit System Template","Edit Template Sistem"
"New Template","Template Baru"
"New System Template","Template Sistem Baru"
"Email Templates","Template Email"
"Email Preview","Pratinjau Email"
"An error occurred. The email template can not be opened for preview.","Terjadi kesalahan. Template email tidak dapat dibuka untuk pratinjau."
"This email template no longer exists.","Kerangka email ini sudah tidak ada lagi."
"You saved the email template.","Anda menyimpan template email."
"Area is already set","Area is already set"
"Design config must have area and store.","Design config must have area and store."
"Base Unsecure URL","Base Unsecure URL"
"Base Secure URL","Base Secure URL"
"General Contact Name","General Contact Name"
"General Contact Email","General Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Store Name","Store Name"
"Store Phone Number","Store Phone Number"
"Store Hours","Store Hours"
"Country","Country"
"Region/State","Region/State"
"Zip/Postal Code","Zip/Postal Code"
"City","City"
"Street Address 1","Street Address 1"
"Street Address 2","Street Address 2"
"VAT Number","VAT Number"
"Store Contact Information","Store Contact Information"
"%1","% 1"
"Template Variables","Variabel Template"
"Please enter a template name.","Silahkan masukkan nama template."
"Duplicate Of Template Name","Duplikat Nama Template"
"Invalid transactional email code: %1","Kode email transaksional tidak valid: %1"
"Requested invalid store ""%1""","Meminta toko tidak sah ""%1"""
"""file"" parameter must be specified","Parameter ""file"" harus ditentukan"
"Contents of %s could not be loaded or is empty","Contents of %s could not be loaded or is empty"
"""file"" parameter must be specified and must not be empty","Parameter ""file"" harus ditentukan dan tidak boleh kosong"
"Design params must be set before calling this method","Paruh desain harus ditetapkan sebelum memanggil metode ini"
"<pre> %1 </pre>","<pre>%1</pre>"
"CSS inlining error:","Kesalahan inlining CSS:"
"Error filtering template: %s","Kesalahan menyaring template: %s"
"We're sorry, an error has occurred while generating this content.","Mohon maaf, telah terjadi kesalahan saat membuat konten ini."
"Invalid sender data","Data pengirim tidak valid"
"Title","Judul"
"Load default template","Load default template"
"Template","Template"
"Are you sure you want to strip tags?","Yakin ingin strip tag?"
"Are you sure you want to delete this template?","Anda yakin ingin menghapus template ini?"
"The template did not load. Please review the log for details.","Template tidak dimuat. Silakan tinjau log untuk rinciannya."
"Footer","Bagian Kaki"
"Thank you, %store_name","Terima kasih, %store_name"
"Header","Tajuk"
"Communications","Komunikasi"
"No Templates Found","Tidak ada Template yang Ditemukan"
"ID","Id"
"Added","Ditambahkan"
"Updated","Diperbarui"
"Subject","Subyek"
"Template Type","Jenis template"
"Action","Tindakan"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
"Logo Image","Gambar logo"
"Logo Image Alt","Gambar Logo Alt"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Diperlukan hanya jika gambar telah diunggah di atas. Masukkan jumlah piksel, tanpa menambahkan ""px""."
"Logo Width","Lebar Logo"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Diperlukan hanya jika gambar telah diunggah di atas. Masukkan ukuran tinggi gambar dalam piksel tanpa menambahkan ""px""."
"Logo Height","Tinggi Logo"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Template email dipilih berdasarkan fallback tema, saat opsi ""Default"" dipilih."
"Header Template","Memuat Template"
"Footer Template","Template Footer"
"We're sorry, an error has occurred while generating this email.","We're sorry, an error has occurred while generating this email."
"Emails","Emails"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px""."
