"Add New Template","Adicionar novo template"
"Transactional Emails","E-mails transacionais"
"Back","Voltar"
"Reset","Reiniciar"
"Delete Template","Excluir Template"
"Convert to Plain Text","Converter para texto sem formatação"
"Return Html Version","Retornar a versão Html"
"Preview Template","Visualizar template"
"Save Template","Salvar Template"
"Load Template","Carregar Template"
"Edit Email Template","Editar Template de e-mail"
"New Email Template","Novo Template de e-mail"
"Default Config","Configuração Padrão"
"Template Information","Informações do template"
"Currently Used For","Atualmente usado para"
"Template Name","Nome do template"
"Template Subject","Assunto do Template"
"Insert Variable...","Inserir variável..."
"Template Content","Conteúdo do Template"
"Template Styles","Estilos de template"
"Preview","Pré-visualização"
"Unknown","Desconhecido"
"You deleted the email template.","Você excluiu o modelo de e-mail."
"The email template is currently being used.","O modelo de e-mail está sendo usado atualmente."
"We can't delete email template data right now. Please review log and try again.","Não é possível excluir dados do modelo de e-mail agora. Por favor, revise o log e tente novamente."
"We can't find an email template to delete.","Não encontramos um modelo de e-mail para excluir."
"Edit Template","Editar Template"
"Edit System Template","Editar o Template do sistema"
"New Template","Novo template"
"New System Template","Novo template do sistema"
"Email Templates","Modelos de e-mail"
"Email Preview","Visualização de e-mail"
"An error occurred. The email template can not be opened for preview.","Ocorreu um erro. O modelo de e-mail não pode ser aberto para visualização."
"This email template no longer exists.","Este modelo de e-mail não existe mais."
"You saved the email template.","Você salvou o modelo de e-mail."
"Area is already set","A área já está definida"
"Design config must have area and store.","A configuração de design deve ter área e loja."
"Base Unsecure URL","Base URL insegura"
"Base Secure URL","Base URL segura"
"General Contact Name","Nome de contato geral"
"General Contact Email","E-mail de contacto geral"
"Sales Representative Contact Name","Nome de contato do representante de vendas"
"Sales Representative Contact Email","E-mail de contato do representante de vendas"
"Custom1 Contact Name","Nome de contato PERSONALIZADO1"
"Custom1 Contact Email","E-mail de contato PERSONALIZADO1"
"Custom2 Contact Name","Nome de contato PERSONALIZADO2"
"Custom2 Contact Email","E-mail de contato PERSONALIZADO2"
"Store Name","Nome da loja"
"Store Phone Number","Número de telefone da loja"
"Store Hours","Armazenar horas"
"Country","País"
"Region/State","Região/estado"
"Zip/Postal Code","CEP"
"City","Cidade"
"Street Address 1","Endereço 1"
"Street Address 2","Complemento"
"VAT Number","CPF/CNPJ"
"Store Contact Information","Armazenar informações de contato"
"%1","%1"
