"Add New Template","Adicionar Novo Template"
"Transactional Emails","Emails Transacionais"
"Back","Voltar"
"Reset","Repor"
"Delete Template","Remover Template"
"Convert to Plain Text","Converter para Texto sem Formatação"
"Return Html Version","Retornar a Versão Html"
"Preview Template","Pré-Visualizar Template"
"Save Template","Gravar Template"
"Load Template","Carregar Template"
"Edit Email Template","Editar Template de Email"
"New Email Template","Novo Template de Email"
"Default Config","Configuração Pré-definida"
"Template Information","Informação do Template"
"Currently Used For","Usado Atualmente Para"
"Template Name","Nome do Template"
"Template Subject","Assunto do Template"
"Insert Variable...","Inserir Variável..."
"Template Content","Conteúdo do Template"
"Template Styles","Estilos do Template"
"Preview","Pré-Visualizar"
"Unknown","Desconhecido"
"You deleted the email template.","Removeu o template de email."
"The email template is currently being used.","O template de email está a ser usado."
"We can't delete email template data right now. Please review log and try again.","De momento não é possível remover os dados do template de email. Por favor consulte o log e tente novamente."
"We can't find an email template to delete.","Não conseguimos encontrar um template de email para remover."
"Edit Template","Editar Template"
"Edit System Template","Editar Template de Sistema"
"New Template","Novo Template"
"New System Template","Novo Template de Sistema"
"Email Templates","Templates de Email"
"Email Preview","Pré-Visualizar Email"
"An error occurred. The email template can not be opened for preview.","Ocorreu um erro. Não é possível pré-visualizar o template de email."
"This email template no longer exists.","Este template de email já não existe."
"You saved the email template.","Gravou o template de email."
"Area is already set","Área já definida"
"Design config must have area and store.","A configuração de design deve ter área e loja."
"Base Unsecure URL","URL Base Inseguro"
"Base Secure URL","URL Base Seguro"
"General Contact Name","Nome de Contacto Geral"
"General Contact Email","Email de Contacto Geral"
"Sales Representative Contact Name","Nome de Contacto do Representante de Vendas"
"Sales Representative Contact Email","Email de Contacto do Representante de Vendas"
"Custom1 Contact Name","Nome de Contacto Personalizado1"
"Custom1 Contact Email","Email de Contacto Personalizado1"
"Custom2 Contact Name","Nome de Contacto Personalizado2"
"Custom2 Contact Email","Email de Contacto Personalizado2"
"Store Name","Nome da loja"
"Store Phone Number","Contacto da Loja"
"Store Hours","Horário de Funcionamento"
"Country","País"
"Region/State","Região/Concelho"
"Zip/Postal Code","Código Postal"
"City","Cidade"
"Street Address 1","Morada (Linha 1)"
"Street Address 2","Morada (Linha 2)"
"VAT Number","Número de Contribuinte"
"Store Contact Information","Informação de Contacto da Loja"
"%1","%1"
