"Add New Template","Adicionar Novo Template"
"Transactional Emails","Emails Transacionais"
"Back","Voltar"
"Reset","Repor"
"Delete Template","Remover Template"
"Convert to Plain Text","Converter para Texto sem Formatação"
"Return Html Version","Retornar a Versão Html"
"Preview Template","Pré-Visualizar Template"
"Save Template","Gravar Template"
"Load Template","Carregar Template"
"Edit Email Template","Editar Template de Email"
"New Email Template","Novo Template de Email"
"Default Config","Configuração Pré-definida"
"Template Information","Informação do Template"
"Currently Used For","Usado Atualmente Para"
"Template Name","Nome do Template"
"Template Subject","Assunto do Template"
"Insert Variable...","Inserir Variável..."
"Template Content","Conteúdo do Template"
"Template Styles","Estilos do Template"
"Preview","Pré-Visualizar"
"Unknown","Desconhecido"
"You deleted the email template.","Removeu o template de email."
"The email template is currently being used.","O template de email está a ser usado."
"We can't delete email template data right now. Please review log and try again.","De momento não é possível remover os dados do template de email. Por favor consulte o log e tente novamente."
"We can't find an email template to delete.","Não conseguimos encontrar um template de email para remover."
"Edit Template","Editar Template"
"Edit System Template","Editar Template de Sistema"
"New Template","Novo Template"
"New System Template","Novo Template de Sistema"
"Email Templates","Templates de Email"
"Email Preview","Pré-Visualizar Email"
"An error occurred. The email template can not be opened for preview.","Ocorreu um erro. Não é possível pré-visualizar o template de email."
"This email template no longer exists.","Este template de email já não existe."
"You saved the email template.","Gravou o template de email."
"Area is already set","Area is already set"
"Design config must have area and store.","Design config must have area and store."
"Base Unsecure URL","Base Unsecure URL"
"Base Secure URL","Base Secure URL"
"General Contact Name","General Contact Name"
"General Contact Email","General Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Store Name","Store Name"
"Store Phone Number","Store Phone Number"
"Store Hours","Store Hours"
"Country","Country"
"Region/State","Region/State"
"Zip/Postal Code","Zip/Postal Code"
"City","City"
"Street Address 1","Street Address 1"
"Street Address 2","Street Address 2"
"VAT Number","VAT Number"
"Store Contact Information","Store Contact Information"
"%1","%1"
"Template Variables","Variáveis do Template"
"Please enter a template name.","Por favor insira um nome para o template."
"Duplicate Of Template Name","Duplicado do Nome do Template"
