"Add New Template","Dodaj nowy szablon"
"Transactional Emails","E-maile sprzedażowe"
"Back","Powrót"
"Reset","Resetuj"
"Delete Template","Usuń szablon"
"Convert to Plain Text","Konwertuj na tekst niesformatowany"
"Return Html Version","Zwróć wersję HTML"
"Preview Template","Podgląd szablonu"
"Save Template","Zapisz szablon"
"Load Template","Załaduj szablon"
"Edit Email Template","Edycja szablonu e-mail"
"New Email Template","Nowy szablon e-mail"
"Default Config","Domyślna konfiguracja"
"Template Information","Informacje o szablonie"
"Currently Used For","Obecnie wykorzystywane do"
"Template Name","Nazwa szablonu"
"Template Subject","Temat szablonu"
"Insert Variable...","Wstaw zmienną..."
"Template Content","Zawartość szablonu"
"Template Styles","Style szablonu"
"Preview","Podgląd"
"Unknown","Nieznany"
"You deleted the email template.","Usunąłeś szablon wiadomości email."
"The email template is currently being used.","Szablon wiadomości e-mail jest aktualnie używany."
"We can't delete email template data right now. Please review log and try again.","Nie można usunąć szablonu e-mail teraz. Przejrzyj logi i spróbuj ponownie."
"We can't find an email template to delete.","Nie możemy znaleźć szablonu wiadomości e-mail do usunięcia."
"Edit Template","Edycja szablonu"
"Edit System Template","Edycja szablonu systemowego"
"New Template","Nowy szablon"
"New System Template","Nowy szablon systemowy"
"Email Templates","Szablony e-mail"
"Email Preview","Podgląd e-mail"
"An error occurred. The email template can not be opened for preview.","Wystąpił błąd. Nie można otworzyć szablonu wiadomości e-mail do podglądu."
"This email template no longer exists.","Taki szablon e-mail już nie istnieje."
"You saved the email template.","Zapisane w szablonie wiadomości e-mail."
"The design config needs an area and a store. Verify that both are set and try again.","The design config needs an area and a store. Verify that both are set and try again."
"%1","%1"
"Template Variables","Zmienne szablonów"
"Please enter a template name.","Podaj nazwę szablonu."
"Duplicate Of Template Name","Duplikuj nazwę szablonu"
"Invalid transactional email code: %1","Nieprawidłowy kod e-maila sprzedażowego: %1"
"Requested invalid store ""%1""","Wywołano nieprawidłowy sklep ""%1"""
"Contents of %1 could not be loaded or is empty","Contents of %1 could not be loaded or is empty"
"""file"" parameter must be specified","""plik"" parametr musi być określony"
"Contents of the specified CSS file could not be loaded or is empty","Contents of the specified CSS file could not be loaded or is empty"
"""file"" parameter must be specified and must not be empty","""plik"" parametr musi być określony i nie może być pusty"
"Design params must be set before calling this method","Parametry projektu muszą być zestawem przed wywołaniem tej metody"
"<pre> %1 </pre>","<pre> %1 </pre>"
"CSS inlining error:","Inline błąd CSS:"
"Error filtering template: %s","Błąd filtrowania szablonu: %s"
"We're sorry, an error has occurred while generating this content.","Przepraszamy. Wystąpił błąd podczas generowania treści."
"Invalid sender data","Nieprawidłowe dane nadawcy"
"Unable to send mail. Please try again later.","Unable to send mail. Please try again later."
"Title","Tytuł"
"expectedResult","expectedResult"
"Load Default Template","Load Default Template"
"Template","Szablon"
"Are you sure you want to strip tags?","Czy na pewno chcesz usunąć znaczniki?"
"Are you sure you want to delete this template?","Czy na pewno chcesz usunąć ten szablon?"
"The template did not load. Please review the log for details.","Szablon nie został załadowany. Przejrzyj dziennik, aby uzyskać szczegóły."
"Footer","Stopka"
"Thank you, %store_name","Dziękuję, %store_name"
"Header","Nagłówek"
"Communications","Komunikacja"
"No Templates Found","Nie znaleziono szablonów"
"ID","Identyfikator"
"Added","Dodane"
"Updated","Zaktualizowano"
"Subject","Temat"
"Template Type","Typ szablonu"
"Action","Operacja"
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
"Logo Image","Obrazek logo"
"Logo Image Alt","ALT dla obrazka logo"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Konieczne tylko, gdy zdjęcie zostało przesłane powyżej. Podaj liczbę pikseli, bez ""px""."
"Logo Width","Logo szerokość"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Konieczne tylko, gdy zdjęcie zostało przesłane powyżej. Podaj wysokość zdjęcia w pikselach, bez ""px""."
"Logo Height","Wysokość logo"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Szablon e-mail wybrany na podstawie cofania w motywie, gdy wybrana jest opcja ""Domyślny""."
"Header Template","Nagłówek szablon"
"Footer Template","Szablon stopki"
