"Add New Template","Dodaj nowy szablon"
"Transactional Emails","E-maile sprzedażowe"
"Back","Powrót"
"Reset","Resetuj"
"Delete Template","Usuń szablon"
"Convert to Plain Text","Konwertuj na tekst niesformatowany"
"Return Html Version","Zwróć wersję HTML"
"Preview Template","Podgląd szablonu"
"Save Template","Zapisz szablon"
"Load Template","Załaduj szablon"
"Edit Email Template","Edycja szablonu e-mail"
"New Email Template","Nowy szablon e-mail"
"Default Config","Domyślna konfiguracja"
"Template Information","Informacje o szablonie"
"Currently Used For","Obecnie wykorzystywane do"
"Template Name","Nazwa szablonu"
"Template Subject","Temat szablonu"
"Insert Variable...","Wstaw zmienną..."
"Template Content","Zawartość szablonu"
"Template Styles","Style szablonu"
"Preview","Podgląd"
"Unknown","Nieznany"
"You deleted the email template.","Usunąłeś szablon wiadomości email."
"The email template is currently being used.","Szablon wiadomości e-mail jest aktualnie używany."
"We can't delete email template data right now. Please review log and try again.","Nie można usunąć szablonu e-mail teraz. Przejrzyj logi i spróbuj ponownie."
"We can't find an email template to delete.","Nie możemy znaleźć szablonu wiadomości e-mail do usunięcia."
"Edit Template","Edycja szablonu"
"Edit System Template","Edycja szablonu systemowego"
"New Template","Nowy szablon"
"New System Template","Nowy szablon systemowy"
"Email Templates","Szablony e-mail"
"Email Preview","Podgląd e-mail"
"An error occurred. The email template can not be opened for preview.","Wystąpił błąd. Nie można otworzyć szablonu wiadomości e-mail do podglądu."
"This email template no longer exists.","Taki szablon e-mail już nie istnieje."
"You saved the email template.","Zapisane w szablonie wiadomości e-mail."
"Area is already set","Obszar jest już ustawiony"
"Design config must have area and store.","Design config musi mieć obszar i zasób."
"Base Unsecure URL","Bazowy niezabezpieczony URL"
"Base Secure URL","Bazowy zabezpieczony URL"
"General Contact Name","Podstawowa nazwa do kontaktu"
"General Contact Email","Podstawowy e-mail kontaktowy"
"Sales Representative Contact Name","Nazwa do kontaktu przedstawiciela handlowego"
"Sales Representative Contact Email","E-mail kontaktowy przedstawiciela handlowego"
"Custom1 Contact Name","Własna nazwa do kontaktu 1"
"Custom1 Contact Email","Własny e-mail kontaktowy 1"
"Custom2 Contact Name","Własna nazwa do kontaktu 2"
"Custom2 Contact Email","Własny e-mail kontaktowy 2"
"Store Name","Nazwa sklepu"
"Store Phone Number","Numer telefonu sklepu"
"Store Hours","Godziny otwarcia sklepu"
"Country","Kraj"
"Region/State","Region/województwo"
"Zip/Postal Code","Kod pocztowy"
"City","Miasto"
"Street Address 1","Ulica i numer 1"
"Street Address 2","Adres pocztowy 2"
"VAT Number","Numer NIP (VAT UE)"
"Store Contact Information","Informacje kontaktowe sklepu"
"%1","%1"
"Template Variables","Zmienne szablonów"
"Please enter a template name.","Podaj nazwę szablonu."
"Duplicate Of Template Name","Duplikuj nazwę szablonu"
"Invalid transactional email code: %1","Nieprawidłowy kod e-maila sprzedażowego: %1"
"Requested invalid store ""%1""","Wywołano nieprawidłowy sklep ""%1"""
"""file"" parameter must be specified","""plik"" parametr musi być określony"
"Contents of %s could not be loaded or is empty","Zawartość %s nie może być załadowany lub jest pusty"
"""file"" parameter must be specified and must not be empty","""plik"" parametr musi być określony i nie może być pusty"
"Design params must be set before calling this method","Parametry projektu muszą być zestawem przed wywołaniem tej metody"
"<pre> %1 </pre>","<pre> %1 </pre>"
"CSS inlining error:","Inline błąd CSS:"
"Error filtering template: %s","Błąd filtrowania szablonu: %s"
