"Add New Template","Lisää uusi malli"
"Transactional Emails","Transaktioihin liittyvät sähköpostit"
"Back","Takaisin"
"Reset","Tyhjennä"
"Delete Template","Poista malli"
"Convert to Plain Text","Muuta tekstimuotoon"
"Return Html Version","Palauta html-versio"
"Preview Template","Esikatsele mallia"
"Save Template","Tallenna malli"
"Load Template","Lataa malli"
"Edit Email Template","Muokkaa sähköpostimallia"
"New Email Template","Uusi sähköpostimalli"
"Default Config","Oletusasetukset"
"Template Information","Tietoja mallipohjasta"
"Currently Used For","Tällä hetkellä käytetään"
"Template Name","Mallipohjan nimi"
"Template Subject","Mallin aihe"
"Insert Variable...","Lisää muuttuja..."
"Template Content","Mallin sisältö"
"Template Styles","Mallipohjatyylit"
"Preview","Esikatselu"
"Unknown","Tuntematon"
"You deleted the email template.","Sähköpostimalli poistettiin."
"The email template is currently being used.","Sähköpostipohja on käytössä."
"We can't delete email template data right now. Please review log and try again.","Emme voi poistaa sähköpostimallia juuri nyt. Tarkista loki ja yritä uudelleen."
"We can't find an email template to delete.","Emme löydä sähköpostimallia poistettavaksi."
"Edit Template","Muokkaa mallia"
"Edit System Template","Edit System Template"
"New Template","Uusi viestipohja"
"New System Template","New System Template"
"Email Templates","Sähköpostimallit"
"Email Preview","Sähköpostin esikatselu"
"An error occurred. The email template can not be opened for preview.","Tapahtui virhe, sähköpostimallia ei voida avata esikatselussa."
"This email template no longer exists.","Sähköpostimallia ei enää ole olemassa."
"You saved the email template.","Sähköpostimalli on tallennettu."
"Area is already set","Area is already set"
"Design config must have area and store.","Design config must have area and store."
"Base Unsecure URL","Base Unsecure URL"
"Base Secure URL","Base Secure URL"
"General Contact Name","Yleinen yhteyshenkilön nimi"
"General Contact Email","Yleinen yhteyssähköpostiosoite"
"Sales Representative Contact Name","Myynnin edustajan yhteyshenkilön nimi"
"Sales Representative Contact Email","Myynnin edustajan yhteyssähköpostiosoite"
"Custom1 Contact Name","Oma1 yhteyshenkilön nimi"
"Custom1 Contact Email","Oma1 yhteyshenkilön sähköpostiosoite"
"Custom2 Contact Name","Oma2 yhteyshenkilön nimi"
"Custom2 Contact Email","Oma2 yhteyshenkilön sähköpostiosoite"
"Store Name","Kaupan nimi"
"Store Phone Number","Kaupan puhelinnumero"
"Store Hours","Aukioloajat"
"Country","Maa"
"Region/State","Alue/osavaltio"
"Zip/Postal Code","Postinumero"
"City","Paikkakunta"
"Street Address 1","Katuosoite 1"
"Street Address 2","Katuosoite 2"
"VAT Number","Y-tunnus"
"Store Contact Information","Kaupan yhteystiedot"
"%1","%1"
"Template Variables","Mallin muuttujat"
"Please enter a template name.","Ole hyvä ja syötä mallin nimi."
"Duplicate Of Template Name","Mallin nimen kaksoiskappale"
"Invalid transactional email code: %1","Virheellinen tapahtumatietosähköpostikoodi: %1"
"Requested invalid store ""%1""","Pyydetty virheellinen kauppa ""%1"""
"""file"" parameter must be specified","""tiedosto""-parametri on määritettävä"
"Contents of %s could not be loaded or is empty","Kohteen %s sisältöjä ei voitu ladata tai se on tyhjä"
"""file"" parameter must be specified and must not be empty","""tiedosto""-parametri on määritettävä, eikä se saa olla tyhjä"
"Design params must be set before calling this method","Ulkoasun parametrit on määritettävä ennen tämän menetelmän kutsumista"
"<pre> %1 </pre>","<pre>%1</pre>"
"CSS inlining error:","CSS inlining -virhe:"
"Error filtering template: %s","Virhe suodattaessa mallia: %s"
"We're sorry, an error has occurred while generating this content.","We're sorry, an error has occurred while generating this content."
"Invalid sender data","Virheelliset lähettäjän tiedot"
"Title","Otsikko"
"Load default template","Lataa oletusmalli"
"Template","Malli"
"Are you sure you want to strip tags?","Oletko varma, että haluat poistaa tagit?"
"Are you sure you want to delete this template?","Oletko varma, että halua poistaa tämän pohjan?"
"The template did not load. Please review the log for details.","Malli ei lataudu. Tarkista logi lisätietoja varten."
"Footer","Alatunniste"
"Thank you, %store_name","Kiittäen, %store_name"
"Header","Ylätunniste"
"Communications","Viestinnät"
"No Templates Found","Malleja ei löydy"
"ID","Tunnus"
"Added","Lisätty"
"Updated","Päivitetty"
"Subject","Aihe"
"Template Type","Mallityyppi"
"Action","Toiminto"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Sallittuja tiedostotyypit: jpg, jpeg, gif, png. Optimoidaksesi logon korkean resoluution näyttöjä varten, lataa kuva, joka on 3x normaalikokoinen ja määritä sitten 1x -mitat leveys- ja korkeuskenttiin."
"Logo Image","Logon kuva"
"Logo Image Alt","Logon kuvan vaihtoehtoisteksti"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Tarpeen vain, jos kuva on ladattu ylempänä. Kirjoita kuvapisteinä, ilman lisäämällä ""px""."
"Logo Width","Logon leveys"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Tarpeen vain, jos kuva on ladattu ylempänä. Kirjoita kuvapisteinä, ilman lisäämällä ""px""."
"Logo Height","Logon korkeus"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Valittu sähköpostimalli perustuu teeman fallbackiin kun ""Default"" -vaihtoehto on valittuna."
"Header Template","Otsikon malli"
"Footer Template","Alatunnisteen malli"
"We're sorry, an error has occurred while generating this email.","Pahoittelemme. Virhe luodessa tätä sähköpostia."
"Emails","Sähköpostit"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Sallitut tiedostotyypit: jpg, jpeg, gif, png. Optimoidaksesi logon korkearesoluutioisia näyttöjä varten, lataa kuva, joka on 3x normaalikokoinen ja määritä sitten 1x -mitat leveys- ja korkeuskenttiin."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Tarvitaan vain, jos kuva on ladattu edellä. Syötä pikseleiden määrä lisäämättä ""px""."
"Email template chosen based on theme fallback when ""Default"" option is selected.","Valittu sähköpostimalli perustuu teeman fallbackiin kun ""Default"" -vaihtoehto on valittuna."
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>"
"The design config needs an area and a store. Verify that both are set and try again.","The design config needs an area and a store. Verify that both are set and try again."
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
