"Manage Shopping Cart","Alışveriş Sepeti Yönet"
"Create Order","Sipariş Oluştur"
"Back","Geri"
"Add Products","Ürün Ekle"
"Update Items and Quantities","Madde ve miktarları güncelle"
"Are you sure you want to clear your cart?","Sepetinizi temizlemek istediğinizden emin misiniz?"
"Clear my shopping cart","Alışveriş Sepetimi temizle"
"Add selections to my cart","Seçilenleri Sepete Ekle"
"Cancel","İptal"
"Shopping Cart for %1 in %2","%1/%2 için alışveriş sepeti"
"Select products you want to buy","Satın almak istediğiniz ürünleri seçin"
"Product","Ürün"
"Price","Fiyat"
"Quantity","Miktar"
"Products in the Comparison List (%1)","(%1) Ürün Karşılaştırma Listesinde"
"Last ordered items (%1)","Son sipariş edilen ürünler (%1)"
"Products","Ürünler"
"ID","No"
"SKU","Ürün Kodu"
"Recently Compared Products (%1)","Son zamanlarda karşılaştırılan ürünler (%1)"
"Recently Viewed Products (%1)","Son görüntülenen ürünler (%1)"
"Add to Shopping Cart by SKU","SKU ile Alışveriş sepetine ekle"
"Add to Shopping Cart","Sepete Ekle"
"Wish List (%1)","İstek listesi (%1)"
"Apply","Onayla"
"Configure","Yapılandır"
"Add to Order by SKU","SKU ile Sipariş Ekle"
"Add to Order","Siparişe Ekle"
"Add Products to Order","Siparişe ürün ekleyin"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> ürün (ler) dikkat gerektirir.</span>"
"Remove All","Tümünü kaldır"
"Only %1%2%3 left in stock","Stokta sadece %1%2%3 kaldı"
"You can buy up to %1 of these per purchase.","Her satın alma da bundan %1 alabilirsiniz."
"You must buy at least %1 of these per purchase.","Bu satınalma bazında en azından %1 satın almanız gerekir."
"Specify the product's options.","Ürünün seçenekleri belirtin."
"Alert me when this item is available.","Bu öğe kullanılabilir olduğunda beni uyar."
"We can't find this customer.","Bu müşteri bulunamıyor."
"Shopping cart management is disabled for this customer.","Alışveriş sepeti yönetimi bu müşteri için devre dışı bırakılır."
"We can't find this store.","Mağaza bulamadı."
"Customers","Müşteriler"
"Shopping Cart","Alışveriş Sepeti"
"Sorry, something went wrong. You can find out more in the error log.","Üzgünüz, bir şeyler ters gitti. Hata günlüğünde daha fazla bilgi bulabilirsiniz."
"You do not have access to this.","Buna erişiminiz yok."
"Ordered item id is not received.","Sipariş edilen maddenin numarası ulaşmaz."
"Ordered item is not loaded.","Sipariş edilen madde yüklü değil."
"Quote item id is not received.","Sipariş satırı numarası alınamadı."
"Quote item is not loaded.","Teklif ürünü yüklenemedi."
"The wish list item id is not received.","İstek listesi öğesi kimliği ulaşmaz."
"The wish list item is not loaded.","Dilek listesi öğesi yüklenemedi."
"An error has occurred. See error log for details.","Bir hata oluştu. Ayrıntılar için hata günlüğüne bakın."
"You cannot configure a product.","Bir ürün yapılandıramazsınız."
"You removed the items.","Öğeler kaldırıldı."
"You removed the item.","Madde kaldırıldı."
"You added %1 to your shopping cart.","%1 alışveriş sepetinize eklendi."
"You cannot add a product.","Bir ürün ekleyemezsiniz."
"Order by SKU","SKU siparişleri"
"The SKU was not found in the catalog.","SKU katalogda bulunamadı."
"Availability: Out of stock.","Stok Durumu : Stokta yok"
"We don't have as many of these as you want.","İstediğiniz kadar bunların çoğu yok."
"You can't add this many to your cart.","Sepetiniz bu çok ekleyemezsiniz."
"You need to choose options for your item.","Öğeniz için seçenekleri seçmeniz gerekir."
"We can't add the item to your cart.","Sepetinize ürün ekleyemezsiniz."
"Please enter an actual number in the ""Qty"" field.","Lütfen bir ""Miktar"" alanına bir rakam girin."
"This product is assigned to another website.","Bu ürün başka bir Web sitesine atanır."
"You can add only enabled products.","Yalnızca etkin ürün ekleyebilirsiniz."
"You cannot upload this file.","Bu dosyayı karşıya yükleyemiyor."
"The file is empty.","Dosya boştur."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Bir ürün SKU'su girmediniz. Ürün SKU tarafından eklemek için <a href=""%1""> buraya tıklayın</a> lütfen."
"You have not entered a product SKU.","Bir ürün SKU'su girmediniz."
"We can't add a product to cart by id ""%1"".","Bir ürün kimliği tarafından ""%1"" Sepete ekleyemezsiniz."
"Something went wrong while reordering this product.","Bu ürünün yeniden siparişi sırasında bir hata oluştu."
"We can't find this wish list.","Bu istek listesi bulamadı"
