"Manage Shopping Cart","Ажурирање купљених артикала"
"Create Order","Направити наруџбину"
"Back","Назад"
"Add Products","Додај производе"
"Update Items and Quantities","Ажурирање ставки и количина"
"Are you sure you want to clear your cart?","Да ли сте сигурни да желите да испразните Вашу листу?"
"Clear my shopping cart","Испразни моју листу за куповину"
"Add selections to my cart","Додај изабране ставке у моју листу"
"Cancel","Одустани"
"Shopping Cart for %1 in %2","Листа куповине за %1 у %2"
"Select products you want to buy","Изаберите производе које желите да купите"
"Product","Производ"
"Price","Цена"
"Quantity","Количина"
"Products in the Comparison List (%1)","Производи на листи за поређење (%1)"
"Last ordered items (%1)","Последњи поручени артикли (%1)"
"Products","Производи"
"ID","ИД"
"SKU","Шифра"
"Recently Compared Products (%1)","Недавно упоређени производи (%1)"
"Recently Viewed Products (%1)","Недавно прегледани производи (%1)"
"Add to Shopping Cart by SKU","Додај у корпу по шифри производа"
"Add to Shopping Cart","Додај у корпу"
"Wish List (%1)","Лиса жеља (%1)"
"Apply","Примени"
"Configure","Конфигуриши"
"Add to Order by SKU","Додај у поруџбину по шифрама артикала"
"Add to Order","Додај у поруџбину"
"Add Products to Order","Додај производе у поруџбину"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> приозвод(и) у корпи којима(е) је потребна пажња.</span>"
"Remove All","Уклони све"
"Only %1%2%3 left in stock","Само %1%2%3 је остало на лагеру"
"You can buy up to %1 of these per purchase.","Можете купити највише %1 од изабраних по наруџбини."
"You must buy at least %1 of these per purchase.","Морате купити најмање %1 од ових по наруџби."
"Specify the product's options.","Наведите опције производа."
"Alert me when this item is available.","Обавестите ме када ова ставка постане расположива."
"We can't find this customer.","We can't find this customer."
"Shopping cart management is disabled for this customer.","Управљање листом артикала у корпи је онемогућена за овог купца."
"We can't find this store.","We can't find this store."
"Customers","Купци"
"Shopping Cart","Листа артикала за куповину"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"You do not have access to this.","Немате приступ овом модулу."
"Ordered item id is not received.","Ordered item id is not received."
"Ordered item is not loaded.","Ordered item is not loaded."
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
"The wish list item id is not received.","The wish list item id is not received."
"The wish list item is not loaded.","The wish list item is not loaded."
"An error has occurred. See error log for details.","Дошло је до грешке. Погледајте дневник грешака за више детаља."
"You cannot configure a product.","Није могуће конфигурисати производ."
"You removed the items.","Ви сте уклонили ставке."
"You removed the item.","Ви сте уклонили ставку."
"You added %1 to your shopping cart.","Додали сте %1 у вашу корпу."
"You cannot add a product.","Не можете додати производ."
"Order by SKU","Листа по шифри"
"The SKU was not found in the catalog.","Шифру није могуће пронаћи у каталогу."
"Availability: Out of stock.","Расположивост: Нема на стању."
"We don't have as many of these as you want.","We don't have as many of these as you want."
"You can't add this many to your cart.","You can't add this many to your cart."
"You need to choose options for your item.","Потребно је да одаберете опције за ставку."
"We can't add the item to your cart.","We can't add the item to your cart."
"Please enter an actual number in the ""Qty"" field.","Унесите један стварни број у пољу „Кол”."
"This product is assigned to another website.","Овај производ је додељен другој Веб локацији."
"You can add only enabled products.","Можете додати само омогућене производе."
"You cannot upload this file.","Не можете да отпремите ову датотеку."
"The file is empty.","Датотека је празна."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Нисте унели шифру производа. Молим <a href=""%1"">кликните овде</a> да бисте додали производ(е) по шифри."
"You have not entered a product SKU.","Нисте унели шифру производа."
"We can't add a product to cart by id ""%1"".","Не можемо да додамо производ у корпу по ид „%1”."
"Something went wrong while reordering this product.","Нешто је кренуло наопако при промени редоследа овог производа."
"We can't find this wish list.","We can't find this wish list."
"You added %1 product to your shopping cart.","Додали сте %1 производа у корпу за куповину."
"You added %1 products to your shopping cart.","Додали сте %1 производе у корпу за куповину."
"%1 product requires your attention.","%1 производ захтева вашу пажњу."
"%1 products require your attention.","%1 производи захтевају вашу пажњу."
"Yes, for Specified Customer Groups","Да, за наведену групу купца"
"Yes, for Everyone","Да, за све"
"No","Не"
"The file is corrupt.","The file is corrupt."
"Please upload the file in .csv format.","Молимо вас да пошаљете датотеку у .csv формату."
"%1 item(s) need your attention.","%1 ставка(е) траже вашу пажњу."
"Apply Coupon Code","Примени код купона"
"Remove Coupon Code","Уклоните код купона"
"Remove","Уклони"
"The coupon code ""%1"" is not valid.","Код купона „%1” није важећи."
"Shopping Cart Items","Ставке у корпи"
"Qty","Количина"
"Subtotal","Међузбир"
"Discount","Попуст"
"Row Subtotal","Ред међузбира"
"Action","Радња"
"No ordered items","Нема поручених артикала"
"Total %1 product(s)","Укупно %1 производ(а)"
"Subtotal:","Међузбир:"
"Please select","Молим изабрати"
"Move to Wish List","Помери у листу жеља"
"No item specified.","Ни један није изабран."
"Are you sure you want to remove this item?","Да ли си сигуран/а да желиш да уклониш овај елемент?"
"SKU number","Шифра"
"Upload File","Пошаљи датотеку"
"Your csv file must include ""sku"" and ""qty"" columns.","Ваша csv датотека мора да садржи колоне ""sku"" и ""qty""."
"Reset","Ресетуј"
"SKU: ","Шифра: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Само <span id=""%1_max_allowed"">,%2</span> на лагеру"
"Item","Артикал"
"See price before order confirmation.","Погледајте цену пре потврде наруџбине."
"What's this?","Шта је ово?"
"Incl. Tax","ПДВ је укључен"
"Excl. Tax","ПДВ није укључен"
"Edit item parameters","Ажурирај параметре артикла"
"Edit","Ажурирај"
"Remove item","Уклони ставку"
"Products Requiring Attention","Производи који захтевају пажњу"
"Add to Cart","Додати у корпу"
"Sku","Шифра"
"File","Датотека"
"File extensions allowed: .csv","Дозвољена екстензија датотеке је: .csv"
"Add Row","Додај ред"
"Remove Row","Уклони ред"
"Add Products By SKU","Додај производе по шифри"
"Shopping Cart Management","Управљање листом купљених артикала"
"View Shopping Cart","Преглед листе купљених артикала"
"View and modify Shopping Cart","Преглед и измена листе купљених артикала"
"Order by SKU Settings","Подешавање редоследа према шифрама"
"Enable Order by SKU on My Account in Storefront","Омогући наручивање по шифрама за мој налог у излогу продавнице"
"Customer Groups","Групе купаца"
"Apply Coupon","Примени купон"
"Order by SKU Description","Редослед према опису шифри"
"Display a Link to Loading a Spreadsheet","Приказивање везе до учитавања унакрсне табеле"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Дефинише да ли ће везу ка мом налогу &gt; поређану по шифри странице бити приказана на виџету"
"Link Text","Линк текста"
"The text of the link to the My Account &gt; Order by SKU page","Текст везе до мог налога &gt; поређану по шифрама страница"
"Load a list of SKUs","Учитај листу шифри"
"Order by SKU Template","Шаблон редоследа по шифрама"
"SKU not found in catalog.","SKU not found in catalog."
"This file needs to be in .csv format.","This file needs to be in .csv format."
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again."
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again."
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again."
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again."
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again."
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again."
"The file is corrupt and can't be used.","The file is corrupt and can't be used."
