"Manage Shopping Cart","Manage Shopping Cart"
"Create Order","สร้างคำสั่งซื้อ"
"Back","ย้อนกลับ"
"Add Products","เพิ่มสินค้า"
"Update Items and Quantities","อัพเดทสินค้าและจำนวน"
"Are you sure you want to clear your cart?","คุณแน่ใจหรือไม่ว่าคุณต้องการลบสินค้าจากตะกร้า?"
"Clear my shopping cart","ล้างตะกร้า"
"Add selections to my cart","ใส่สินค้าที่เลือกในรถเข็นของฉัน"
"Cancel","ยกเลิก"
"Shopping Cart for %1 in %2","Shopping Cart for %1 in %2"
"Select products you want to buy","เลือกสินค้าที่คุณต้องการซื้อ"
"Product","สินค้า"
"Price","ราคา"
"Quantity","จำนวน"
"Products in the Comparison List (%1)","สินค้าในรายการเปรียบเทียบ (%1)"
"Last ordered items (%1)","สินค้าที่สั่งล่าสุด (%1)"
"Products","สินค้า"
"ID","ไอดี"
"SKU","รหัสสินค้า"
"Recently Compared Products (%1)","สินค้าที่เปรียบเทียบเมื่อเร็ว ๆ นี้ (%1)"
"Recently Viewed Products (%1)","สินค้าที่ดูเมื่อเร็ว ๆ นี้ (%1)"
"Add to Shopping Cart by SKU","เพิ่มลงรถเข็น โดย รหัสสินค้า"
"Add to Shopping Cart","เพิ่มลงตะกร้าสินค้า"
"Wish List (%1)","รายการที่ชอบ (%1)"
"Apply","นำไปใช้"
"Configure","ตั้งค่า"
"Add to Order by SKU","เพิ่มคำสั่งซื้อโดย รหัสสินค้า"
"Add to Order","เพิ่มคำสั่งซื้อ"
"Add Products to Order","เพิ่มสินค้าไปยังคำสั่งซื้อ"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>"
"Remove All","เอาออกทั้งหมด"
"Only %1%2%3 left in stock","เหลือเพียง %1%2%3 ในคลังสินค้า"
"You can buy up to %1 of these per purchase.","คุณสามารถซื้อได้มากกว่า %1ชิ้น"
"You must buy at least %1 of these per purchase.","You must buy at least %1 of these per purchase."
"Specify the product's options.","Specify the product's options."
"Alert me when this item is available.","แจ้งเตือนเมื่อมีสินค้านี้"
"We can't find this customer.","We can't find this customer."
"Shopping cart management is disabled for this customer.","Shopping cart management is disabled for this customer."
"We can't find this store.","We can't find this store."
"Customers","ลูกค้า"
"Shopping Cart","ตระกร้าสินค้า"
"Sorry, something went wrong. You can find out more in the error log.","Sorry, something went wrong. You can find out more in the error log."
"You do not have access to this.","คุณไม่สามารถเข้าถึงบริการนี้"
"Ordered item id is not received.","Ordered item id is not received."
"Ordered item is not loaded.","Ordered item is not loaded."
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
"The wish list item id is not received.","The wish list item id is not received."
"The wish list item is not loaded.","The wish list item is not loaded."
"An error has occurred. See error log for details.","An error has occurred. See error log for details."
"You cannot configure a product.","ไม่สามารถปรับแต่งสินค้าได้"
"You removed the items.","คุณลบสินค้านี้แล้ว"
"You removed the item.","คุณลบสินค้านี้แล้ว"
"You added %1 to your shopping cart.","คุณเพิ่มสินค้า %1 ชิ้น ลงในตะกร้า"
"You cannot add a product.","คุณไม่สามารถ เพิ่มสินค้าได้"
"Order by SKU","เรียงตาม รหัสสินค้า"
"The SKU was not found in the catalog.","ไม่พบรหัสสินค้านี้ ในแค็ตตาล็อก"
"Availability: Out of stock.","สถานะ: สินค้าหมด"
"We don't have as many of these as you want.","We don't have as many of these as you want."
"You can't add this many to your cart.","You can't add this many to your cart."
"You need to choose options for your item.","คุณจำเป็นต้องเลือกตัวเลือก ของสินค้า"
"We can't add the item to your cart.","We can't add the item to your cart."
"Please enter an actual number in the ""Qty"" field.","โปรดระบุตัวเลขในช่อง ""จำนวน"""
"This product is assigned to another website.","This product is assigned to another website."
"You can add only enabled products.","You can add only enabled products."
"You cannot upload this file.","คุณไม่สามารถ อัพโหลดไฟล์นี้ได้"
"The file is empty.","The file is empty."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU."
"You have not entered a product SKU.","คุณไม่ได้ระบุ รหัสสินค้า"
"We can't add a product to cart by id ""%1"".","We can't add a product to cart by id ""%1""."
"Something went wrong while reordering this product.","Something went wrong while reordering this product."
"We can't find this wish list.","We can't find this wish list."
"You added %1 product to your shopping cart.","You added %1 product to your shopping cart."
"You added %1 products to your shopping cart.","You added %1 products to your shopping cart."
"%1 product requires your attention.","%1 product requires your attention."
"%1 products require your attention.","%1 products require your attention."
"Yes, for Specified Customer Groups","Yes, for Specified Customer Groups"
"Yes, for Everyone","Yes, for Everyone"
"No","ไม่"
