"ProductSku should be specified","ProductSku should be specified"
"Attribute ""%1"" is required.","Attribute ""%1"" is required."
"Enabled","Enabled"
"Disabled","Disabled"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Unable to save product","Unable to save product"
"The image cannot be removed as it has been assigned to the other image role","The image cannot be removed as it has been assigned to the other image role"
"Could not save Prices.","Could not save Prices."
"Invalid attribute %fieldName = %fieldValue.","Invalid attribute %fieldName = %fieldValue."
"The requested price is not found.","The requested price is not found."
"Could not delete Prices","Could not delete Prices"
"Update %1 from %2 to %3.","Actualizează %1 de la %2 la %3."
"Design","Design"
"View/Edit","Vizualizare/Editare"
"Delete","Șterge"
"Preview","Previzualizare"
"Set Product as New","Setează produsul ca Nou"
"Store View:","Vitrina magazin:"
"Stores Configuration","Configurație magazine"
"Scheduled Changes","Modificări programate"
"Name","Nume"
"Description","Descriere"
"Action","Acțiune"
"Update Information","Actualizeaza Informatii"
"Schedule Update","Programare actualizare"
"Update Name","Nume actualizare"
"Start Date","Data inceput"
"End Date","Data finalizării"
"Enable Category","Activeaza Categoria"
"Include in Menu","Include în meniu"
"Category Name","Nume categorie"
"Content","Conținut"
"Category Image","Imagine categorie"
"Add CMS Block","Adaugă bloc CMS"
"Display Settings","Setări de afișare"
"Anchor","Ancoră"
"Sort Products By","Sortează produsele după"
"Use All","Utilizează toate"
"Default Product Sorting","Sortare implicită a produselor"
"Use Config Settings","Folosiți setări de configurare"
"Layered Navigation Price Step","Pasul prețului de navigare în straturi"
"Search Engine Optimization","Optimizare motor de căutare"
"Meta Title","Meta Titlu"
"Meta Keywords","Meta Cuvinte cheie"
"Meta Description","Meta Descriere"
"Use Parent Category Settings","Folosește Setările Categoriei Părinte"
"New Theme","Temă nouă"
"Layout","Aspect"
"Layout Update XML","Actualizare XML pagină"
"Apply Design to Products","Aplică designul la produse"
"Save as a New Update","Salvează ca actualizare nouă"
"Move to Another Update","Mutați în altă actualizare"
"Delete the Update","Ștergeți actualizarea"
"The category will be removed from the update and all scheduled changes will be lost.","Categoria va fi ștearsă din actualizare și toate modificările programate vor fi pierdute."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Timp de începere"
"End Time","Ora de încheiere"
"ID","ID"
"Thumbnail","Thumbnail"
"Attribute Set","Attribute Set"
"AttributeSetText","AttributeSetText"
"Status","Status"
"StatusText","StatusText"
"Type","Type"
"SKU","SKU"
"Price","Price"
"Remove Product from Update","Remove Product from Update"
"Images","Images"
"The product will be removed from the update and all scheduled changes will be lost.","The product will be removed from the update and all scheduled changes will be lost."
"Currently Active","Currently Active"
"Products","Products"
"Categories","Categories"
"Path","Path"
"Quantity","Quantity"
"Visibility","Visibility"
"Websites","Websites"
"Remove Category from Campaign","Remove Category from Campaign"
"General Information","General Information"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove Product from Campaign","Remove Product from Campaign"
"Deleting the update will remove the product from this campaign and all scheduled changes will be lost.","Deleting the update will remove the product from this campaign and all scheduled changes will be lost."
"Problem with creating product update.","Problem with creating product update."
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again."
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again."
