"The ProductSku is empty. Set the ProductSku and try again.","ProductSku ಖಾಲಿಯಿದೆ. ProductSku ನಮೂದಿಸಿ ಮತ್ತು ಮತ್ತೊಮ್ಮೆ ಪ್ರಯತ್ನಿಸಿ."
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again."
"Enabled","ಸಕ್ರಿಯವಾಗಿದೆ"
"Disabled","ನಿಷ್ಕ್ರಿಯವಾಗಿದೆ"
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again."
"The image cannot be removed as it has been assigned to the other image role","The image cannot be removed as it has been assigned to the other image role"
"Could not save Prices.","ದರಗಳನ್ನು ಉಳಿಸಲಾಗಲಿಲ್ಲ."
"Invalid attribute %fieldName = %fieldValue.","Invalid attribute %fieldName = %fieldValue."
"The requested price is not found.","ವಿನಂತಿಸಿದ ದರವು ಕಂಡುಬಂದಿಲ್ಲ."
"Could not delete Prices","ದರಗಳನ್ನು ಅಳಿಸಲಾಗಲಿಲ್ಲ"
"Update %1 from %2 to %3.","Update %1 from %2 to %3."
"Problem with creating product update.","Problem with creating product update."
"Design","ವಿನ್ಯಾಸ"
"View/Edit","ವೀಕ್ಷಿಸಿ/ಸಂಪಾದಿಸಿ"
"Delete","ಅಳಿಸಿ"
"Preview","ಮುನ್ನೋಟ"
"Set Product as New","ಉತ್ಪನ್ನವನ್ನು ಹೊಸದೆಂಬಂತೆ ಸೂಚಿಸಿ"
"Store View:","ಮಳಿಗೆ ನೋಟ:"
"Stores Configuration","ಮಳಿಗೆಗಳ ಸಂರಚನೆ"
"Scheduled Changes","Scheduled Changes"
"Name","ಹೆಸರು"
"Description","ವಿವರಣೆ"
"Action","ಕ್ರಿಯೆ"
"Update Information","ಮಾಹಿತಿಯನ್ನು ಪರಿಷ್ಕರಿಸಿ"
"Schedule Update","Schedule Update"
"Update Name","ಹೆಸರನ್ನು ಪರಿಷ್ಕರಿಸಿ"
"Start Date","ಪ್ರಾರಂಭದ ದಿನಾಂಕ"
"End Date","ಅಂತ್ಯದ ದಿನಾಂಕ"
"Enable Category","ವಿಭಾಗ ಸಕ್ರಿಯಗೊಳಿಸಿ"
"Include in Menu","Include in Menu"
"Category Name","ವಿಭಾಗದ ಹೆಸರು"
"Content","ವಿಷಯ"
"Category Image","ವಿಭಾಗದ ಚಿತ್ರ"
"Add CMS Block","CMS ಬ್ಲಾಕನ್ನು ಸೇರಿಸಿ"
"Display Settings","ಪ್ರದರ್ಶನ ಸಂಯೋಜನೆಗಳು"
"Anchor","ಆಂಕರ್"
"Sort Products By","Sort Products By"
"Use All","ಎಲ್ಲವನ್ನೂ ಬಳಸಿ"
"Default Product Sorting","Default Product Sorting"
"Use Config Settings","Use Config Settings"
"Layered Navigation Price Step","Layered Navigation Price Step"
"Search Engine Optimization","Search Engine Optimization"
"URL Key","URL ಕೀ"
"Meta Title","ಮೆಟಾ ಶೀರ್ಷಿಕೆ"
"Meta Keywords","ಮೆಟಾ ಕೀಪದಗಳು"
"Meta Description","ಮೆಟಾ ವಿವರಣೆ"
"Use Parent Category Settings","Use Parent Category Settings"
"New Theme","ಹೊಸ ಥೀಮ್"
"Layout","ವಿನ್ಯಾಸ"
"Layout Update XML","Layout Update XML"
"Custom Layout Update","Custom Layout Update"
"Apply Design to Products","Apply Design to Products"
"Save as a New Update","Save as a New Update"
"Move to Another Update","Move to Another Update"
"Delete the Update","Delete the Update"
"The category will be removed from the update and all scheduled changes will be lost.","The category will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","ಪ್ರಾರಂಭದ ಸಮಯ"
"End Time","ಅಂತ್ಯದ ಸಮಯ"
"ID","ID"
"Thumbnail","ಕಿರುಚಿತ್ರ"
"Attribute Set","Attribute Set"
"AttributeSetText","AttributeSetText"
"Status","ಸ್ಥಿತಿ"
"StatusText","StatusText"
"Type","ವಿಧ"
"SKU","SKU"
"Price","ದರ"
"Remove Product from Update","Remove Product from Update"
"Images","ಚಿತ್ರಗಳು"
"The product will be removed from the update and all scheduled changes will be lost.","The product will be removed from the update and all scheduled changes will be lost."
"Currently Active","ಪ್ರಸ್ತುತ ಸಕ್ರಿಯವಾಗಿದೆ"
"Products","ಉತ್ಪನ್ನಗಳು"
"Categories","ವಿಭಾಗಗಳು"
"Path","ಪಥ"
"Quantity","ಪರಿಮಾಣ"
"Visibility","ಗೋಚರತೆ"
"Websites","ಜಾಲ ತಾಣಗಳು"
