"ProductSku should be specified","ProductSku should be specified"
"Attribute ""%1"" is required.","Attribute ""%1"" is required."
"Enabled","Engedélyezve"
"Disabled","Tiltott"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Unable to save product","Unable to save product"
"The image cannot be removed as it has been assigned to the other image role","A kép eltávolítása nem lehetséges, mert valamilyen szerepben használatban van"
"Could not save Prices.","Az árakat nem lehet elmenteni."
"Invalid attribute %fieldName = %fieldValue.","Érvénytelen jellemző %fieldName = %fieldValue."
"The requested price is not found.","A keresett ár nem található."
"Could not delete Prices","Az árak nem törölhetők"
"Update %1 from %2 to %3.","%1 frissítése %2-ről %3-ra."
"Design","Dizájn"
"View/Edit","Megtekintés/Szerkesztés"
"Delete","Törlés"
"Preview","Előnézet"
"Set Product as New","Termék újnak beállítása"
"Store View:","Boltnézet:"
"Stores Configuration","Boltok beállítása"
"Scheduled Changes","Ütemezett változtatások"
"Name","Név"
"Description","Leírás"
"Action","Akció"
"Update Information","Információk frissítése"
"Schedule Update","Frissítés ütemezése"
"Update Name","Név frissítése"
"Start Date","Kezdő dátum"
"End Date","Záró dátum"
"Enable Category","Kategória engedélyezése"
"Include in Menu","Menü tartalmazza"
"Category Name","Kategória neve"
"Content","Tartalom"
"Category Image","Kategóriakép"
"Add CMS Block","CMS blokk hozzáadása"
"Display Settings","Megjelenítési beállítások"
"Anchor","Horgony"
"Sort Products By","Termékek rendezése"
"Use All","Az összes használata"
"Default Product Sorting","Alapértelmezett termék rendezés"
"Use Config Settings","Konfigurációs beállítások használata"
"Layered Navigation Price Step","Ár beállítási fokozat nagysága a navigációs panelen"
"Search Engine Optimization","Kereső motor optimalizáció"
"Meta Title","Meta cím"
"Meta Keywords","Meta kulcsszavak"
"Meta Description","Meta leírás"
"Use Parent Category Settings","Szülő kategória beállításainak használata"
"New Theme","Új téma"
"Layout","Elrendezés"
"Layout Update XML","Elrendezés frissítés XML"
"Apply Design to Products","Design alkalmazása a termékekhez"
"Save as a New Update","Mentés új frissítésként"
"Move to Another Update","Áthelyezés egy másik frissítésbe"
"Delete the Update","Frissítés törlése"
"The category will be removed from the update and all scheduled changes will be lost.","A kategória el lesz távolítva a frissítésből és minden ütemezett változás el fog veszni."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Kezdés ideje"
"End Time","Befejezési idő"
"ID","Azonosító"
"Thumbnail","Bélyegkép"
"Attribute Set","Jellemző halmaz"
"AttributeSetText","Jellemző halmaz szöveg"
"Status","Állapot"
"StatusText","Állapotszöveg"
"Type","Típus"
"SKU","Cikkszám"
"Price","Ár"
"Remove Product from Update","Termék eltávolítása a frissítésből"
"Images","Képek"
"The product will be removed from the update and all scheduled changes will be lost.","A termék el lesz távolítva a frissítésből és minden ütemezett változás el fog veszni."
"Currently Active","Jelenleg aktív"
"Products","Termékek"
"Categories","Kategóriák"
"Path","Útvonal"
"Quantity","Mennyiség"
"Visibility","Láthatóság"
"Websites","Weboldalak"
"Remove Category from Campaign","Remove Category from Campaign"
"General Information","General Information"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove Product from Campaign","Remove Product from Campaign"
"Deleting the update will remove the product from this campaign and all scheduled changes will be lost.","Deleting the update will remove the product from this campaign and all scheduled changes will be lost."
"Problem with creating product update.","Hiba a termék frissítés létrehozásakor."
"The ProductSku is empty. Set the ProductSku and try again.","A cikkszám üres. Állítsa be a cikkszámot és próbálja újra."
"The ""%1"" attribute is required. Enter and try again.","A ""%1"" attribútum szükséges. Írja be és próbálja újra."
"Future Update already exists in this time range. Set a different range and try again.","Ebben az időintervallumban már van jövőbeli frissítés. Állítson be eltérő intervallumot és próbálja újra."
"The product was unable to be saved. Please try again.","Source String
A termék nem menthető el. Próbálja újra."
