"ProductSku should be specified","ProductSku വ്യക്തമാക്കണം"
"Attribute ""%1"" is required.","ആട്രിബ്യൂട്ട് ""%1"" ആവശ്യമാണ്."
"Enabled","പ്രവർത്തനക്ഷമമാക്കി"
"Disabled","പ്രവർത്തനരഹിതമാക്കി"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","ഈ സമയ ശ്രേണിയിലെ ഭാവി അപ്‌ഡേറ്റ് ഇതിനകം നിലവിലുണ്ട്. ഒരു പുതിയ ഭാവി അപ്‌ഡേറ്റ് ചേർക്കുന്നതിന് മറ്റൊരു ശ്രേണി തിരഞ്ഞെടുക്കുക."
"Unable to save product","ഉൽപ്പന്നം സേവ് ചെയ്യാനായില്ല"
"The image cannot be removed as it has been assigned to the other image role","മറ്റ് ഇമേജ് റോളിലേക്ക് നിയുക്തമാക്കിയിരിക്കുന്നതിനാൽ ചിത്രം നീക്കംചെയ്യാൻ കഴിയില്ല"
"Could not save Prices.","വിലകൾ സേവ് ചെയ്യാൻ കഴിഞ്ഞില്ല."
"Invalid attribute %fieldName = %fieldValue.","Invalid attribute %fieldName = %fieldValue."
"The requested price is not found.","അഭ്യർത്ഥിച്ച വില കണ്ടെത്തിയില്ല."
"Could not delete Prices","വിലകൾ ഇല്ലാതാക്കാൻ കഴിഞ്ഞില്ല"
"Update %1 from %2 to %3.","Update %1 from %2 to %3."
"Design","ഡിസൈൻ"
"View/Edit","കാണുക / എഡിറ്റുചെയ്യുക"
"Delete","നീക്കം ചെയ്യുക"
"Preview","പ്രിവ്യൂ"
"Set Product as New","ഉൽപ്പന്നം പുതിയതായി സജ്ജമാക്കുക"
"Store View:","സ്റ്റോർ കാഴ്ച:"
"Stores Configuration","സ്റ്റോറുകളുടെ കോൺഫിഗറേഷൻ"
"Scheduled Changes","ഷെഡ്യൂൾ ചെയ്ത മാറ്റങ്ങൾ"
"Name","പേര്"
"Description","വിവരണം"
"Action","പ്രവർത്തനം"
"Update Information","വിവരങ്ങൾ അപ്‌ഡേറ്റുചെയ്യുക"
"Schedule Update","ഷെഡ്യൂൾ അപ്‌ഡേറ്റ്"
"Update Name","പേര് അപ്‌ഡേറ്റുചെയ്യുക"
"Start Date","ആരംഭ തീയതി"
"End Date","അവസാന തീയതി"
"Enable Category","വിഭാഗം പ്രവർത്തനക്ഷമമാക്കുക"
"Include in Menu","മെനുവിൽ ഉൾപ്പെടുത്തുക"
"Category Name","വിഭാഗത്തിന്റെ പേര്"
"Content","ഉള്ളടക്കം"
"Category Image","വിഭാഗം ചിത്രം"
"Add CMS Block","CMS ബ്ലോക്ക് ചേർക്കുക"
"Display Settings","ഡിസ്പ്ലേ സെറ്റിംഗ്സ്"
"Anchor","Anchor"
"Sort Products By","ഉൽപ്പന്നങ്ങൾ അടുക്കുക"
"Use All","എല്ലാം ഉപയോഗിക്കുക"
"Default Product Sorting","Default Product Sorting"
"Use Config Settings","കോൺഫിഗറേഷൻ ക്രമീകരണങ്ങൾ ഉപയോഗിക്കുക"
"Layered Navigation Price Step","Layered Navigation Price Step"
"Search Engine Optimization","Search Engine Optimization"
"Meta Title","Meta Title"
"Meta Keywords","Meta Keywords"
"Meta Description","Meta Description"
"Use Parent Category Settings","Use Parent Category Settings"
"New Theme","പുതിയ തീം"
"Layout","Layout"
"Layout Update XML","Layout Update XML"
"Apply Design to Products","ഉൽപ്പന്നങ്ങൾക്ക് ഡിസൈൻ പ്രയോഗിക്കുക"
"Save as a New Update","Save as a New Update"
"Move to Another Update","Move to Another Update"
"Delete the Update","Delete the Update"
"The category will be removed from the update and all scheduled changes will be lost.","The category will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Start Time"
"End Time","End Time"
"ID","ID"
"Thumbnail","Thumbnail"
"Attribute Set","Attribute Set"
"AttributeSetText","AttributeSetText"
"Status","Status"
"StatusText","StatusText"
"Type","Type"
"SKU","SKU"
"Price","Price"
"Remove Product from Update","Remove Product from Update"
"Images","Images"
"The product will be removed from the update and all scheduled changes will be lost.","The product will be removed from the update and all scheduled changes will be lost."
"Currently Active","Currently Active"
"Products","Products"
"Categories","Categories"
"Path","Path"
"Quantity","Quantity"
"Visibility","Visibility"
"Websites","Websites"
"Remove Category from Campaign","Remove Category from Campaign"
"General Information","General Information"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove Product from Campaign","Remove Product from Campaign"
"Deleting the update will remove the product from this campaign and all scheduled changes will be lost.","Deleting the update will remove the product from this campaign and all scheduled changes will be lost."
"Problem with creating product update.","Problem with creating product update."
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again."
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again."
"Future Update already exists in this time range. Set a different range and try again.","ഭാവി അപ്‌ഡേറ്റ് ഈ സമയ ശ്രേണിയിൽ ഇതിനകം നിലവിലുണ്ട്. മറ്റൊരു ശ്രേണി സജ്ജമാക്കി വീണ്ടും ശ്രമിക്കുക."
"The product was unable to be saved. Please try again.","ഉൽപ്പന്നം സേവ് ചെയ്യാൻ കഴിഞ്ഞില്ല. ദയവായി വീണ്ടും ശ്രമിക്കുക."
