"ProductSku should be specified","ProductSku should be specified"
"Attribute ""%1"" is required.","Attribute ""%1"" is required."
"Enabled","Aktiveret"
"Disabled","Slået fra"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Unable to save product","Unable to save product"
"The image cannot be removed as it has been assigned to the other image role","Billedet kan ikke fjernes, da det er blevet tildelt til andre billede"
"Could not save Prices.","Kunne ikke gemme priser."
"Invalid attribute %fieldName = %fieldValue.","Ugyldig attribut %fieldName = %fieldValue."
"The requested price is not found.","The requested price is not found."
"Could not delete Prices","Kunne ikke slette priser"
"Update %1 from %2 to %3.","Update %1 from %2 to %3."
"Design","Design"
"View/Edit","Vis/Rediger"
"Delete","Slet"
"Preview","Forhåndsvisning"
"Set Product as New","Set Product as New"
"Store View:","Butiksvisning:"
"Stores Configuration","Butikskonfiguration"
"Scheduled Changes","Planlagte ændringer"
"Name","Navn"
"Description","Beskrivelse"
"Action","Handling"
"Update Information","Opdatere oplysninger"
"Schedule Update","Planlægge opdatering"
"Update Name","Opdatere navn"
"Start Date","Start dato"
"End Date","Slutdato"
"Enable Category","Aktivere kategori"
"Include in Menu","Inkluderer i menuen"
"Category Name","Kategorinavn"
"Content","Indhold"
"Category Image","Kategoribillede"
"Add CMS Block","Tilføj CMS blok"
"Display Settings","Display Settings"
"Anchor","Fastgør"
"Sort Products By","Sortér produkter efter"
"Use All","Brug alle"
"Default Product Sorting","Default Product Sorting"
"Use Config Settings","Brug Konfigurationsindstillinger"
"Layered Navigation Price Step","Lagdelt navigation pris trin"
"Search Engine Optimization","Søgemaskine Optimering"
"Meta Title","Metatitel"
"Meta Keywords","Metanøgleord"
"Meta Description","Metabeskrivelse"
"Use Parent Category Settings","Use Parent Category Settings"
"New Theme","Nyt tema"
"Layout","Layout"
"Layout Update XML","XML Layoutopdatering"
"Apply Design to Products","Apply Design to Products"
"Save as a New Update","Gem som en ny opdatering"
"Move to Another Update","Flytte til en anden opdatering"
"Delete the Update","Slet opdateringen"
"The category will be removed from the update and all scheduled changes will be lost.","The category will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Starttidspunkt"
"End Time","Sluttid"
"ID","ID"
"Thumbnail","Miniaturebillede"
"Attribute Set","Attributssæt"
"AttributeSetText","AttributeSetText"
"Status","Status"
"StatusText","StatusTekst"
"Type","Type"
"SKU","Varenummer"
"Price","Pris"
"Remove Product from Update","Remove Product from Update"
"Images","Billeder"
"The product will be removed from the update and all scheduled changes will be lost.","The product will be removed from the update and all scheduled changes will be lost."
"Currently Active","Currently Active"
"Products","Produkter"
"Categories","Kategorier"
"Path","Sti"
"Quantity","Antal"
"Visibility","Visibilitet"
"Websites","Hjemmesider"
"Remove Category from Campaign","Remove Category from Campaign"
"General Information","General Information"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the page from this campaign and all scheduled changes will be lost.","Deleting the update will remove the page from this campaign and all scheduled changes will be lost."
"Remove Product from Campaign","Remove Product from Campaign"
"Deleting the update will remove the product from this campaign and all scheduled changes will be lost.","Deleting the update will remove the product from this campaign and all scheduled changes will be lost."
"Problem with creating product update.","Problem with creating product update."
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again."
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again."
