"Downloadable Information","Downloadable Information"
"Add New Link","Tilføj nyt Link"
"Upload Files","Upload filer"
"All Files","Alle Filer"
"Unlimited","Ubegrænset"
"Something went wrong while getting the requested content.","Noget gik galt under hentning af det ønskede indhold."
"My Downloadable Products","Downloadede produkter"
"We can't find the link you requested.","Vi kan ikke finde det link, du har anmodet om."
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Please sign in to download your product or purchase <a href=""%1"">%2</a>."
"Please sign in to download your product.","Log ind for at downloade dine produkter."
"The link has expired.","Linket er udløbet."
"The link is not available.","Linket er ikke tilgængelig."
"Sorry, there was an error getting requested content. Please contact the store owner.","Der opstod en fejl under hentning af ønskede indhold. Kontakt venligst butiksejeren."
"Please set resource file and link type.","Please set resource file and link type."
"Invalid download link type.","Invalid download link type."
"Something went wrong while saving the file(s).","Noget gik galt da fil(er) skulle gemmes."
"Provided content must be valid base64 encoded data.","Provided content must be valid base64 encoded data."
"Provided file name contains forbidden characters.","Provided file name contains forbidden characters."
"Link file not provided","Link file not provided"
"Link price must have numeric positive value.","Link price must have numeric positive value."
"Number of downloads must be a positive integer.","Number of downloads must be a positive integer."
"Sort order must be a positive integer.","Sort order must be a positive integer."
"Link URL must have valid format.","Link URL must have valid format."
"Provided file content must be valid base64 encoded data.","Provided file content must be valid base64 encoded data."
"Sample URL must have valid format.","Sample URL must have valid format."
"Order id cannot be null","Order id cannot be null"
"Order item id cannot be null","Order item id cannot be null"
"Provided product must be type 'downloadable'.","Provided product must be type 'downloadable'."
"Provided link information is invalid.","Provided link information is invalid."
"Invalid link type.","Invalid link type."
"Link title cannot be empty.","Link title cannot be empty."
"There is no downloadable link with provided ID.","There is no downloadable link with provided ID."
"Provided downloadable link is not related to given product.","Provided downloadable link is not related to given product."
"Cannot delete link with id %1","Cannot delete link with id %1"
"Please specify product link(s).","Please specify product link(s)."
"Sample file not provided","Sample file not provided"
"Provided sample information is invalid.","Provided sample information is invalid."
"Invalid sample type.","Invalid sample type."
"Sample title cannot be empty.","Sample title cannot be empty."
"There is no downloadable sample with provided ID.","There is no downloadable sample with provided ID."
"Provided downloadable sample is not related to given product.","Provided downloadable sample is not related to given product."
"Cannot delete sample with id %1","Cannot delete sample with id %1"
"Yes","Ja"
"No","Nej"
"Use config","Brug config"
"Upload File","Upload fil"
"URL","URL"
"attachment","vedhæftet fil"
"inline","inline"
"Pending","Afventer"
"Invoiced","Faktureret"
"To enable the option set the weight to no","To enable the option set the weight to no"
"Is this downloadable Product?","Is this downloadable Product?"
"Links","Links"
"Title","Titel"
"Links can be purchased separately","Links can be purchased separately"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'."
"Add Link","Tilføj link"
"Price","Pris"
"File","Fil"
"Sample","Eksempel"
"Shareable","Delbart"
"Max. Downloads","Max. Downloads"
"Samples","Prøver"
"Use Default Value","Brug standardværdi"
