"Save and Continue Edit","Запази и продължи редактиране"
"Catalog Structure","Структура на каталога"
"Catalog Id","Каталог id"
"Store Id","Id на магазина"
"Cancel","Отказ"
"Done","Готово"
"Back","Обратно"
"Delete","Изтрий"
"This action cannot be undone. Are you sure you want to delete this catalog?","Това действие не може да се отмени. Сигурни ли сте, че желаете изтриване на този каталог?"
"Duplicate","Дубликат"
"Linked Products","Свързани Продукти"
"Reset","Изчисти"
"Save","Запиши"
"Pricing","Ценообразуване"
"Products","Продукти"
"All Stores","Всички магазини"
"Shared Catalogs","Споделени Каталози"
"The companies have been reassigned.","Фирмите са преназначени."
"Error while reassigning the company.","Грешка при преназначаване на фирма."
"Discount value cannot be outside the range 0-100","Стойността на отстъпката не може да бъде извън обхвата 0-100"
"We found a duplicate website, tier price or quantity.","Открихме повторение във уебсайт, редовна цена или количество."
"The selected items are being processed. You can continue to work in the meantime.","Избраните елементи се обработват. Междувременно можете да продължите да работите."
"The selected changes have been applied to the shared catalog.","Избраните промени са приложени към споделения каталог."
"New Shared Catalog","Нов споделен каталог"
"The shared catalog was deleted successfully.","Споделения каталог беше изтрит успешно."
"Duplicate of %1","Копие на %1"
"You saved the shared catalog.","Запазихте споделения каталог."
"Something went wrong while saving the shared catalog.","Нещо се обърка при запазване на споделения катаклог."
"A total of %1 record(s) were deleted.","Общо %1 запис(и) са изтрити."
"No shared catalog name is specified in request.","В заявката не е посочено име на споделен каталог."
"Requested categories don't exist: %categoriesIds.","Заявените категории не съществуват: %categoriesIds."
"You cannot unassign a company from the public shared catalog.","Не можете да отмените възлагането на компания от публичния споделен каталог."
"Customer Groups","Клиентски групи"
"Could not set default customer group","Не можа да се зададе група клиенти по подразбиране"
"A customer group with this name already exists. Enter a different name to create a shared catalog.","Потребителска група с това име вече съществува. Въведете различно име за да създадете споделен каталог."
"Could not save customer group.","Групата клиенти не можа да бъде запазена."
"Could not update shared catalog customer group","Групата клиенти на споделения каталог не можа да се актуализира"
"No such public catalog entity","Няма такъв публичен каталожен обект"
"Cannot load product items for shared catalog","Не могат да се заредят продуктови артикули за споделен каталог"
"Could not save ProductItem","Продуктът не можа да бъде запазен"
"Cannot delete product with id %1","Не може да си изтрие продукт с id %1"
"Invalid value of ""%value"" provided for the %fieldName field.","Невалидно стойност на ""%value"" зададена от %fieldName поле."
"Cannot delete shared catalog with id %1","Не може да си изтрие споделен каталог с id %1"
"Permission with the same scope","Разрешение със същия обхват"
"Assign Categories to Shared Catalog","Присвояване на категории към споделения каталог"
"Something went wrong while scheduling operations.","Нещо се обърка при планирането на операции."
"Sorry, something went wrong during product prices update. Please see log for details.","За съжаление нещо се обърка по време на актуализация на цени на продукти. Моля, вижте лог файла за подробности."
"Assign custom prices to selected products","Задайте персонализирани цени за избрани продукти"
"Something went wrong while processing the request.","Нещо се обърка докато обработвахме искането."
"Could not save shared catalog.","Не може да се запази споделения каталог."
"Custom","По избор"
"Public","Публичен"
"You must enable category permissions for the following products: %skus.","Трябва да активирате разрешения за категория за следните продукти: %skus."
"Requested product doesn't exist: %sku.","Исканият продукт не съществува: %sku."
"No such shared catalog entity","Няма такъв публичен каталожен обект"
"You cannot convert a public catalog to a custom catalog. If you need to replace this public catalog, create a custom catalog, then change its type to public.","Не можете да конвертирате публичен каталог в персонализиран каталог. Ако трябва да замените този публичен каталог, създайте персонализиран каталог, след което променете неговия тип на публичен."
"Requested Shared Catalog is not found","Заявеният споделен каталог не е намерен"
"Catalog (id:%1) cannot be deleted because it is a public catalog. You must create a new public catalog before you can delete this catalog.","Каталогът (id:%1) не може да бъде изтрит, защото е публичен каталог. Трябва да създадете нов публичен каталог, преди да можете да изтриете този каталог."
"Cannot create a shared catalog because some information is missing. Please make sure you provided Store Group ID, Name and Tax Class.","Не може да се създаде споделен каталог, защото липсва някаква информация. Моля, уверете се, че сте предоставили идентификатор на групата на магазините, име и данъчен клас."
"The maximum allowed catalog name length is %1 characters.","Максимално допустима дължина на име на каталог е %1 знака."
"A catalog named %catalogName already exists. Please select a different name.","Каталог с име %catalogName вече съществува. Моля, изберете друго име."
"You cannot change the customer group for a shared catalog.","Не можете да промените групата клиенти за споделен каталог."
"Yes","Да"
"No","Не"
"Configure","Конфигуриране на"
"Please <a href=""%1"">create</a> at least a public shared catalog to proceed.","Please <a href=""%1"">create</a> at least a public shared catalog to proceed."
"A shared catalog is linked to this customer group. You must delete the shared catalog before you can delete this customer group.","Споделен каталог е свързан с тази група клиенти. Трябва да изтриете споделения каталог, преди да можете да изтриете тази група клиенти."
"Requested product doesn't exist: %1.","Исканият продукт не съществува: %1."
"error","грешка"
"Exception","Exception"
"Exception message","Exception message"
"test","тест"
"exception message","exception message"
"Some internal exception message.","Съобщение за някои вътрешни изключения."
"exception","изключение"
"Exception Message","Съобщение за изключение"
"All Websites","Всички уеб сайтове"
"Website 3","Уебсайт 3"
"Website 1","Уебсайт 1"
"Set Pricing and Structure","Задайте ценообразуване и структура"
"Assign Companies","Добави фирми"
"General Settings","Основни настройки"
"Delete ""${ $.$data.name }""","Delete ""${ $.$data.name }"""
"Catalog and Tier Price","Catalog and Tier Price"
"Group or Catalog","Група или каталог"
"You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in 
        Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.
        Otherwise, the categories and products you're configuring in shared catalogs will 
        not be restricted to customers.","You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in 
        Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.
        Otherwise, the categories and products you're configuring in shared catalogs will 
        not be restricted to customers."
"You must enable the shared catalog feature in Stores -> Configuration -> B2B Features 
    to use the shared catalogs in the storefront. Otherwise, the categories and products you're 
    configuring in shared catalogs will not be restricted to customers.","You must enable the shared catalog feature in Stores -> Configuration -> B2B Features 
    to use the shared catalogs in the storefront. Otherwise, the categories and products you're 
    configuring in shared catalogs will not be restricted to customers."
"Next","Напред"
"Edit Configurations","Редактиране на конфигурации"
"Products in Catalog","Продукти в каталог"
"Continue to configure the shared catalog structure and pricing.","Продължете да конфигурирате структурата на споделения каталог и ценообразуването."
"Store:","Магазин:"
"Step 2: Set Custom Prices","Стъпка 2: Задайте персонализирани цени"
"Step 1: Select Products for Catalog","Стъпка 1: Изберете Продукти или Каталог"
"Website:","Уебсайт:"
"Proceed","Продължи"
"Select All","Маркиране на всичко"
"Deselect All","Откажи всички"
"Assign","Определи"
"Unassign","Отмени присвояването"
"Fixed","Фиксиран"
"Discount","Отстъпка"
"Apply","Приложи"
"Proceed to Store Configuration?","Да продължите към Конфигурация на магазина?"
"You've made changes into the shared catalog. If you leave this page now, the changes will be lost.","Направихте промени в споделения каталог. Ако напуснете тази страница сега, промените ще бъдат загубени."
"The maximum allowed catalog name length is {0} characters.","Максимално допустима дължина на име на каталог е {0} знака."
"Conflicting row.","Конфликтен ред."
"Generate Catalog","Генериране на каталог"
"products","продукти"
"Expand All","Разшири всичко"
"Collapse All","Разпадни всичко"
"of","от"
"included","включва"
"Shared Catalog","Споделени Каталози"
"Manage Shared Catalog","Управление на споделен каталог"
"Enable Shared Catalog","Активирайте споделен каталог"
"To select No, please <a href=""%1"">create</a> the Public Catalog first.","To select No, please <a href=""%1"">create</a> the Public Catalog first."
"Use this field to change company's shared catalog","Използвайте това поле, за да промените споделения каталог на компанията"
"Group/Shared Catalog","Група/Споделен каталог"
"Product In Shared Catalogs","Продукт в споделен каталог"
"Change Catalog?","Да сменим каталога?"
"The selected companies are already using a different shared catalog. This action will change a shared catalog for selected companies. Would you like to continue?","Избраните компании вече използват различен споделен каталог. Това действие ще промени споделен каталог за избрани компании. Искате ли да продължите?"
"The selected companies will be unlinked from the current shared catalog and linked to the default public catalog. Would you like to continue?","Избраните компании ще бъдат прекратени от текущия споделен каталог и ще бъдат свързани с публичния каталог по подразбиране. Искате ли да продължите?"
"Assign Catalog","Присвояване на каталог"
"Unassign Catalog","Премахване на присвояването на каталог"
"ID","ИД"
"Company","Фирма"
"Country","Държава"
"State/Province","Област / Провинция"
"Assigned","Възложен"
"Catalog","Каталог"
"Action","Действие"
"Shared Catalog Information","Информация за споделения каталог"
"Catalog Details","Подробности за каталога"
"Public Catalog Already Exists","Публичния каталог вече съществува"
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be assigned to the new public shared catalog.","Вече съществува публичен споделен каталог. Ако продължите, съществуващият публичен споделен каталог ще бъде преобразуван в персонализиран каталог. Всички компании, определени в съществуващия публичен споделен каталог, ще бъдат причислени към новия публичен споделен каталог."
"Change Catalog Type?","Промяна на типа на каталога?"
