"Save and Continue Edit","Speichern und weiter bearbeiten"
"Catalog Structure","Katalog Struktur"
"Catalog Id","Katalog-Id"
"Store Id","Shop-Id"
"Cancel","Stornieren"
"Done","Fertig"
"Back","Zurück"
"Delete","Löschen"
"This action cannot be undone. Are you sure you want to delete this catalog?","Diese Aktion kann nicht rückgängig gemacht werden. Sind Sie sicher, dass Sie diesen Katalog löschen möchten?"
"Duplicate","Kopieren"
"Linked Products","Verknüpfte Produkte"
"Reset","Zurücksetzen"
"Save","Speichern"
"Pricing","Preisgestaltung"
"Products","Artikel"
"All Stores","Alle Shops"
"Shared Catalogs","Gemeinsame Kataloge"
"The companies have been reassigned.","Die Unternehmen wurden neu unterzeichnet."
"Error while reassigning the company.","Fehler beim erneuten Betrieb."
"Discount value cannot be outside the range 0-100","Rabattwert darf nicht außerhalb des Bereichs 0-100 sein"
"We found a duplicate website, tier price or quantity.","Wir fanden Webseite, Staffelpreis, Kundengruppe und Menge als Dublette."
"The selected items are being processed. You can continue to work in the meantime.","Die ausgewählten Elemente werden verarbeitet. Sie können in der Zwischenzeit weiter arbeiten."
"The selected changes have been applied to the shared catalog.","Die ausgewählten Änderungen wurden auf den gemeinsamen Katalog angewendet."
"New Shared Catalog","Neuer gemeinsamer Katalog"
"The shared catalog was deleted successfully.","Der gemeinsame Katalog wurde erfolgreich gelöscht."
"Duplicate of %1","Duplikat von:"
"You saved the shared catalog.","Sie haben den gemeinsamen Katalog gespeichert."
"Something went wrong while saving the shared catalog.","Beim Speichern des gemeinsamen Katalogs ist etwas schief gelaufen."
"A total of %1 record(s) were deleted.","Insgesamt wurden %1 Eintragung(en) gelöscht."
"No shared catalog name is specified in request.","Es wurde kein gemeinsamer Katalog-Name in Anfrage angegeben."
"Requested categories don't exist: %categoriesIds.","Angeforderte Kategorien existieren nicht: %categoriesIds."
"You cannot unassign a company from the public shared catalog.","Sie können kein Unternehmen aus dem öffentlich-teilten Katalog entfernen."
"Customer Groups","Kundengruppen"
"Could not set default customer group","Standard Kundengruppe konnte nicht gesetzt werden"
"A customer group with this name already exists. Enter a different name to create a shared catalog.","Eine Kundengruppe mit diesem Namen existiert bereits. Geben Sie einen anderen Namen ein, um einen gemeinsamen Katalog zu erstellen."
"Could not save customer group.","Kundengruppe konnte nicht gespeichert werden."
"Could not update shared catalog customer group","Konnte die gemeinsame Katalog Kundengruppe nicht aktualisieren"
"No such public catalog entity","Kein solche öffentliche Kataloginstanz"
"Cannot load product items for shared catalog","Artikel kann nicht für den gemeinsamen Katalog geladen werden"
"Could not save ProductItem","Konnte ProductItem nicht speichern"
"Cannot delete product with id %1","Produkt mit ID %1 kann nicht gelöscht werden"
"Invalid value of ""%value"" provided for the %fieldName field.","Ungültiger Wert ""%value"" für Feld %fieldName."
"Cannot delete shared catalog with id %1","Kann den gemeinsamen Katalog mit Id %1 nicht löschen"
"Permission with the same scope","Berechtigung mit dem selben Bereich"
"Assign Categories to Shared Catalog","Kategorien dem gemeinsamen Katalog zuweisen"
"Something went wrong while scheduling operations.","Beim Planvorgang ist etwas schief gelaufen."
"Sorry, something went wrong during product prices update. Please see log for details.","Leider ist während der Aktualisierung der Produktpreise ein Fehler aufgetreten. Für Details schauen Sie bitte in das Protokoll."
"Assign custom prices to selected products","Eigene Preise für ausgewählte Produkte zuweisen"
"Something went wrong while processing the request.","Beim Verarbeiten der Abfrage ist ein Fehler aufgetreten."
"Could not save shared catalog.","Konnte den gemeinsamen Katalog nicht speichern."
"Custom","Benutzerdefiniert"
"Public","Öffentlich"
"You must enable category permissions for the following products: %skus.","Sie müssen die Kategorieberechtigungen für folgende Produkte aktivieren: %skus."
"Requested product doesn't exist: %sku.","Angefordertes Produkt existiert nicht: %sku."
"No such shared catalog entity","Keine solche geteilte Katalogeinheit"
"You cannot convert a public catalog to a custom catalog. If you need to replace this public catalog, create a custom catalog, then change its type to public.","Sie können keinen öffentlichen Katalog in einen benutzerdefinierten Katalog konvertieren. Wenn Sie diesen öffentlichen Katalog ersetzen müssen, erstellen Sie einen benutzerdefinierten Katalog, dann ändern Sie seinen Typ in den öffentlichen Bereich."
"Requested Shared Catalog is not found","Angeforderter Shared Catalog wurde nicht gefunden"
"Catalog (id:%1) cannot be deleted because it is a public catalog. You must create a new public catalog before you can delete this catalog.","Katalog (id:%1) kann nicht gelöscht werden, da es sich um einen öffentlichen Katalog handelt. Sie müssen einen neuen öffentlichen Katalog erstellen, bevor Sie diesen Katalog löschen können."
"Cannot create a shared catalog because some information is missing. Please make sure you provided Store Group ID, Name and Tax Class.","Kann keinen gemeinsamen Katalog erstellen, da einige Informationen fehlen. Bitte stellen Sie sicher, dass Sie Store Group ID, Name und Steuerklasse angegeben haben."
"The maximum allowed catalog name length is %1 characters.","Die maximale zulässige Länge des Katalognamens beträgt %1 Zeichen."
"A catalog named %catalogName already exists. Please select a different name.","Ein Katalog namens %catalogName existiert bereits. Bitte wählen Sie einen anderen Namen."
"You cannot change the customer group for a shared catalog.","Sie können die Kundengruppe nicht für einen gemeinsamen Katalog ändern."
"Yes","Ja"
"No","Nein"
"Configure","Konfigurieren"
"Please <a href=""%1"">create</a> at least a public shared catalog to proceed.","Bitte <a href=""%1"">erstellen Sie</a> , um fortzufahren, mindestens einen öffentlich-teilten Katalog."
"A shared catalog is linked to this customer group. You must delete the shared catalog before you can delete this customer group.","Ein gemeinsamer Katalog ist mit dieser Kundengruppe verknüpft. Sie müssen den gemeinsamen Katalog löschen, bevor Sie diese Kundengruppe löschen können."
"Requested product doesn't exist: %1.","Angefordertes Produkt existiert nicht: %1ku."
"error","Fehler"
"Exception","Ausnahme"
"Exception message","Fehlermeldung"
"test","Test"
"exception message","Fehlermeldung"
"Some internal exception message.","Eine interne Fehlermeldung."
"exception","Ausnahme"
"Exception Message","Fehlermeldung"
"All Websites","Alle Webseiten"
"Website 3","Website 3"
"Website 1","Website 1"
"Set Pricing and Structure","Setze Preise und Struktur"
"Assign Companies","Unternehmen zuweisen"
"General Settings","Allgemeine Einstellungen"
"Delete ""${ $.$data.name }""","Löschen ""${ $.$data.name }"""
"Catalog and Tier Price","Katalog- und Rangpreis"
"Group or Catalog","Neuer gemeinsamer Katalog"
"You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in 
        Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.
        Otherwise, the categories and products you're configuring in shared catalogs will 
        not be restricted to customers.","Die Funktion <a href=""%1"" data-role=""notification-dialog"">Gemeinsamer Katalog</a> unter 
        Stores -> Konfiguration -> B2B Features muss aktiviert sein, um gemeinsame Kataloge im Frontend nutzen zu können.
        Andernfalls werden die Kategorien und Produkte, die Sie in gemeinsamen Katalogen konfigurieren, 
        keine Kundenbeschränkung haben."
"You must enable the shared catalog feature in Stores -> Configuration -> B2B Features 
    to use the shared catalogs in the storefront. Otherwise, the categories and products you're 
    configuring in shared catalogs will not be restricted to customers.","Die Funktion Gemeinsamer Katalog unter Stores -> Konfiguration -> B2B Features 
    muss aktiviert sein, um gemeinsame Kataloge im Frontend nutzen zu können. Andernfalls werden die Kategorien und Produkte, 
    die Sie in gemeinsamen Katalogen konfigurieren, keine Kundenbeschränkung haben."
"Next","Weiter"
"Edit Configurations","Konfigurationen bearbeiten"
"Products in Catalog","Produkte im Katalog"
"Continue to configure the shared catalog structure and pricing.","Weiter, um die gemeinsame Katalogstruktur und -preise zu konfigurieren."
"Store:","Store:"
"Step 2: Set Custom Prices","Schritt 2: Setze individuelle Preise"
"Step 1: Select Products for Catalog","Schritt 1: Produkte für Katalog auswählen"
"Website:","Website:"
"Proceed","Fortfahren"
"Select All","Alles auswählen"
"Deselect All","Alles abwählen"
"Assign","Zuordnen"
"Unassign","Zuordnung aufheben"
"Fixed","Festkosten"
"Discount","Rabatt"
"Apply","Anwenden"
"Proceed to Store Configuration?","In der Store-Konfiguration fortfahren?"
"You've made changes into the shared catalog. If you leave this page now, the changes will be lost.","Sie haben Änderungen in den gemeinsamen Katalog vorgenommen. Wenn Sie diese Seite jetzt verlassen, werden die Änderungen verloren gehen."
"The maximum allowed catalog name length is {0} characters.","Die maximale zulässige Länge des Katalognamens beträgt {0} Zeichen."
"Conflicting row.","Konfliktreihe."
"Generate Catalog","Katalog generieren"
"products","Artikel"
"Expand All","Alle aufklappen"
"Collapse All","Alle zuklappen"
"of","von"
"included","enthalten"
"Shared Catalog","Neuer gemeinsamer Katalog"
"Manage Shared Catalog","Verwalten des gemeinsamen Katalogs"
"Enable Shared Catalog","Freigegebene Kataloge aktivieren"
"To select No, please <a href=""%1"">create</a> the Public Catalog first.","Um Nein auszuwählen, <a href=""%1"">erstellen Sie bitte zuerst den öffentlichen Katalog</a>."
