"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Catalog Structure","Δομή Καταλόγου"
"Catalog Id","Id Κατάλογου"
"Store Id","Id Καταστήματος"
"Cancel","Άκυρο"
"Done","Επιτυχής"
"Back","Πίσω"
"Delete","Διαγραφή"
"This action cannot be undone. Are you sure you want to delete this catalog?","Αυτή η ενέργεια δε μπορεί να αναιρεθεί. Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτόν τον κατάλογο;"
"Duplicate","Κλωνοποίηση"
"Linked Products","Συνδεδεμένα Προϊόντα"
"Reset","Επαναφορά"
"Save","Αποθήκευση"
"Pricing","Τιμολόγηση"
"Products","Προϊόντα"
"All Stores","Όλα τα καταστήματα"
"Shared Catalogs","Κατάλογοι Κοινής Χρήσης"
"The companies have been reassigned.","Οι εταιρείες έχουν ανατεθεί εκ νέου."
"Error while reassigning the company.","Σφάλμα κατά την επανεκχώρηση της εταιρείας."
"Discount value cannot be outside the range 0-100","Η τιμή έκπτωσης δεν μπορεί να βρίσκεται εκτός του εύρους 0-100"
"We found a duplicate website, tier price or quantity.","Βρήκαμε μια διπλότυπη τοποθεσία Web, τιμή βαθμίδας ή ποσότητα."
"The selected items are being processed. You can continue to work in the meantime.","Τα επιλεγμένα στοιχεία υπόκεινται σε επεξεργασία. Μπορείτε να συνεχίσετε να εργάζεστε εν τω μεταξύ."
"The selected changes have been applied to the shared catalog.","Οι επιλεγμένες αλλαγές έχουν εφαρμοστεί στον κοινόχρηστο κατάλογο."
"New Shared Catalog","Νέος Κατάλογος Κοινής Χρήσης"
"The shared catalog was deleted successfully.","Ο κοινόχρηστος κατάλογος διαγράφηκε με επιτυχία."
"Duplicate of %1","Αντίγραφο του %1"
"You saved the shared catalog.","Αποθηκεύσατε το κατάλογο κοινής χρήσης."
"Something went wrong while saving the shared catalog.","Κάτι πήγε στραβά κατά την αποθήκευση του κοινόχρηστου καταλόγου."
"A total of %1 record(s) were deleted.","Συνολικά %1 εγγραφη(ές) διαγράφηκαν."
"No shared catalog name is specified in request.","Δεν υπάρχει όνομα κοινόχρηστου καταλόγου στην αίτηση."
"Requested categories don't exist: %categoriesIds.","Οι κατηγορίες που ζητήσατε δεν υπάρχουν: %categoriesIds."
"You cannot unassign a company from the public shared catalog.","Δεν μπορείτε να καταργήσετε την ανάθεση μιας εταιρείας από τον δημόσιο κοινόχρηστο κατάλογο."
"Customer Groups","Ομάδες Πελατών"
"Could not set default customer group","Δεν ήταν δυνατή η ρύθμιση της προεπιλεγμένης ομάδας πελατών"
"A customer group with this name already exists. Enter a different name to create a shared catalog.","Μια ομάδα πελατών με αυτό το όνομα υπάρχει ήδη. Καταχωρίστε ένα διαφορετικό όνομα για να δημιουργήσετε έναν κοινόχρηστο κατάλογο."
"Could not save customer group.","Δεν ήταν δυνατή η αποθήκευση της ομάδας πελατών."
"Could not update shared catalog customer group","Δεν ήταν δυνατή η ενημέρωση ομάδας πελατών κοινόχρηστου καταλόγου"
"No such public catalog entity","Καμία τέτοια οντότητα καταλόγου"
"Cannot load product items for shared catalog","Δεν είναι δυνατή η φόρτωση αντικειμένων προϊόντων για κοινόχρηστο κατάλογο"
"Could not save ProductItem","Αδύνατη η αποθήκευση του Στοιχείου Προϊόντος"
"Cannot delete product with id %1","Δεν είναι δυνατό να διαγράψετε το προϊόν με id %1"
"Invalid value of ""%value"" provided for the %fieldName field.","Μη έγκυρη τιμή του ""%value"" δόθηκε για το πεδίο %fieldName."
"Cannot delete shared catalog with id %1","Δεν είναι δυνατό να διαγράψετε το κατάλογο κοινής χρήσης με id %1"
"Permission with the same scope","Άδεια με το ίδιο εύρος"
"Assign Categories to Shared Catalog","Αναθέστε Κατηγορίες στον Κοινόχρηστο Κατάλογο"
"Something went wrong while scheduling operations.","Κάτι πήγε στραβά κατά τις λειτουργίες χρονοδιαγράμματος."
"Sorry, something went wrong during product prices update. Please see log for details.","Λυπούμαστε, κάτι πήγε λάθος κατά την ενημέρωση τιμών προϊόντος. Παρακαλούμε δείτε αρχείο καταγραφής για λεπτομέρειες."
"Assign custom prices to selected products","Ανάθεση προσαρμοσμένων τιμών σε επιλεγμένα προϊόντα"
"Something went wrong while processing the request.","Κάτι πήγε στραβά κατά την επεξεργασία της αίτησης."
"Could not save shared catalog.","Δεν ήταν δυνατή η αποθήκευση του κοινόχρηστου καταλόγου."
"Custom","Προσαρμοσμένο"
"Public","Δημόσιο"
"You must enable category permissions for the following products: %skus.","Πρέπει να ενεργοποιήσετε τα δικαιώματα κατηγορίας για τα παρακάτω προϊόντα: %skus."
"Requested product doesn't exist: %sku.","Το ζητούμενο προϊόν δεν υπάρχει: %sku."
"No such shared catalog entity","Καμία τέτοια οντότητα καταλόγου κοινής χρήσης"
"You cannot convert a public catalog to a custom catalog. If you need to replace this public catalog, create a custom catalog, then change its type to public.","Δεν μπορείτε να μετατρέψετε έναν δημόσιο κατάλογο σε έναν προσαρμοσμένο κατάλογο. Αν πρέπει να αντικαταστήσετε αυτόν τον δημόσιο κατάλογο, δημιουργήστε έναν προσαρμοσμένο κατάλογο και στη συνέχεια, αλλάξτε τον τύπο του σε δημόσιο."
"Requested Shared Catalog is not found","Ο ζητούμενος Κοινόχρηστος Κατάλογος δεν βρέθηκε"
"Catalog (id:%1) cannot be deleted because it is a public catalog. You must create a new public catalog before you can delete this catalog.","Ο κατάλογος (id:%1) δεν μπορεί να διαγραφεί επειδή είναι ένας δημόσιος κατάλογος. Πρέπει να δημιουργήσετε έναν νέο δημόσιο κατάλογο για να διαγράψετε αυτόν τον κατάλογο."
"Cannot create a shared catalog because some information is missing. Please make sure you provided Store Group ID, Name and Tax Class.","Δεν είναι δυνατή η δημιουργία κοινόχρηστου καταλόγου επειδή λείπουν ορισμένες πληροφορίες. Βεβαιωθείτε ότι έχετε παράσχει το ID Ομάδας Καταστήματος, το Όνομα και τη Φορολογική Κλάση."
"The maximum allowed catalog name length is %1 characters.","Το μέγιστο επιτρεπόμενο μήκος ονόματος καταλόγου είναι %1 χαρακτήρες."
"A catalog named %catalogName already exists. Please select a different name.","Ένας κατάλογος με όνομα %catalogName υπάρχει ήδη. Επιλέξτε ένα διαφορετικό όνομα."
"You cannot change the customer group for a shared catalog.","Δεν μπορείτε να αλλάξετε την ομάδα πελατών για έναν κοινόχρηστο κατάλογο."
"Yes","Ναί"
"No","Όχι"
"Configure","Ρύθμιση"
"Please <a href=""%1"">create</a> at least a public shared catalog to proceed.","<a href=""%1"">Δημιουργήστε</a> τουλάχιστον έναν δημόσιο κοινόχρηστο κατάλογο για να συνεχίσετε."
"A shared catalog is linked to this customer group. You must delete the shared catalog before you can delete this customer group.","Ένας κοινόχρηστος κατάλογος συνδέεται με αυτή την ομάδα πελατών. Πρέπει να διαγράψετε τον κοινόχρηστο κατάλογο, για να μπορέσετε να διαγράψετε αυτήν την ομάδα πελατών."
"Requested product doesn't exist: %1.","Το ζητούμενο προϊόν δεν υπάρχει: %1."
"error","σφάλμα"
"Exception","Εξαίρεση"
"Exception message","Μήνυμα εξαίρεσης"
"test","δοκιμή"
