"Save and Continue Edit","Сохранить и продолжить редактирование"
"Catalog Structure","Структура каталога"
"Catalog Id","Id каталога"
"Store Id","Id магазина"
"Cancel","Отмена"
"Done","Выполнено"
"Back","Назад"
"Delete","Удалить"
"This action cannot be undone. Are you sure you want to delete this catalog?","Это действие нельзя отменить. Вы уверены, что хотите удалить этот каталог?"
"Duplicate","Дублировать"
"Linked Products","Связанные товары"
"Reset","Сбросить"
"Save","Сохранить"
"Pricing","Pricing"
"Products","Товары"
"All Stores","Все магазины"
"Shared Catalogs","Общие каталоги"
"The companies have been reassigned.","The companies have been reassigned."
"Error while reassigning the company.","Error while reassigning the company."
"Discount value cannot be outside the range 0-100","Значение скидки не может быть вне диапазона 0-100"
"We found a duplicate website, tier price or quantity.","We found a duplicate website, tier price or quantity."
"The selected items are being processed. You can continue to work in the meantime.","The selected items are being processed. You can continue to work in the meantime."
"The selected changes have been applied to the shared catalog.","Выбранные изменения были применены к общему каталогу."
"New Shared Catalog","Новый общий каталог"
"The shared catalog was deleted successfully.","Общий каталог был успешно удален."
"Duplicate of %1","Duplicate of %1"
"You saved the shared catalog.","Вы сохранили общий каталог."
"Something went wrong while saving the shared catalog.","При сохранении общего каталога что-то пошло не так."
"A total of %1 record(s) were deleted.","В общей сложности %1 записи было удалено."
"No shared catalog name is specified in request.","В запросе не указано имя общего каталога."
"Requested categories don't exist: %categoriesIds.","Запрошенные категории не существуют: %categoriesIds."
"You cannot unassign a company from the public shared catalog.","You cannot unassign a company from the public shared catalog."
"Customer Groups","Группы покупателей"
"Could not set default customer group","Не удалось установить группу клиентов по умолчанию"
"A customer group with this name already exists. Enter a different name to create a shared catalog.","A customer group with this name already exists. Enter a different name to create a shared catalog."
"Could not save customer group.","Не удалось сохранить группу клиентов."
"Could not update shared catalog customer group","Could not update shared catalog customer group"
"No such public catalog entity","Нет такого публичного каталога"
"Cannot load product items for shared catalog","Cannot load product items for shared catalog"
"Could not save ProductItem","Could not save ProductItem"
"Cannot delete product with id %1","Не удается удалить продукт с идентификатором %1"
"Invalid value of ""%value"" provided for the %fieldName field.","Недопустимое значение «%value» для поля %fieldName."
"Cannot delete shared catalog with id %1","Невозможно удалить общий каталог с id %1"
"Permission with the same scope","Permission with the same scope"
"Assign Categories to Shared Catalog","Назначить категории в Общий каталог"
"Something went wrong while scheduling operations.","Something went wrong while scheduling operations."
"Sorry, something went wrong during product prices update. Please see log for details.","Извините, во время обновления цен на товар что-то пошло не так. Подробности в журнале."
"Assign custom prices to selected products","Assign custom prices to selected products"
"Something went wrong while processing the request.","Во время обработки запроса что-то пошло не так."
"Could not save shared catalog.","Не удалось сохранить общий каталог."
"Custom","Выборочный"
"Public","Публичное"
"You must enable category permissions for the following products: %skus.","You must enable category permissions for the following products: %skus."
"Requested product doesn't exist: %sku.","Запрашиваемый товар не существует: %sku."
"No such shared catalog entity","No such shared catalog entity"
"You cannot convert a public catalog to a custom catalog. If you need to replace this public catalog, create a custom catalog, then change its type to public.","You cannot convert a public catalog to a custom catalog. If you need to replace this public catalog, create a custom catalog, then change its type to public."
"Requested Shared Catalog is not found","Запрошенный общий каталог не найден"
