"Cancel","Άκυρο"
"Preview","Προεπισκόπηση"
"Done","Επιτυχής"
"Remove from Update","Αφαίρεση από την Ενημερωμένη Έκδοση"
"Save","Αποθήκευση"
"Schedule New Update","Πρoγραμματισμένη νέα ενημέρωση"
"View Specific Date","Προβολή Συγκεκριμένης Ημερομηνίας"
"Date & Time","Ημερομηνία & Ώρα"
"This update not exists.","Αυτή η ενημέρωση δεν υπάρχει."
"Content Staging Dashboard","Πίνακας Ελέγχου Βαθμίδας Περιεχομένου"
"The Start Time of this Update cannot be changed. It's been already started.","Η Ώρα Έναρξης αυτής της Ενημέρωσης δεν μπορεί να αλλάξει. Έχει ήδη ξεκινήσει."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Future Update in this time range already exists. 
                            Select a different range to add a new Future Update."
"Cannot save Update.","Δεν είναι δυνατή η αποθήκευση της Ενημέρωσης."
"Edit Existing Update","Επεξεργασία Υφιστάμενης Ενημέρωσης"
"Assign to Another Update","Αντιστοίχιση σε μία Άλλη Ενημέρωση"
"Save as a New Update","Αποθήκευση ως μια Νέα Ενημέρωση"
"Assign to Existing Update","Αντιστοίχιση σε Υπάρχουσα Ενημέρωση"
"You removed this %1 from the update and saved it in the other one.","Καταργήσατε το %1 από την ενημερωμένη έκδοση και το αποθηκεύσατε σε ένα άλλο."
"%1 is required parameter.","%1 is required parameter."
"You removed this %1 from the update.","Καταργήσατε το %1 από την ενημερωμένη έκδοση."
"You removed this %1 from the update and saved it in a new one.","Καταργήσατε το %1 από την ενημερωμένη έκδοση και το αποθηκεύσατε σε ένα νέο."
"Invalid action type %1.","Invalid action type %1."
"Invalid action.","Invalid action."
"Invalid parameter %1.","Invalid parameter %1."
"Something went wrong while removing the %1.","Κάτι πήγε στραβά κατά την αφαίρεση του %1."
"The 'mode' value is unexpected.","Η τιμή 'mode' είναι μη αναμενόμενη."
"You saved this %1 update.","Αποθηκεύσατε αυτήν την ενημερωμένη έκδοση %1."
"Something went wrong while saving the %1.","Κάτι πήγε στραβά κατά την αποθήκευση του %1."
"Requested type does not have corresponding implementation","Requested type does not have corresponding implementation"
"Repository should return instance of %s","Το αποθετήριο δεδομένων θα πρέπει να επιστρέφει παρουσία του %s"
"Can not be rescheduled","Δεν μπορεί να επαναπρογραμματιστεί"
"Action class must implement ActionDataProviderInterface","Action class must implement ActionDataProviderInterface"
"entity_type","entity_type"
"Delete Update","Διαγραφή Ενημέρωσης"
"View/Edit","Προβολή/Επεξεργασία"
"Active","Ενεργό"
"Upcoming","Επικείμενες"
"Please select Name for Future Update.","Please select Name for Future Update."
"Please select Start Time for Future Update.","Please select Start Time for Future Update."
"Future Update Start Time cannot be earlier than current time.","Future Update Start Time cannot be earlier than current time."
"Future Update End Time cannot be equal or earlier than Start Time.","Future Update End Time cannot be equal or earlier than Start Time."
"Future Update End Time cannot be earlier than current time.","Future Update End Time cannot be earlier than current time."
"Update with id ""%1"" does not exist.","Update with id ""%1"" does not exist."
"Active update can not be deleted","Active update can not be deleted"
"Start time could not be changed while update active","Start time could not be changed while update active"
"Unable to save Future Update.","Unable to save Future Update."
"Test","Δοκιμή"
"Error","Σφάλμα"
"Test Exception","Δοκιμή Εξαίρεσης"
"This action is unavailable","Αυτή η ενέργεια δεν είναι διαθέσιμη"
"Magento Admin Panel","Magento Πίνακας Διαχειριστή"
"Calendar","Ημερολόγιο"
"Share","Κοινή Χρήση"
"Close","Κλείσιμο"
"Scope","Πεδίο εφαρμογής"
"Scheduled Changes","Προγραμματισμένες αλλαγές"
"Start","Έναρξη"
"End","Τέλος"
"Belongs to ","Ανήκει σε "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Παρακαλώ επιβεβαιώστε την εναλλαγή πεδίου εφαρμογής. Όλα τα δεδομένα που δεν έχουν αποθηκευτεί θα χαθούν."
"Share Preview Link","Σύνδεσμος Προεπισκόπησης Διαμοίρασης"
"Staging","Σταδιοποίηση"
"Create New Update","Δημιουργήσετε Νέα Ενημέρωση"
"Back","Πίσω"
"General","Γενικά"
"Status","Κατάσταση"
"Update Name","Όνομα ενημέρωσης"
"Includes","Περιλαμβάνει"
"Start Time","Ώρα Έναρξης"
"End Time","Ώρα Λήξης"
"Description","Περιγραφή"
"Preview Update","Preview Update"
"Remove this update","Remove this update"
"Staging Dashboard","Staging Dashboard"
"Assign to Another Campaign","Assign to Another Campaign"
"Assign to Existing Campaign","Assign to Existing Campaign"
"Create New Campaign","Create New Campaign"
"Campaign/Promo Name","Campaign/Promo Name"
"Action","Action"
"MMM d, y h:mm a","MMM d, y h:mm a"
"Name","Name"
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
