"Cancel","Hủy bỏ"
"Preview","Xem trước"
"Done","Đã thực hiện"
"Remove from Update","Remove from Update"
"Save","Lưu lại"
"Schedule New Update","Lịch trình Cập Nhật mới"
"View Specific Date","Xem ngày cụ thể"
"Date & Time","Ngày & Giờ"
"This update not exists.","Bản cập nhật này không tồn tại."
"Content Staging Dashboard","Content Staging Dashboard"
"The Start Time of this Update cannot be changed. It's been already started.","The Start Time of this Update cannot be changed. It's been already started."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Future Update in this time range already exists. 
                            Select a different range to add a new Future Update."
"Cannot save Update.","Cannot save Update."
"Edit Existing Update","Chỉnh sửa các bản cập nhật sẵn có"
"Assign to Another Update","Assign to Another Update"
"Save as a New Update","Lưu như một bản cập nhật mới"
"Assign to Existing Update","Assign to Existing Update"
"You removed this %1 from the update and saved it in the other one.","Bạn bỏ %1 này khỏi bản Cập Nhật này và lưu nó trong bản khác."
"%1 is required parameter.","%1 là các tham số cần thiết."
"You removed this %1 from the update.","Bạn loại %1 này khỏi Cập Nhật."
"You removed this %1 from the update and saved it in a new one.","Bạn %1 này khỏi các Cập Nhật và lưu nó trong một hình mới."
"Invalid action type %1.","Loại Hành động không hợp lệ %1."
"Invalid action.","Hành động không hợp lệ."
"Invalid parameter %1.","%1 tham số không hợp lệ."
"Something went wrong while removing the %1.","Một cái gì đó đã đi sai trong khi loại bỏ %1."
"The 'mode' value is unexpected.","Giá trị 'chế độ' là không ngờ."
"You saved this %1 update.","Bạn đã lưu bản Cập Nhật %1 này."
"Something went wrong while saving the %1.","Một cái gì đó đã đi sai trong khi lưu %1."
"Requested type does not have corresponding implementation","Loại được yêu cầu không phải hành động tương ứng"
"Repository should return instance of %s","Kho nên trở về trường hợp của %s"
"Can not be rescheduled","Không thể dời lịch"
"Action class must implement ActionDataProviderInterface","Action class must implement ActionDataProviderInterface"
"entity_type","entity_type"
"Delete Update","Delete Update"
"View/Edit","Xem/chỉnh sửa"
"Active","Kích hoạt"
"Upcoming","Sắp tới"
"Please select Name for Future Update.","Vui lòng chọn tên cho bản Cập Nhật trong tương lai."
"Please select Start Time for Future Update.","Vui lòng chọn thời gian để bắt đầu Cập Nhật trong tương lai."
"Future Update Start Time cannot be earlier than current time.","Thời gian bắt đầu Cập Nhật trong tương lai không thể sớm hơn thời gian hiện tại."
"Future Update End Time cannot be equal or earlier than Start Time.","Thời gian kết thúc bản Cập Nhật trong tương lai không thể bằng hoặc sớm hơn thời gian bắt đầu."
"Future Update End Time cannot be earlier than current time.","Thời gian kết thúc Cập Nhật trong tương lai không thể sớm hơn thời gian hiện tại."
"Update with id ""%1"" does not exist.","Cập Nhật với id ""%1"" không tồn tại."
"Active update can not be deleted","Hoạt động Cập Nhật không thể xóa"
"Start time could not be changed while update active","Thời gian bắt đầu không thể được thay đổi trong khi Cập Nhật hoạt động"
"Unable to save Future Update.","Không thể lưu các bản Cập Nhật trong tương lai."
"Test","Thử nghiệm"
"Error","Lỗi"
"Test Exception","Kiểm tra ngoại lệ"
"This action is unavailable","Hành động này không có sẵn"
"Magento Admin Panel","Mục quản trị Magento"
"Calendar","Lịch"
"Share","Chia sẻ"
"Close","Đóng lại"
"Scope","Phạm vi"
"Scheduled Changes","Lịch trình thay đổi"
"Start","Bắt đầu"
"End","Kết thúc"
"Belongs to ","Thuộc về "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Xin vui lòng xác nhận lại việc di chuyển. Các dữ liệu chưa lưu sẽ bị mất."
"Share Preview Link","Chia sẻ liên kết xem trước"
"Staging","Dàn dựng"
"Create New Update","Create New Update"
"Back","Trở lại"
"General","Chung"
"Status","Trạng thái"
"Update Name","Cập Nhật tên"
"Includes","Bao gồm"
"Start Time","Thời Gian Bắt Đầu"
"End Time","Thời gian kết thúc"
"Description","Mô tả"
"Preview Update","Xem trước bản Cập Nhật"
"Remove this update","Loại bỏ bản cập nhật này"
"Staging Dashboard","Bảng điều khiển"
"Assign to Another Campaign","Gán cho một chiến dịch khác"
"Assign to Existing Campaign","Chỉ định cho chiến dịch hiện tại"
"Create New Campaign","Tạo chiến dịch mới"
"Campaign/Promo Name","Tên chiến dịch/quảng cáo"
"Action","Thao tác"
"MMM d, y h:mm a","MMM d, y h:mm a"
"Name","Tên"
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
