"Cancel","Hủy bỏ"
"Preview","Xem trước"
"Done","Đã thực hiện"
"Remove from Update","Remove from Update"
"Save","Lưu lại"
"Schedule New Update","Lịch trình Cập Nhật mới"
"View Specific Date","Xem ngày cụ thể"
"Date & Time","Ngày & Giờ"
"This update not exists.","Bản cập nhật này không tồn tại."
"Content Staging Dashboard","Content Staging Dashboard"
"The Start Time of this Update cannot be changed. It's been already started.","The Start Time of this Update cannot be changed. It's been already started."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Cannot save Update.","Cannot save Update."
"Edit Existing Update","Chỉnh sửa các bản cập nhật sẵn có"
"Assign to Another Update","Assign to Another Update"
"Save as a New Update","Lưu như một bản cập nhật mới"
"Assign to Existing Update","Assign to Existing Update"
"You removed this %1 from the update and saved it in the other one.","Bạn bỏ %1 này khỏi bản Cập Nhật này và lưu nó trong bản khác."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"You removed this %1 from the update.","Bạn loại %1 này khỏi Cập Nhật."
"You removed this %1 from the update and saved it in a new one.","Bạn %1 này khỏi các Cập Nhật và lưu nó trong một hình mới."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"Something went wrong while removing the %1.","Một cái gì đó đã đi sai trong khi loại bỏ %1."
"The 'mode' value is unexpected.","Giá trị 'chế độ' là không ngờ."
"You saved this %1 update.","Bạn đã lưu bản Cập Nhật %1 này."
"Something went wrong while saving the %1.","Một cái gì đó đã đi sai trong khi lưu %1."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"%1 should implement %2","%1 should implement %2"
"Repository should return instance of %s","Kho nên trở về trường hợp của %s"
"Can not be rescheduled","Không thể dời lịch"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"entity_type","entity_type"
"Delete Update","Delete Update"
"View/Edit","Xem/chỉnh sửa"
"Active","Kích hoạt"
"Upcoming","Sắp tới"
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
"Test","Thử nghiệm"
"Error","Lỗi"
"Test Exception","Kiểm tra ngoại lệ"
"This action is unavailable","Hành động này không có sẵn"
"Magento Admin Panel","Mục quản trị Magento"
"Calendar","Lịch"
"Share","Chia sẻ"
"Close","Đóng lại"
"Scope","Phạm vi"
"Scheduled Changes","Lịch trình thay đổi"
"Select","Select"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
"Start","Bắt đầu"
"End","Kết thúc"
"Selected Update\:","Selected Update\:"
"Starting\:","Starting\:"
"Ending\:","Ending\:"
"Status","Trạng thái"
"This update includes","This update includes"
"Objects","Objects"
"To Start","To Start"
"To End","To End"
"Belongs to ","Thuộc về "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Xin vui lòng xác nhận lại việc di chuyển. Các dữ liệu chưa lưu sẽ bị mất."
"Share Preview Link","Chia sẻ liên kết xem trước"
"Staging","Dàn dựng"
"Create New Update","Create New Update"
"Back","Trở lại"
"General","Chung"
"Update Name","Cập Nhật tên"
"Includes","Bao gồm"
"Start Time","Thời Gian Bắt Đầu"
"End Time","Thời gian kết thúc"
"Description","Mô tả"
