"Cancel","Cancelar"
"Preview","Pré-visualização"
"Done","Concluído"
"Remove from Update","Remover da Atualização"
"Save","Salvar"
"Schedule New Update","Agendar Nova Actualização"
"View Specific Date","Mostrar Data Específica"
"Date & Time","Data & Hora"
"This update not exists.","Esta atualização não existe."
"Content Staging Dashboard","Painel de avaliação de conteúdo"
"The Start Time of this Update cannot be changed. It's been already started.","O horário inicial desta atualização não pode ser alterado. Já foi iniciado."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Cannot save Update.","Não é possível salvar a atualização."
"Edit Existing Update","Editar atualização existente"
"Assign to Another Update","Atribuir a outra atualização"
"Save as a New Update","Salvar como uma Nova Atualização"
"Assign to Existing Update","Atribuir a atualização existente"
"You removed this %1 from the update and saved it in the other one.","Removeu isto %1 da atualização e gravou-o na outra."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"You removed this %1 from the update.","Removeu este %1 da atualização."
"You removed this %1 from the update and saved it in a new one.","Você removeu este %1 da atualização e salvou-o em um novo."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"Something went wrong while removing the %1.","Algo deu errado durante a gravação de %1."
"The 'mode' value is unexpected.","O valor de 'modo' é inesperado."
"You saved this %1 update.","Gravou a atualização %1."
"Something went wrong while saving the %1.","Algo deu errado durante a gravação de %1."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"%1 should implement %2","%1 should implement %2"
"Repository should return instance of %s","Repositório deve retornar a instância de %s"
"Can not be rescheduled","Não podem ser reprogramadas"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"entity_type","entity_type"
"Delete Update","Excluir a atualização"
"View/Edit","Ver/Editar"
"Active","Ativo"
"Upcoming","Próximos"
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
"Test","Teste"
"Error","Erro"
"Test Exception","Exceção de teste"
"This action is unavailable","Esta ação não está disponível"
"Magento Admin Panel","Painel de Admin do Magento"
"Calendar","Calendário"
"Share","Compartilhar"
"Close","Fechar"
"Scope","Escopo"
"Scheduled Changes","Mudanças Agendadas"
"Select","Selecionar"
"Selected","Selecionado"
"We couldn't find any records.","Não encontramos nenhum registro."
"Start","Ínicio"
"End","Fim"
"Selected Update\:","Atualização Selecionada\:"
"Starting\:","Iniciando\:"
"Ending\:","Finalizando\:"
"Status","Situação"
"This update includes","This update includes"
"Objects","Objects"
"To Start","Para Começar"
"To End","Para Finalizar"
"Belongs to ","Pertence a "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Por favor, confirme a mudança de escopo. Todos os dados que ainda não foram salvos serão perdidos."
"Share Preview Link","Compartilhar Link Anterior"
"Staging","Encenação"
"Create New Update","Criar nova atualização"
"Back","Voltar"
"General","Geral"
"Update Name","Atualizar Nome"
"Includes","Incluí"
"Start Time","Hora de Início"
"End Time","Horário Final"
"Description","Descrição"
