"Cancel","Annuler"
"Preview","Prévisualiser"
"Done","Fait"
"Remove from Update","Enlever de la mise à jour"
"Save","Sauvegarder"
"Schedule New Update","Programmer nouvelle mise à jour"
"View Specific Date","Voir date spécifique"
"Date & Time","Date & heure"
"This update not exists.","Cette mise à jour n'existe pas."
"Content Staging Dashboard","Tableau de bord du contenu à stager"
"The Start Time of this Update cannot be changed. It's been already started.","La date de départ de cette mise à jour ne peut pas être changée. Elle a déjà démarré."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","La prochaine mise à jour pour cette plage de temps existe déjà. 
                            Sélectionnez une autre plage pour ajouter une nouvelle mise à jour future."
"Cannot save Update.","Impossible de sauvegarder la mise à jour."
"Edit Existing Update","Editer la mise à jour existante"
"Assign to Another Update","Assigner à une autre mise à jour"
"Save as a New Update","Sauvegarder comme nouvelle mise à jour"
"Assign to Existing Update","Assigner à une mise à jour existante"
"You removed this %1 from the update and saved it in the other one.","Vous avez supprimé ce %1 de la mise à jour et l'avez sauvegardé dans une autre."
"%1 is required parameter.","%1 est un paramètre requis."
"You removed this %1 from the update.","Vous avez supprimé ce %1 de la mise à jour."
"You removed this %1 from the update and saved it in a new one.","Vous avez supprimé ce %1 de la mise à jour et l' avez enregistré dans une nouvelle."
"Invalid action type %1.","Type d'action invalide %1."
"Invalid action.","Action invalide."
"Invalid parameter %1.","Paramètre invalide %1."
"Something went wrong while removing the %1.","Une erreur s'est produite lors de la suppression de %1."
"The 'mode' value is unexpected.","Le 'mode' valeur est inattendu."
"You saved this %1 update.","Vous avez enregistré la mise à jour de ce %1."
"Something went wrong while saving the %1.","Une erreur s'est produite lors de l'enregistrement de %1."
"Requested type does not have corresponding implementation","Le type demandé n'a pas d'implémentation correspondante"
"Repository should return instance of %s","Le repository devrait retourner une instance de %s"
"Can not be rescheduled","Ne peut pas être reprogrammé"
"Action class must implement ActionDataProviderInterface","La classe d'action doit implémenter ActionDataProviderInterface"
"entity_type","entity_type"
"Delete Update","Supprimer la mise à jour"
"View/Edit","Afficher/Modifier"
"Active","Actif"
"Upcoming","À venir"
"Please select Name for Future Update.","Veuillez sélectionner le nom de la mise à jour future."
"Please select Start Time for Future Update.","Veuillez sélectionner l'heure de début pour la mise à jour future."
"Future Update Start Time cannot be earlier than current time.","L'heure de début de la mise à jour future ne peut pas être inférieure à l'heure actuelle."
"Future Update End Time cannot be equal or earlier than Start Time.","L'heure de fin de la mise à jour future ne peut pas être égale ou antérieure à celle du début."
"Future Update End Time cannot be earlier than current time.","L'heure de fin de la mise à jour future ne peut pas être inférieure à l'heure actuelle."
"Update with id ""%1"" does not exist.","La mise à jour avec l'id ""%1"" n'existe pas."
"Active update can not be deleted","La mise à jour active ne peut pas être supprimée"
"Start time could not be changed while update active","L'heure de début n'a pas pu être modifiée pendant la mise à jour active"
"Unable to save Future Update.","Impossible d'enregistrer la mise à jour future."
"Test","Test"
"Error","Erreur"
"Test Exception","Exception de test"
"This action is unavailable","Cette action n'est pas disponible"
"Magento Admin Panel","Panneau d'Administration Magento"
"Calendar","Calendrier"
"Share","Partager"
"Close","Fermer"
"Scope","Portée"
"Scheduled Changes","Modifications planifiées"
"Start","Commencer"
"End","Clé de cryptage"
"Belongs to ","Appartient à "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Veuillez confirmer le changement de portée. Toutes les données non sauvegardées seront perdues."
"Share Preview Link","Lien de prévisualisation de partage"
"Staging","Staging"
"Create New Update","Créer une nouvelle mise à jour"
"Back","Retour"
"General","Général"
"Status","Statut"
"Update Name","Mettre à jour le nom"
"Includes","Comporte"
"Start Time","Heure de début"
"End Time","Heure de fin"
"Description","Description"
