"Cancel","Anuluj"
"Preview","Podgląd"
"Done","Gotowe"
"Remove from Update","Usuń z aktualizacji"
"Save","Zapisz"
"Schedule New Update","Zaplanuj nową aktualizację"
"View Specific Date","Zobacz określoną datę"
"Date & Time","Data i czas"
"This update not exists.","Aktualizacja nie istnieje."
"Content Staging Dashboard","Pulpit nawigacyjny inscenizacji treści"
"The Start Time of this Update cannot be changed. It's been already started.","Czas rozpoczęcia tej aktualizacji nie może zostać zmieniony. Została ona już uruchomiona."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Future Update w tym zakresie czasu już istnieje.
                            Wybierz inny zakres, aby dodać nową aktualizację Future Update."
"Cannot save Update.","Nie można zapisać aktualizacji."
"Edit Existing Update","Zmień istniejącą aktualizację"
"Assign to Another Update","Przypisz do innej aktualizacji"
"Save as a New Update","Zapisz jako nową aktualizację"
"Assign to Existing Update","Przypisz do istniejącej aktualizacji"
"You removed this %1 from the update and saved it in the other one.","Usunięto ten %1 z aktualizacji i zapisano go w innej."
"%1 is required parameter.","%1 jest wymaganym parametrem."
"You removed this %1 from the update.","Usunięto ten %1 z aktualizacji."
"You removed this %1 from the update and saved it in a new one.","Usunięto ten %1 z aktualizacji i zapisano go w nowej."
"Invalid action type %1.","Nieprawidłowy typ akcji %1."
"Invalid action.","Nieprawidłowe działanie."
"Invalid parameter %1.","Nieprawidłowy parametr %1."
"Something went wrong while removing the %1.","Coś się zepsuło podczas usuwania %1."
"The 'mode' value is unexpected.","Wartość 'mode' nie jest obsługiwana."
"You saved this %1 update.","Zapisano aktualizację %1."
"Something went wrong while saving the %1.","Coś się zepsuło podczas zapisywania %1."
"Requested type does not have corresponding implementation","Żądany typ nie ma odpowiedniej implementacji"
"Repository should return instance of %s","Repozytorium powinno zwrócić instancję %s"
"Can not be rescheduled","Nie można zmienić harmonogramu"
"Action class must implement ActionDataProviderInterface","Klasa akcji musi implementować interfejs ActionDataProviderInterface"
"entity_type","entity_type"
"Delete Update","Usuń aktualizację"
"View/Edit","Wyświetl/Edytuj"
"Active","Aktywny"
"Upcoming","Nadchodzące"
"Please select Name for Future Update.","Wybierz nazwę dla przyszłej aktualizacji."
"Please select Start Time for Future Update.","Wybierz czas rozpoczęcia przyszłej aktualizacji."
"Future Update Start Time cannot be earlier than current time.","Przyszły czas rozpoczęcia aktualizacji nie może być wcześniejszy niż czas bieżący."
"Future Update End Time cannot be equal or earlier than Start Time.","Czas zakończenia przyszłej aktualizacji nie może być równy ani wcześniejszy niż czas rozpoczęcia."
"Future Update End Time cannot be earlier than current time.","Czas zakończenia przyszłej aktualizacji nie może być wcześniejszy niż czas bieżący."
"Update with id ""%1"" does not exist.","Aktualizacja o id ""%1"" nie istnieje."
"Active update can not be deleted","Aktywnej aktualizacji nie można usunąć"
"Start time could not be changed while update active","Czas rozpoczęcia nie mógł zostać zmieniony, gdy aktualizacja była aktywna"
"Unable to save Future Update.","Nie można zapisać przyszłej aktualizacji."
"Test","Test"
"Error","Błąd"
"Test Exception","Wyjątek testowy"
"This action is unavailable","Ta akcja jest niedostępna"
"Magento Admin Panel","Panel admina Magento"
"Calendar","Kalendarz"
"Share","Udostępnij"
"Close","Zamknij"
"Scope","Zakres"
"Scheduled Changes","Planowane zmiany"
"Start","Start"
"End","Koniec"
"Belongs to ","Należy do "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Potwierdź zmianę poziomu. Wszystkie niezapisane dane zostaną utracone."
"Share Preview Link","Udostępnik odnośnik"
"Staging","Przechodzenie"
"Create New Update","Utwórz nową aktualizację"
"Back","Powrót"
"General","Ogólne"
"Status","Stan"
"Update Name","Zaktualizowana nazwa"
"Includes","Zawiera"
"Start Time","Czas rozpoczęcia"
"End Time","Czas zakończenia"
"Description","Opis"
"Preview Update","Aktualizacja podglądu"
"Remove this update","Usuń tę aktualizację"
"Staging Dashboard","Pulpit nawigacyjny inscenizacji"
"Assign to Another Campaign","Przypisywanie do innej kampanii"
"Assign to Existing Campaign","Przypisz do istniejącej kampanii"
"Create New Campaign","Utwórz nową kampanię"
"Campaign/Promo Name","Nazwa kampanii/promocji"
"Action","Działanie"
"MMM d, y h:mm a","MMM d i h:mm a"
"Name","Nazwa"
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","Czas rozpoczęcia przyszłej aktualizacji jest nieprawidłowy. Nie może być późniejszy niż aktualny czas + %1 lat."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","Czas zakończenia przyszłej aktualizacji jest nieprawidłowy. Nie może być późniejszy niż aktualny czas + %1 lat."
"Future Update already exists in this time range. Set a different range and try again.","Usługa Future Update już istnieje w tym zakresie czasu. Ustaw inny zakres i spróbuj ponownie."
"The required parameter is ""%1"". Set parameter and try again.","Wymagany parametr to ""%1"". Ustaw parametr i spróbuj ponownie."
"The ""%1"" action type is invalid. Verify the action type and try again.","Typ akcji ""%1"" jest nieprawidłowy. Zweryfikuj typ akcji i spróbuj ponownie."
"The action is invalid. Verify the action and try again.","Akcja jest nieprawidłowa. Zweryfikuj akcję i spróbuj ponownie."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","Parametr ""%1"" jest nieprawidłowy. Zweryfikuj parametr i spróbuj ponownie."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","Żądany typ nie ma odpowiedniej implementacji. Zweryfikuj typ i spróbuj ponownie."
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Klasa akcji musi implementować interfejs ActionDataProviderInterface. Zweryfikuj klasę akcji i spróbuj ponownie."
"The Name for Future Update needs to be selected. Select and try again.","Nazwa dla przyszłej aktualizacji musi zostać wybrana. Wybierz i spróbuj ponownie."
"The Start Time for Future Update needs to be selected. Select and try again.","Należy wybrać czas rozpoczęcia przyszłej aktualizacji. Wybierz i spróbuj ponownie."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","Czas rozpoczęcia przyszłej aktualizacji jest nieprawidłowy. Nie może być wcześniejszy niż aktualny czas."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","Czas zakończenia przyszłej aktualizacji jest nieprawidłowy. Nie może on być taki sam lub wcześniejszy niż aktualny czas."
"The Future Update End Time is invalid. It can't be earlier than the current time.","Czas zakończenia przyszłej aktualizacji jest nieprawidłowy. Nie może być wcześniejszy niż aktualny czas."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","Aktualizacja o identyfikatorze ""%1"" nie istnieje. Zweryfikuj identyfikator i spróbuj ponownie."
"The active update can't be deleted.","Aktywnej aktualizacji nie można usunąć."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","Nie można zmienić godziny rozpoczęcia, gdy aktualizacja jest aktywna. Poczekaj na zakończenie aktualizacji i spróbuj ponownie."
"The future update was unable to be saved. Please try again.","Nie udało się zapisać przyszłej aktualizacji. Spróbuj ponownie."
