"Cancel","لغو"
"Preview","پيش نمايش"
"Done","انجام شد"
"Remove from Update","حذف از به روز رسانی"
"Save","ذخيره"
"Schedule New Update","برنامه به روز رسانی جدید"
"View Specific Date","مشاهده تاریخ های خاص"
"Date & Time","تاریخ و زمان"
"This update not exists.","این بروز رسانی وجود دارد."
"Content Staging Dashboard","داشبورد مرحله بندی محتوا"
"The Start Time of this Update cannot be changed. It's been already started.","زمان شروع این به روز رسانی را نمی توان تغییر داد. این قبلا شروع شده است."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Cannot save Update.","بروزرسانی ذخیره نمیشود."
"Edit Existing Update","ویرایش به روز رسانی موجود"
"Assign to Another Update","اختصاص به یکی دیگر از به روز رسانی"
"Save as a New Update","ذخیره به عنوان به روز رسانی جدید"
"Assign to Existing Update","اختصاص به به روز رسانی موجود"
"You removed this %1 from the update and saved it in the other one.","این %1 را از بروز رسانی حذف کرده اید و آن را در یکی دیگر ذخیره کرده اید."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"You removed this %1 from the update.","این %1 را از به روزرسانی حذف کردید."
"You removed this %1 from the update and saved it in a new one.","این %1 را از بروز رسانی حذف کرده اید و آن را در یکی جدید ذخیره کرده اید."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"Something went wrong while removing the %1.","هنگام حذف %1 چیزی اشتباه است."
"The 'mode' value is unexpected.","مقدار 'حالت' غیر منتظره است."
"You saved this %1 update.","این %1 به روزرسانی را ذخیره کردید."
"Something went wrong while saving the %1.","هنگام ذخیره در %1 اشتباهی رخ داده."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"%1 should implement %2","%1 should implement %2"
"Repository should return instance of %s","مخزن باید نمونه %s را بازگرداند"
"Can not be rescheduled","قابل تنظیم نیست"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"entity_type","entity_type"
"Delete Update","حذف به روز رسانی"
"View/Edit","نمایش/ویرایش"
"Active","فعال"
"Upcoming","آینده"
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
"Test","تست"
"Error","خطا"
"Test Exception","تست استثنا"
"This action is unavailable","این عمل در دسترس نیست"
"Magento Admin Panel","پنل مدیریت مجنتو"
"Calendar","تقویم"
"Share","اشتراک"
"Close","بستن"
"Scope","محدوده"
"Scheduled Changes","تغییرات برنامه ریزی شده"
"Select","Select"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
"Start","شروع"
"End","پایان"
"Selected Update\:","Selected Update\:"
"Starting\:","Starting\:"
"Ending\:","Ending\:"
"Status","وضعيت"
"This update includes","This update includes"
"Objects","Objects"
"To Start","To Start"
"To End","To End"
"Belongs to ","متعلق به "
"Please confirm scope switching. All data that hasn't been saved will be lost.","لطفا تغییر دامنه را تایید کنید تمام داده هایی که ذخیره نشده اند از بین خواهند رفت."
"Share Preview Link","اشتراک لینک پیش نمایش"
"Staging","مرحله بندی"
"Create New Update","ایجاد به روز رسانی جدید"
"Back","بازگشت"
"General","عمومی"
"Update Name","به روز رسانی نام"
"Includes","شامل"
"Start Time","زمان شروع"
"End Time","زمان پایان"
"Description","توصیف"
