"Cancel","අවලංගු කරන්න"
"Preview","පෙරදසුන"
"Done","කළා"
"Remove from Update","යාවත්කාලීනයෙන් ඉවත් කරන්න"
"Save","සුරකින්න"
"Schedule New Update","නව යාවත්කාලීන උපලේඛනගත කරන්න"
"View Specific Date","නිශ්චිත දිනය බලන්න"
"Date & Time","දිනය වෙලාව"
"This update not exists.","මෙම යාවත්කාලීනය නොපවතී."
"Content Staging Dashboard","අන්තර්ගත වේදිකා උපකරණ පුවරුව"
"The Start Time of this Update cannot be changed. It's been already started.","මෙම යාවත්කාලීනයේ ආරම්භක වේලාව වෙනස් කළ නොහැක. එය දැනටමත් ආරම්භ කර ඇත."
"Future Update already exists in this time range. Set a different range and try again.","අනාගත යාවත්කාලීනය දැනටමත් මෙම කාල පරාසය තුළ පවතී. වෙනස් පරාසයක් සකසා නැවත උත්සාහ කරන්න."
"Cannot save Update.","යාවත්කාලීන සුරැකිය නොහැක."
"Edit Existing Update","පවතින යාවත්කාලීනය සංස්කරණය කරන්න"
"Assign to Another Update","තවත් යාවත්කාලීනයකට පවරන්න"
"Save as a New Update","නව යාවත්කාලීනයක් ලෙස සුරකින්න"
"Assign to Existing Update","පවතින යාවත්කාලීනයට පවරන්න"
"You removed this %1 from the update and saved it in the other one.","ඔබ මෙම %1 යාවත්කාලීනයෙන් ඉවත් කර අනෙක් එකෙහි එය සුරැකුවා."
"The required parameter is ""%1"". Set parameter and try again.","අවශ්‍ය පරාමිතිය ""%1"" වේ. පරාමිතිය සකසා නැවත උත්සාහ කරන්න."
"You removed this %1 from the update.","ඔබ මෙම %1 යාවත්කාලීනයෙන් ඉවත් කර ඇත."
"You removed this %1 from the update and saved it in a new one.","ඔබ මෙම %1 යාවත්කාලීනයෙන් ඉවත් කර එය අලුත් එකකින් සුරැකුවා."
"The ""%1"" action type is invalid. Verify the action type and try again.","""%1"" ක්‍රියා වර්ගය වලංගු නැත. ක්‍රියා වර්ගය තහවුරු කර නැවත උත්සාහ කරන්න."
"The action is invalid. Verify the action and try again.","ක්‍රියාව වලංගු නැත. ක්‍රියාව තහවුරු කර නැවත උත්සාහ කරන්න."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","""%1"" පරාමිතිය වලංගු නොවේ. පරාමිතිය තහවුරු කර නැවත උත්සාහ කරන්න."
"Something went wrong while removing the %1.","%1ඉවත් කිරීමේදී යමක් වැරදී ඇත."
"The 'mode' value is unexpected.","'ප්‍රකාරය' අගය අනපේක්ෂිත ය."
"You saved this %1 update.","ඔබ මෙම %1 යාවත්කාලීනය සුරැකුවා."
"Something went wrong while saving the %1.","%1සුරැකීමේදී යමක් වැරදී ඇත."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","ඉල්ලා සිටි වර්ගයට අනුරූප ක්‍රියාත්මක කිරීමක් නොමැත. වර්ගය සත්‍යාපනය කර නැවත උත්සාහ කරන්න."
"%1 should implement %2","%1 ක්‍රියාත්මක කළ යුතුය %2"
"Repository should return instance of %s","නිධිය %sහි උදාහරණය ලබා දිය යුතුය"
"Can not be rescheduled","නැවත කාලසටහන් කළ නොහැක"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","ක්‍රියා පන්තියට ActionDataProviderInterface ක්‍රියාත්මක කිරීමට අවශ්‍ය වේ. ක්‍රියා පන්තිය සත්‍යාපනය කර නැවත උත්සාහ කරන්න."
"entity_type","entity_type"
