"Cancel","Stornieren"
"Preview","Vorschau"
"Done","Fertig"
"Remove from Update","Von der Aktualisierung entfernen"
"Save","Speichern"
"Schedule New Update","Neue Aktualisierung planen"
"View Specific Date","Bestimmtes Datum anzeigen"
"Date & Time","Datum & Zeit"
"This update not exists.","Diese Aktualisierung existiert nicht."
"Content Staging Dashboard","InhaltsStaging-Dashboard"
"The Start Time of this Update cannot be changed. It's been already started.","Die Startzeit dieses Updates kann nicht geändert werden. Es wurde bereits gestartet."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Future Update in this time range already exists. 
                            Select a different range to add a new Future Update."
"Cannot save Update.","Update kann nicht gespeichert werden."
"Edit Existing Update","Vorhandene Aktualisierung bearbeiten"
"Assign to Another Update","Anderes Update zuweisen"
"Save as a New Update","Als neues Update speichern"
"Assign to Existing Update","Bestehendem Update zuordnen"
"You removed this %1 from the update and saved it in the other one.","Sie haben diese/s/n %1 von der Aktualisierung entfernt und in dem/der anderen gespeichert."
"%1 is required parameter.","%1 is required parameter."
"You removed this %1 from the update.","Sie haben diese/n/s %1 von der Aktualisierung entfernt."
"You removed this %1 from the update and saved it in a new one.","Sie haben diese/s/n %1 von der Aktualisierung entfernt und in einer/m neuen gespeichert."
"Invalid action type %1.","Invalid action type %1."
"Invalid action.","Invalid action."
"Invalid parameter %1.","Invalid parameter %1."
"Something went wrong while removing the %1.","Etwas ist schiefgelaufen beim Entfernen von %1."
"The 'mode' value is unexpected.","Der 'mode' Wert ist unerwartet."
"You saved this %1 update.","Sie haben diese %1 Aktualisierung gespeichert."
"Something went wrong while saving the %1.","Etwas ist schiefgelaufen beim Speichern von %1."
"Requested type does not have corresponding implementation","Requested type does not have corresponding implementation"
"Repository should return instance of %s","Repository sollte Instanz von %s zurückgeben"
"Can not be rescheduled","Kann nicht neu vergeben werden"
"Action class must implement ActionDataProviderInterface","Action class must implement ActionDataProviderInterface"
"entity_type","entity_Typ"
"Delete Update","Update löschen"
"View/Edit","Anzeigen/bearbeiten"
"Active","Aktiv"
"Upcoming","Bevorstehend"
"Please select Name for Future Update.","Please select Name for Future Update."
"Please select Start Time for Future Update.","Please select Start Time for Future Update."
"Future Update Start Time cannot be earlier than current time.","Future Update Start Time cannot be earlier than current time."
"Future Update End Time cannot be equal or earlier than Start Time.","Future Update End Time cannot be equal or earlier than Start Time."
"Future Update End Time cannot be earlier than current time.","Future Update End Time cannot be earlier than current time."
"Update with id ""%1"" does not exist.","Update with id ""%1"" does not exist."
"Active update can not be deleted","Active update can not be deleted"
"Start time could not be changed while update active","Start time could not be changed while update active"
"Unable to save Future Update.","Unable to save Future Update."
"Test","Test"
"Error","Fehler"
"Test Exception","Testausnahme"
"This action is unavailable","Dieser Artikel ist nicht verfügbar"
"Magento Admin Panel","Magento Admin Panel"
"Calendar","Kalender"
"Share","Teilen"
"Close","Schließen"
"Scope","Geltungsbereich"
"Scheduled Changes","Geplante Änderungen"
"Start","Starten"
"End","Ende"
"Belongs to ","Gehört zu "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Bitte bestätigen Sie den Bereichswechsel. Alle Daten, die noch nicht gespeichert wurden, gehen verloren."
"Share Preview Link","Vorschau-Link teilen"
"Staging","Staging"
"Create New Update","Neues Update erstellen"
"Back","Zurück"
"General","Allgemein"
"Status","Status"
"Update Name","Namen aktualisieren"
"Includes","Umfasst"
"Start Time","Startzeit"
"End Time","Endzeit"
"Description","Beschreibung"
"Preview Update","Preview Update"
"Remove this update","Remove this update"
"Staging Dashboard","Staging Dashboard"
"Assign to Another Campaign","Assign to Another Campaign"
"Assign to Existing Campaign","Assign to Existing Campaign"
"Create New Campaign","Create New Campaign"
"Campaign/Promo Name","Campaign/Promo Name"
"Action","Action"
"MMM d, y h:mm a","MMM d, y h:mm a"
"Name","Name"
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
