"Cancel","Stornieren"
"Preview","Vorschau"
"Done","Fertig"
"Remove from Update","Von der Aktualisierung entfernen"
"Save","Speichern"
"Schedule New Update","Neue Aktualisierung planen"
"View Specific Date","Bestimmtes Datum anzeigen"
"Date & Time","Datum & Zeit"
"This update not exists.","Diese Aktualisierung existiert nicht."
"Content Staging Dashboard","InhaltsStaging-Dashboard"
"The Start Time of this Update cannot be changed. It's been already started.","Die Startzeit dieses Updates kann nicht geändert werden. Es wurde bereits gestartet."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Cannot save Update.","Update kann nicht gespeichert werden."
"Edit Existing Update","Vorhandene Aktualisierung bearbeiten"
"Assign to Another Update","Anderes Update zuweisen"
"Save as a New Update","Als neues Update speichern"
"Assign to Existing Update","Bestehendem Update zuordnen"
"You removed this %1 from the update and saved it in the other one.","Sie haben diese/s/n %1 von der Aktualisierung entfernt und in dem/der anderen gespeichert."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"You removed this %1 from the update.","Sie haben diese/n/s %1 von der Aktualisierung entfernt."
"You removed this %1 from the update and saved it in a new one.","Sie haben diese/s/n %1 von der Aktualisierung entfernt und in einer/m neuen gespeichert."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"Something went wrong while removing the %1.","Etwas ist schiefgelaufen beim Entfernen von %1."
"The 'mode' value is unexpected.","Der 'mode' Wert ist unerwartet."
"You saved this %1 update.","Sie haben diese %1 Aktualisierung gespeichert."
"Something went wrong while saving the %1.","Etwas ist schiefgelaufen beim Speichern von %1."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"%1 should implement %2","%1 should implement %2"
"Repository should return instance of %s","Repository sollte Instanz von %s zurückgeben"
"Can not be rescheduled","Kann nicht neu vergeben werden"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"entity_type","entity_Typ"
"Delete Update","Update löschen"
"View/Edit","Anzeigen/bearbeiten"
"Active","Aktiv"
"Upcoming","Bevorstehend"
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
"Test","Test"
"Error","Fehler"
"Test Exception","Testausnahme"
"This action is unavailable","Dieser Artikel ist nicht verfügbar"
"Magento Admin Panel","Magento Admin Panel"
"Calendar","Kalender"
"Share","Teilen"
"Close","Schließen"
"Scope","Geltungsbereich"
"Scheduled Changes","Geplante Änderungen"
"Select","Select"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
"Start","Starten"
"End","Ende"
"Selected Update\:","Selected Update\:"
"Starting\:","Starting\:"
"Ending\:","Ending\:"
"Status","Status"
"This update includes","This update includes"
"Objects","Objects"
"To Start","To Start"
"To End","To End"
"Belongs to ","Gehört zu "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Bitte bestätigen Sie den Bereichswechsel. Alle Daten, die noch nicht gespeichert wurden, gehen verloren."
"Share Preview Link","Vorschau-Link teilen"
"Staging","Staging"
"Create New Update","Neues Update erstellen"
"Back","Zurück"
"General","Allgemein"
"Update Name","Namen aktualisieren"
"Includes","Umfasst"
"Start Time","Startzeit"
"End Time","Endzeit"
"Description","Beschreibung"
