"Cancel","ביטול"
"Preview","תצוגה מקדימה"
"Done","בוצע"
"Remove from Update","הסר מהעדכון"
"Save","שמור"
"Schedule New Update","מועד עדכון חדש"
"View Specific Date","תצוגת תאריך מסוים"
"Date & Time","תאריך ושעה"
"This update not exists.","עדכון זה אינו קיים."
"Content Staging Dashboard","Content Staging Dashboard"
"The Start Time of this Update cannot be changed. It's been already started.","The Start Time of this Update cannot be changed. It's been already started."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Future Update in this time range already exists. 
                            Select a different range to add a new Future Update."
"Cannot save Update.","Cannot save Update."
"Edit Existing Update","ערוך עדכון קיים"
"Assign to Another Update","שייך לעדכון אחר"
"Save as a New Update","שמירת עדכון חדש"
"Assign to Existing Update","Assign to Existing Update"
"You removed this %1 from the update and saved it in the other one.","You removed this %1 from the update and saved it in the other one."
"%1 is required parameter.","%1 הוא פרמטר נדרש."
"You removed this %1 from the update.","הסרת את %1 מהעדכון."
"You removed this %1 from the update and saved it in a new one.","הסרת את %1 מהעדכון ושמרת אותו באחד חדש."
"Invalid action type %1.","פעולה לא תקינה מסוג %1."
"Invalid action.","פעולה לא תקינה."
"Invalid parameter %1.","%1 פרמטר לא תקין."
"Something went wrong while removing the %1.","משהו השתבש בעת הסרת %1."
"The 'mode' value is unexpected.","The 'mode' value is unexpected."
"You saved this %1 update.","שמרת את העדכון %1."
"Something went wrong while saving the %1.","משהו השתבש בעת שמירת ה%1."
"Requested type does not have corresponding implementation","Requested type does not have corresponding implementation"
"Repository should return instance of %s","מאגר צריך להחזיר מופע של %s"
"Can not be rescheduled","Can not be rescheduled"
"Action class must implement ActionDataProviderInterface","Action class must implement ActionDataProviderInterface"
"entity_type","entity_type"
"Delete Update","Delete Update"
"View/Edit","הצגה/עריכה"
"Active","פעיל"
"Upcoming","בקרוב"
"Please select Name for Future Update.","אנא בחר שם עבור עדכונים עתידיים."
"Please select Start Time for Future Update.","אנא בחר זמן התחלה עבור עדכונים עתידיים."
"Future Update Start Time cannot be earlier than current time.","שעת התחלה של עדכונים עתידיים אינו יכול להיות מוקדם יותר מהשעה הנוכחית."
"Future Update End Time cannot be equal or earlier than Start Time.","שעת הסיום של העדכון עתידי אינו יכול להיות שווה או קודם לשעת התחלה."
"Future Update End Time cannot be earlier than current time.","שעת סיום של עדכונים עתידיים לא יכול להיות מוקדם יותר מהשעה הנוכחית."
"Update with id ""%1"" does not exist.","מזהה עדכון ""%1"" אינו קיים."
"Active update can not be deleted","לא ניתן למחוק עדכון פעיל"
"Start time could not be changed while update active","לא ניתן לשנות את שעת ההתחלה כל עוד העדכון פעיל"
"Unable to save Future Update.","לא ניתן לשמור עדכון עתידי."
"Test","בדיקה"
"Error","שגיאה"
"Test Exception","Test Exception"
"This action is unavailable","פעולה זו אינה זמינה"
"Magento Admin Panel","פאנל הניהול של מג'נטו"
"Calendar","לוח שנה"
"Share","שתף"
"Close","סגור"
"Scope","טווח"
"Scheduled Changes","שינויים מתוזמנים"
"Start","התחלה"
"End","סיום"
"Belongs to ","שייך ל "
"Please confirm scope switching. All data that hasn't been saved will be lost.","אנא אשרו את החלפת המקבץ. כל הנתונים אשר לא נשמר יאבדו."
"Share Preview Link","שתף קישור תצוגה מקדימה"
"Staging","Staging"
"Create New Update","Create New Update"
"Back","חזור"
"General","כללי"
"Status","סטטוס"
"Update Name","עדכון שם"
"Includes","כולל"
"Start Time","שעת התחלה"
"End Time","שעת סיום"
"Description","תיאור"
