"Cancel","ביטול"
"Preview","תצוגה מקדימה"
"Done","בוצע"
"Remove from Update","הסר מהעדכון"
"Save","שמור"
"Schedule New Update","מועד עדכון חדש"
"View Specific Date","תצוגת תאריך מסוים"
"Date & Time","תאריך ושעה"
"This update not exists.","עדכון זה אינו קיים."
"Content Staging Dashboard","Content Staging Dashboard"
"The Start Time of this Update cannot be changed. It's been already started.","The Start Time of this Update cannot be changed. It's been already started."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Cannot save Update.","Cannot save Update."
"Edit Existing Update","ערוך עדכון קיים"
"Assign to Another Update","שייך לעדכון אחר"
"Save as a New Update","שמירת עדכון חדש"
"Assign to Existing Update","Assign to Existing Update"
"You removed this %1 from the update and saved it in the other one.","You removed this %1 from the update and saved it in the other one."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"You removed this %1 from the update.","הסרת את %1 מהעדכון."
"You removed this %1 from the update and saved it in a new one.","הסרת את %1 מהעדכון ושמרת אותו באחד חדש."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"Something went wrong while removing the %1.","משהו השתבש בעת הסרת %1."
"The 'mode' value is unexpected.","The 'mode' value is unexpected."
"You saved this %1 update.","שמרת את העדכון %1."
"Something went wrong while saving the %1.","משהו השתבש בעת שמירת ה%1."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"%1 should implement %2","%1 should implement %2"
"Repository should return instance of %s","מאגר צריך להחזיר מופע של %s"
"Can not be rescheduled","Can not be rescheduled"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"entity_type","entity_type"
"Delete Update","Delete Update"
"View/Edit","הצגה/עריכה"
"Active","פעיל"
"Upcoming","בקרוב"
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
"Test","בדיקה"
"Error","שגיאה"
"Test Exception","Test Exception"
"This action is unavailable","פעולה זו אינה זמינה"
"Magento Admin Panel","פאנל הניהול של מג'נטו"
"Calendar","לוח שנה"
"Share","שתף"
"Close","סגור"
"Scope","טווח"
"Scheduled Changes","שינויים מתוזמנים"
"Select","Select"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
"Start","התחלה"
"End","סיום"
"Selected Update\:","Selected Update\:"
"Starting\:","Starting\:"
"Ending\:","Ending\:"
"Status","סטטוס"
"This update includes","This update includes"
"Objects","Objects"
"To Start","To Start"
"To End","To End"
"Belongs to ","שייך ל "
"Please confirm scope switching. All data that hasn't been saved will be lost.","אנא אשרו את החלפת המקבץ. כל הנתונים אשר לא נשמר יאבדו."
"Share Preview Link","שתף קישור תצוגה מקדימה"
"Staging","Staging"
"Create New Update","Create New Update"
"Back","חזור"
"General","כללי"
"Update Name","עדכון שם"
"Includes","כולל"
"Start Time","שעת התחלה"
"End Time","שעת סיום"
"Description","תיאור"
