"Cancel","取消"
"Preview","预览"
"Done","完成"
"Remove from Update","从更新中移除"
"Save","保存"
"Schedule New Update","安排新的更新"
"View Specific Date","查看特定日期"
"Date & Time","日期和时间"
"This update not exists.","此更新不存在。"
"Content Staging Dashboard","内容分期仪表板"
"The Start Time of this Update cannot be changed. It's been already started.","无法更改此更新的开始时间。此更新已经运行。"
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Cannot save Update.","无法保存更新。"
"Edit Existing Update","编辑现有的更新"
"Assign to Another Update","将分配给另一个更新"
"Save as a New Update","另存为一个新的更新"
"Assign to Existing Update","将分配给现有的更新"
"You removed this %1 from the update and saved it in the other one.","您从更新中删除此% 1并将其保存在另一个。"
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"You removed this %1 from the update.","您从该更新中删除此 %1。"
"You removed this %1 from the update and saved it in a new one.","您从更新中删除了这个% 1，并将其保存在一个新的。"
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"Something went wrong while removing the %1.","删除% 1时出错了。"
"The 'mode' value is unexpected.","

“模式”值是意外的。 "
"You saved this %1 update.","

您保存了这个% 1更新。 "
"Something went wrong while saving the %1.","在保存% 1时出现了问题。"
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"%1 should implement %2","%1 should implement %2"
"Repository should return instance of %s","存储库应该返回 %s 的实例"
"Can not be rescheduled","不可以改期"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"entity_type","实体类型 "
"Delete Update","删除更新"
"View/Edit","查看/编辑"
"Active","活动"
"Upcoming","即将到来"
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
"Test","测试"
"Error","错误"
"Test Exception","测试异常"
"This action is unavailable","此操作是不可用"
"Magento Admin Panel","Magento 管理面板"
"Calendar","日历"
"Share","共享"
"Close","关闭"
"Scope","范围"
"Scheduled Changes","计划改变"
"Select","Select"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
"Start","开始"
"End","结束"
"Selected Update\:","Selected Update\:"
"Starting\:","Starting\:"
"Ending\:","Ending\:"
"Status","状态"
"This update includes","This update includes"
"Objects","Objects"
"To Start","To Start"
"To End","To End"
"Belongs to ","属于"
"Please confirm scope switching. All data that hasn't been saved will be lost.","请确认范围开关。尚未保存的所有数据将都会丢失。"
"Share Preview Link","份额预览链接"
"Staging","分期"
"Create New Update","创建新的更新"
"Back","返回"
"General","基本的"
"Update Name","更新名称"
"Includes","包括"
"Start Time","平率"
"End Time","结束时间"
"Description","描述"
