"Cancel","İptal"
"Preview","Ön İzleme"
"Done","Yapıldı"
"Remove from Update","Güncellemeden Kaldır"
"Save","Kaydet"
"Schedule New Update","Yeni Güncelleme Zamanlaması"
"View Specific Date","Belirli Tarihi Görüntüle"
"Date & Time","Tarih & Saat"
"This update not exists.","Bu güncelleme bulunmamaktadır."
"Content Staging Dashboard","İçerik Tabakası Gösterge Tablosu"
"The Start Time of this Update cannot be changed. It's been already started.","Güncellemenin başlangıç saati değiştirilemez. Zaten başladı."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Cannot save Update.","Güncelleme kaydedilemiyor."
"Edit Existing Update","Varolan Güncellemeyi Düzenle"
"Assign to Another Update","Başka bir güncelleştirme için atama"
"Save as a New Update","Yeni bir Güncelleme olarak kaydet"
"Assign to Existing Update","Varolan Güncelleştirmeye Atama"
"You removed this %1 from the update and saved it in the other one.","Bu %1 'i güncellemeden kaldırdınız ve diğerine kaydettiniz."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"You removed this %1 from the update.","Bu%1'i güncellemeden kaldırdınız."
"You removed this %1 from the update and saved it in a new one.","Bu %1'i güncellemeden kaldırdınız ve yenisiyle değiştirdiniz."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"Something went wrong while removing the %1.","%1 kaldırılırken bir şeyler ters gitti."
"The 'mode' value is unexpected.","'mod' değeri beklenmedik bir şekildedir."
"You saved this %1 update.","Bu %1 güncellemeyi kaydettiniz."
"Something went wrong while saving the %1.","%1 kaydedilirken bir şeyler ters gitti."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"%1 should implement %2","%1 should implement %2"
"Repository should return instance of %s","Depo,%s örneğini döndürmelidir"
"Can not be rescheduled","Yeniden planlanamaz"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"entity_type","varlık türü"
"Delete Update","Güncellemeyi sil"
"View/Edit","Gör/Düzenle"
"Active","Aktif"
"Upcoming","Yaklaşan"
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
"Test","Deneme"
"Error","Hata"
"Test Exception","Sınama İstisna"
"This action is unavailable","Bu işlem kullanım dışı"
"Magento Admin Panel","Magento Admin Paneli"
"Calendar","Takvim"
"Share","Paylaş"
"Close","Kapat"
"Scope","Kapsam"
"Scheduled Changes","Zamanlanmış Değişiklikler"
"Select","Select"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
"Start","Başla"
"End","Bitir"
"Selected Update\:","Selected Update\:"
"Starting\:","Starting\:"
"Ending\:","Ending\:"
"Status","Durum"
"This update includes","This update includes"
"Objects","Objects"
"To Start","To Start"
"To End","To End"
"Belongs to ","-a, e attir "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Site geçişini onaylayınız. Kaydedilmeyen verileriniz kaybolacak."
"Share Preview Link","Ön izleme paylaş bağlantısı"
"Staging","Gösterim"
"Create New Update","Yeni Güncelleme Oluştur"
"Back","Geri"
"General","Genel"
"Update Name","Güncelleme Adı"
"Includes","İçeriyor"
"Start Time","Başlangıç Zamanı"
"End Time","Bitiş Saati"
"Description","Açıklama"
