"Cancel","İptal"
"Preview","Ön İzleme"
"Done","Yapıldı"
"Remove from Update","Güncellemeden Kaldır"
"Save","Kaydet"
"Schedule New Update","Yeni Güncelleme Zamanlaması"
"View Specific Date","Belirli Tarihi Görüntüle"
"Date & Time","Tarih & Saat"
"This update not exists.","Bu güncelleme bulunmamaktadır."
"Content Staging Dashboard","İçerik Tabakası Gösterge Tablosu"
"The Start Time of this Update cannot be changed. It's been already started.","Güncellemenin başlangıç saati değiştirilemez. Zaten başladı."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Future Update in this time range already exists. 
                            Select a different range to add a new Future Update."
"Cannot save Update.","Güncelleme kaydedilemiyor."
"Edit Existing Update","Varolan Güncellemeyi Düzenle"
"Assign to Another Update","Başka bir güncelleştirme için atama"
"Save as a New Update","Yeni bir Güncelleme olarak kaydet"
"Assign to Existing Update","Varolan Güncelleştirmeye Atama"
"You removed this %1 from the update and saved it in the other one.","Bu %1 'i güncellemeden kaldırdınız ve diğerine kaydettiniz."
"%1 is required parameter.","%1 is required parameter."
"You removed this %1 from the update.","Bu%1'i güncellemeden kaldırdınız."
"You removed this %1 from the update and saved it in a new one.","Bu %1'i güncellemeden kaldırdınız ve yenisiyle değiştirdiniz."
"Invalid action type %1.","Invalid action type %1."
"Invalid action.","Invalid action."
"Invalid parameter %1.","Invalid parameter %1."
"Something went wrong while removing the %1.","%1 kaldırılırken bir şeyler ters gitti."
"The 'mode' value is unexpected.","'mod' değeri beklenmedik bir şekildedir."
"You saved this %1 update.","Bu %1 güncellemeyi kaydettiniz."
"Something went wrong while saving the %1.","%1 kaydedilirken bir şeyler ters gitti."
"Requested type does not have corresponding implementation","Requested type does not have corresponding implementation"
"Repository should return instance of %s","Depo,%s örneğini döndürmelidir"
"Can not be rescheduled","Yeniden planlanamaz"
"Action class must implement ActionDataProviderInterface","Action class must implement ActionDataProviderInterface"
"entity_type","varlık türü"
"Delete Update","Güncellemeyi sil"
"View/Edit","Gör/Düzenle"
"Active","Aktif"
"Upcoming","Yaklaşan"
"Please select Name for Future Update.","Please select Name for Future Update."
"Please select Start Time for Future Update.","Please select Start Time for Future Update."
"Future Update Start Time cannot be earlier than current time.","Future Update Start Time cannot be earlier than current time."
"Future Update End Time cannot be equal or earlier than Start Time.","Future Update End Time cannot be equal or earlier than Start Time."
"Future Update End Time cannot be earlier than current time.","Future Update End Time cannot be earlier than current time."
"Update with id ""%1"" does not exist.","Update with id ""%1"" does not exist."
"Active update can not be deleted","Active update can not be deleted"
"Start time could not be changed while update active","Start time could not be changed while update active"
"Unable to save Future Update.","Unable to save Future Update."
"Test","Deneme"
"Error","Hata"
"Test Exception","Sınama İstisna"
"This action is unavailable","Bu işlem kullanım dışı"
"Magento Admin Panel","Magento Admin Paneli"
"Calendar","Takvim"
"Share","Paylaş"
"Close","Kapat"
"Scope","Kapsam"
"Scheduled Changes","Zamanlanmış Değişiklikler"
"Start","Başla"
"End","Bitir"
"Belongs to ","-a, e attir "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Site geçişini onaylayınız. Kaydedilmeyen verileriniz kaybolacak."
"Share Preview Link","Ön izleme paylaş bağlantısı"
"Staging","Gösterim"
"Create New Update","Yeni Güncelleme Oluştur"
"Back","Geri"
"General","Genel"
"Status","Durum"
"Update Name","Güncelleme Adı"
"Includes","İçeriyor"
"Start Time","Başlangıç Zamanı"
"End Time","Bitiş Saati"
"Description","Açıklama"
"Preview Update","Preview Update"
"Remove this update","Remove this update"
"Staging Dashboard","Staging Dashboard"
"Assign to Another Campaign","Assign to Another Campaign"
"Assign to Existing Campaign","Assign to Existing Campaign"
"Create New Campaign","Create New Campaign"
"Campaign/Promo Name","Campaign/Promo Name"
"Action","Action"
"MMM d, y h:mm a","MMM d, y h:mm a"
"Name","Name"
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
