"Cancel","Отказ"
"Preview","преглед"
"Done","Готово"
"Remove from Update","Премахване от актуализация"
"Save","Запиши"
"Schedule New Update","График за нова актуализация"
"View Specific Date","Изглед на определена дата"
"Date & Time","Дата & час"
"This update not exists.","Тази актуализация не съществува."
"Content Staging Dashboard","Съдържание постановка табло"
"The Start Time of this Update cannot be changed. It's been already started.","Началният час на тази актуализация не може да бъде променен. Вече е започнато."
"Future Update already exists in this time range. Set a different range and try again.","В този период от време вече съществува Бъдеща актуализация. Посочете различен период и опитайте отново."
"Cannot save Update.","Актуализацията не може да бъде запазена."
"Edit Existing Update","Редактиране на съществуващи актуализации"
"Assign to Another Update","Присвояване към друга актуализация"
"Save as a New Update","Запиши като нов ъпдейт"
"Assign to Existing Update","Присвояване към съществуваща актуализация"
"You removed this %1 from the update and saved it in the other one.","Премахнали сте тази %1 от актуализиране и сте го записали в другата."
"The required parameter is ""%1"". Set parameter and try again.","Необходимият параметър е ""%1"". Задайте параметър и опитайте отново."
"You removed this %1 from the update.","Отстранили сте този %1 от актуализацията."
"You removed this %1 from the update and saved it in a new one.","Премахнали сте тази %1 от актуализиране и го записахте в нова."
"The ""%1"" action type is invalid. Verify the action type and try again.","Типът действие „%1“ е невалиден. Проверете типа действие и опитайте отново."
"The action is invalid. Verify the action and try again.","Типът действие е невалиденo. Проверете типа действие и опитайте отново."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","Параметъра „%1“ е невалиден. Проверете параметъра и опитайте отново."
"Something went wrong while removing the %1.","Нещо се обърка, докато премахвахте %1."
"The 'mode' value is unexpected.","Стойността на ""режим"" е неочаквана."
"You saved this %1 update.","Записали сте актуализацията %1."
"Something went wrong while saving the %1.","Нещо се обърка при запазване на %1."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","Заявеният тип няма съответна реализация. Проверете типа и опитайте отново."
"%1 should implement %2","%1 трябва да прилагат %2"
"Repository should return instance of %s","Хранилището трябва да върне екземпляр на %s"
"Can not be rescheduled","Не могат да бъдат предоговорени"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Класът Action трябва да приложи ActionDataProviderInterface. Проверете класа на действие и опитайте отново."
"entity_type","entity_type"
"Delete Update","Изтриване на актуализация"
"View/Edit","Преглед/редактиране"
"Active","Активно"
"Upcoming","Предстоящи"
"The Name for Future Update needs to be selected. Select and try again.","Трябва да се избере името за бъдеща актуализация. Изберете и опитайте отново."
"The Start Time for Future Update needs to be selected. Select and try again.","Трябва да се избере начален час за бъдеща актуализация. Изберете и опитайте отново."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","Началният час за бъдеща актуализация е невалиден. Не може да бъде по-късно от текущото време + %1 години."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","Крайния час за бъдеща актуализация е невалиден. Не може да бъде по-късно от текущото време + %1 години."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","Началният час за бъдеща актуализация е невалиден. Не може да бъде по-рано от текущото време."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","Крайния час за бъдеща актуализация е невалиден. Не може да е по същото време или по-рано от текущото време."
"The Future Update End Time is invalid. It can't be earlier than the current time.","Крайният час на бъдещата актуализация е невалиден. Не може да е по-рано от текущото време."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","Актуализацията с идентификатора ""%1"" не съществува. Проверете ID и опитайте отново."
"The active update can't be deleted.","Активна актуализация не може да бъде изтрита."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","Началният час не може да се промени, докато актуализацията е активна. Моля, изчакайте, докато актуализацията завърши и опитайте отново."
"The future update was unable to be saved. Please try again.","Бъдещата актуализация не можа да бъде запазена. Моля, опитайте отново."
"Test","Тест"
"Error","Грешка"
"Test Exception","Тест изключение"
"This action is unavailable","Това действие не е налично"
"Magento Admin Panel","Magento администрация"
"Calendar","Календар"
"Share","Сподели"
"Close","Затвори"
"Scope","Обхват"
"Scheduled Changes","Планирани промени"
"Select","Избери"
"Selected","Избран"
"We couldn't find any records.","Не открихме никакви записи."
"Start","Старт"
"End","Край"
"Selected Update\:","Избрана актуализация\:"
"Starting\:","Започвайки от\:"
"Ending\:","Край\:"
"Status","Статус"
"This update includes","Тази актуализация включва"
"Objects","Обекти"
"To Start","Да започне"
"To End","Да приключи"
"Belongs to ","Принадлежи към "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Потвърдете превключване на обхвата. Всички данни, които не са записани ще бъдат загубени."
"Share Preview Link","Сподели преглед връзка"
"Staging","Постановка"
"Create New Update","Създаване на нова актуализация"
"Back","Обратно"
"General","Главен"
"Update Name","Обновяване на име"
"Includes","Включва"
"Start Time","Начален час"
"End Time","Краен час"
"Description","Описание"
