"Cancel","Отказ"
"Preview","преглед"
"Done","Готово"
"Remove from Update","Премахване от актуализация"
"Save","Запиши"
"Schedule New Update","График за нова актуализация"
"View Specific Date","Изглед на определена дата"
"Date & Time","Дата & час"
"This update not exists.","Тази актуализация не съществува."
"Content Staging Dashboard","Съдържание постановка табло"
"The Start Time of this Update cannot be changed. It's been already started.","Началният час на тази актуализация не може да бъде променен. Вече е започнато."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Future Update in this time range already exists. 
                            Select a different range to add a new Future Update."
"Cannot save Update.","Актуализацията не може да бъде запазена."
"Edit Existing Update","Редактиране на съществуващи актуализации"
"Assign to Another Update","Присвояване към друга актуализация"
"Save as a New Update","Запиши като нов ъпдейт"
"Assign to Existing Update","Присвояване към съществуваща актуализация"
"You removed this %1 from the update and saved it in the other one.","Премахнали сте тази %1 от актуализиране и сте го записали в другата."
"%1 is required parameter.","%1 is required parameter."
"You removed this %1 from the update.","Отстранили сте този %1 от актуализацията."
"You removed this %1 from the update and saved it in a new one.","Премахнали сте тази %1 от актуализиране и го записахте в нова."
"Invalid action type %1.","Invalid action type %1."
"Invalid action.","Invalid action."
"Invalid parameter %1.","Invalid parameter %1."
"Something went wrong while removing the %1.","Нещо се обърка, докато премахвахте %1."
"The 'mode' value is unexpected.","Стойността на ""режим"" е неочаквана."
"You saved this %1 update.","Записали сте актуализацията %1."
"Something went wrong while saving the %1.","Нещо се обърка при запазване на %1."
"Requested type does not have corresponding implementation","Requested type does not have corresponding implementation"
"Repository should return instance of %s","Хранилището трябва да върне екземпляр на %s"
"Can not be rescheduled","Не могат да бъдат предоговорени"
"Action class must implement ActionDataProviderInterface","Action class must implement ActionDataProviderInterface"
"entity_type","entity_type"
"Delete Update","Изтриване на актуализация"
"View/Edit","Преглед/редактиране"
"Active","Активно"
"Upcoming","Предстоящи"
"Please select Name for Future Update.","Please select Name for Future Update."
"Please select Start Time for Future Update.","Please select Start Time for Future Update."
"Future Update Start Time cannot be earlier than current time.","Future Update Start Time cannot be earlier than current time."
"Future Update End Time cannot be equal or earlier than Start Time.","Future Update End Time cannot be equal or earlier than Start Time."
"Future Update End Time cannot be earlier than current time.","Future Update End Time cannot be earlier than current time."
"Update with id ""%1"" does not exist.","Update with id ""%1"" does not exist."
"Active update can not be deleted","Active update can not be deleted"
"Start time could not be changed while update active","Start time could not be changed while update active"
"Unable to save Future Update.","Unable to save Future Update."
"Test","Тест"
"Error","Грешка"
"Test Exception","Тест изключение"
"This action is unavailable","Това действие не е налично"
