"Cancel","Отказ"
"Preview","преглед"
"Done","Готово"
"Remove from Update","Премахване от актуализация"
"Save","Запиши"
"Schedule New Update","График за нова актуализация"
"View Specific Date","Изглед на определена дата"
"Date & Time","Дата & час"
"This update not exists.","Тази актуализация не съществува."
"Content Staging Dashboard","Съдържание постановка табло"
"The Start Time of this Update cannot be changed. It's been already started.","The Start Time of this Update cannot be changed. It's been already started."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Бъдеща актуализация в този времеви диапазон вече съществува. Изберете различен диапазон, за да добавите нов ъпдейт в бъдеще."
"Cannot save Update.","Cannot save Update."
"Edit Existing Update","Редактиране на съществуващи актуализации"
"Assign to Another Update","Присвояване към друга актуализация"
"Save as a New Update","Запиши като нов ъпдейт"
"Assign to Existing Update","Присвояване към съществуваща актуализация"
"You removed this %1 from the update and saved it in the other one.","Премахнали сте тази %1 от актуализиране и сте го записали в другата."
"%1 is required parameter.","%1 е задължителен параметър."
"You removed this %1 from the update.","Отстранили сте този %1 от актуализацията."
"You removed this %1 from the update and saved it in a new one.","Премахнали сте тази %1 от актуализиране и го записахте в нова."
"Invalid action type %1.","Невалидно действие тип %1."
"Invalid action.","Невалидно действие."
"Invalid parameter %1.","Невалиден параметър %1."
"Something went wrong while removing the %1.","Нещо се обърка, докато премахвахте %1."
"The 'mode' value is unexpected.","Стойността на ""режим"" е неочаквана."
"You saved this %1 update.","Записали сте актуализацията %1."
"Something went wrong while saving the %1.","Нещо се обърка при запазване на %1."
"Requested type does not have corresponding implementation","Исканият тип няма съответствия в изпълнението"
"Repository should return instance of %s","Хранилището трябва да върне екземпляр на %s"
"Can not be rescheduled","Не могат да бъдат предоговорени"
"Action class must implement ActionDataProviderInterface","Действие клас трябва да реализира ActionDataProviderInterface"
"entity_type","entity_type"
"Delete Update","Изтриване на актуализация"
"View/Edit","Преглед/редактиране"
"Active","Активно"
"Upcoming","Предстоящи"
"Please select Name for Future Update.","Моля изберете име за бъдещата актуализация."
"Please select Start Time for Future Update.","Изберете начален час за бъдещата актуализация."
"Future Update Start Time cannot be earlier than current time.","За бъдещи актуализации, начален час не може да бъде по-рано от текущото време."
"Future Update End Time cannot be equal or earlier than Start Time.","Времето на приключване на бъдеща актуализация не може да бъде равно или по-ранно от началния й час."
"Future Update End Time cannot be earlier than current time.","Бъдещи актуализация краен час не може да бъде по-рано от текущото време."
"Update with id ""%1"" does not exist.","Актуализация с ИД ""%1"" не съществува."
"Active update can not be deleted","Активни актуализации не могат да бъде изтрити"
