"Cancel","Cancelar"
"Preview","Vista previa"
"Done","Hecho"
"Remove from Update","Eliminar de la actualización"
"Save","Guardar"
"Schedule New Update","Programar nueva actualización"
"View Specific Date","Ver fecha específica"
"Date & Time","Fecha y hora"
"This update not exists.","Esta actualización no existe."
"Content Staging Dashboard","Panel contenido puesta en escena"
"The Start Time of this Update cannot be changed. It's been already started.","La hora de inicio de esta actualización no se puede cambiar. Ya ha comenzado."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Cannot save Update.","No se puede guardar la actualización."
"Edit Existing Update","Editar actualización existente"
"Assign to Another Update","Asignar a otra actualización"
"Save as a New Update","Guardar como una nueva actualización"
"Assign to Existing Update","Asignar a actualización vigente"
"You removed this %1 from the update and saved it in the other one.","Ha removido este %1 de la actualización y lo guardo en el otro."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"You removed this %1 from the update.","Ha removido este %1 de la actualización."
"You removed this %1 from the update and saved it in a new one.","Removiste este %1 de la actualización y lo guardaste en una nueva."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"Something went wrong while removing the %1.","Algo salió mal al remover el %1."
"The 'mode' value is unexpected.","El valor de 'mode' es inesperado."
"You saved this %1 update.","Has guardado esta actualización %1."
"Something went wrong while saving the %1.","Algo salió mal al guardar el %1."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"%1 should implement %2","%1 should implement %2"
"Repository should return instance of %s","Repositorio debe devolver instancia de %s"
"Can not be rescheduled","No puede ser reprogramado"
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"entity_type","entidad_tipo"
"Delete Update","Eliminar actualización"
"View/Edit","Ver/Editar"
"Active","Activo"
"Upcoming","Próximos"
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
"Test","Prueba"
"Error","Error"
"Test Exception","Excepción de la prueba"
"This action is unavailable","Esta acción no esta disponible"
"Magento Admin Panel","Panel de administración de Magento"
"Calendar","Calendario"
"Share","Compartir"
"Close","Cerrar"
"Scope","Alcance"
"Scheduled Changes","Cambios programados"
"Select","Select"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
"Start","Comenzar"
"End","Fin"
"Selected Update\:","Selected Update\:"
"Starting\:","Starting\:"
"Ending\:","Ending\:"
"Status","Estatus"
"This update includes","This update includes"
"Objects","Objects"
"To Start","To Start"
"To End","To End"
"Belongs to ","Pertenece a "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Por favor, confirme el cambio en el campo. Todos los datos que no se haya guardado se perderá."
"Share Preview Link","Compartir enlace de previzualización"
"Staging","Puesta en escena"
"Create New Update","Crear nueva actualización"
"Back","Atrás"
"General","General"
"Update Name","Actualizar nombre"
"Includes","Incluye"
"Start Time","Hora de inicio"
"End Time","Hora de finalización"
"Description","Descripción"
