"Wish List","Λίστα Επιθυμιών"
"Wish List Sharing","Κοινή Χρήση Λίστας Επιθυμιών"
"My Wish List","Η λίστα επιθυμιών μου"
"%1's Wish List","Λίστα επιθυμιών του %1"
"Page not found.","Η σελίδα δεν βρέθηκε."
"We can't specify a product.","Δεν μπορούμε να καθορίσουμε ένα προϊόν."
"We can't add the item to Wish List right now: %1.","Δεν μπορούμε να προσθέσουμε το στοιχείο στη λίστα επιθυμιών αυτή τη στιγμή: %1."
"We can't add the item to Wish List right now.","Δεν μπορούμε να προσθέσουμε το στοιχείο στη λίστα επιθυμιών αυτή τη στιγμή."
"You added %1 to your shopping cart.","Προσθέσατε %1 στο καλάθι αγορών σας."
"This product(s) is out of stock.","Αυτό το/τα προϊόν/προϊόντα είναι εξαντλημένο."
"We can't add the item to the cart right now.","Δεν μπορούμε να προσθέσουμε το στοιχείο στο καλάθι αυτή τη στιγμή."
"We can't load the Wish List item right now.","Αυτή τη στιγμή δεν μπορούμε να φορτώσουμε τα στοιχεία της λίστας επιθυμιών."
"We can't configure the product right now.","Δεν μπορούμε να διαμορφώσουμε το προϊόν αυτή τη στιγμή."
"The requested cart item doesn't exist.","Δεν υπάρχει το στοιχείο καλαθιού που ζητήθηκε."
"%1 has been moved to your wish list.","%1 έχει μετακινηθεί λίστα των επιθυμιών σας."
"We can't move the item to the wish list.","Δεν μπορούμε να μετακινήσουμε το στοιχείο στη λίστα επιθυμιών."
"We can't delete the item from Wish List right now because of an error: %1.","Δεν μπορούμε να διαγράψουμε το στοιχείο από τη λίστα επιθυμιών αυτή τη στιγμή εξαιτίας ενός σφάλματος: %1."
"We can't delete the item from the Wish List right now.","Δεν μπορούμε να διαγράψουμε το στοιχείο από τη λίστα επιθυμιών αυτή τη στιγμή."
"Message length must not exceed %1 symbols","Το μήκος του μηνύματος δεν πρέπει να υπερβαίνει τα %1 σύμβολα"
"Please enter an email address.","Παρακαλούμε εισάγετε μια διεύθυνση email."
"This wish list can be shared %1 more times.","Αυτή η λίστα επιθυμιών δεν μπορεί να έχει κοινόχρηστα %1 περισσότερες φορές."
