"Wish List","ಇಚ್ಛಾಪಟ್ಟಿ"
"Wish List Sharing","ಇಚ್ಛಾಪಟ್ಟಿಯ ಹಂಚಿಕೆ"
"My Wish List","ನನ್ನ ಇಚ್ಛಾಪಟ್ಟಿ"
"%1's Wish List","%1 ರ ಇಚ್ಛಾಪಟ್ಟಿ"
"Page not found.","ಪುಟವು ಕಂಡುಬಂದಿಲ್ಲ."
"We can't specify a product.","We can't specify a product."
"We can't add the item to Wish List right now: %1.","We can't add the item to Wish List right now: %1."
"We can't add the item to Wish List right now.","ಈ ವಸ್ತುವನ್ನು ನಿಮ್ಮ ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಲು ಸಧ್ಯಕ್ಕೆ ನಮಗೆ ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲ."
"This product(s) is out of stock.","ಈ ಉತ್ಪನ್ನ(ಗಳು) ದಾಸ್ತಾನಿನಲ್ಲಿಲ್ಲ."
"We can't add the item to the cart right now.","ಈ ವಸ್ತುವನ್ನು ನಿಮ್ಮ ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಲು ಸಧ್ಯಕ್ಕೆ ನಮಗೆ ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲ."
"The Wish List item can't load at this time. Please try again later.","The Wish List item can't load at this time. Please try again later."
"We can't configure the product right now.","ನಾವು ಉತ್ಪನ್ನವನ್ನು ಸಂರಚಿಸಲಾಗುವುದಿಲ್ಲ."
"The cart item doesn't exist.","The cart item doesn't exist."
"%1 has been moved to your wish list.","%1 has been moved to your wish list."
"We can't move the item to the wish list.","We can't move the item to the wish list."
"You must login or register to add items to your wishlist.","You must login or register to add items to your wishlist."
"We can't delete the item from Wish List right now because of an error: %1.","We can't delete the item from Wish List right now because of an error: %1."
"We can't delete the item from the Wish List right now.","We can't delete the item from the Wish List right now."
"Incorrect CAPTCHA","ಅಸಿಂಧುವಾದ CAPTCHA"
"Message length must not exceed %1 symbols","Message length must not exceed %1 symbols"
