"Wish List","Vēlmju saraksts"
"Wish List Sharing","Vēlmju saraksta koplietošana"
"My Wish List","Mans vēlmju saraksts"
"%1's Wish List","%1 vēlmju saraksts"
"Page not found.","Lapa nav atrasta."
"We can't specify a product.","Nevaram norādīt produktu."
"We can't add the item to Wish List right now: %1.","Nevar pievienot produktu Vēlmju sarakstam: %1."
"We can't add the item to Wish List right now.","Nevar pievienot produktu Vēlmju sarakstam."
"This product(s) is out of stock.","Produkts(i) nav pieejams."
"We can't add the item to the cart right now.","Pašlaik nevar pievienot produktu grozam."
"The Wish List item can't load at this time. Please try again later.","The Wish List item can't load at this time. Please try again later."
"We can't configure the product right now.","Pašlaik nevar nokonfigurēt produktu."
"The cart item doesn't exist.","The cart item doesn't exist."
"%1 has been moved to your wish list.","%1 tika pievienots Vēlmju sarakstam."
"We can't move the item to the wish list.","Nevar pievienot produktu Vēlmju sarakstam."
"You must login or register to add items to your wishlist.","Jums jāpieslēdzas lai varētu pievienot produktus Vēlmju sarakstam."
"We can't delete the item from Wish List right now because of an error: %1.","Nevar nodzēst produktu no Vēlmju saraksta. Kļūda: %1."
"We can't delete the item from the Wish List right now.","Pašlaik nevar nodzēst produktu no Vēlmju saraksta."
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Message length must not exceed %1 symbols","Ziņas garums nevar pārsniegt %1 simbolus"
"Please enter an email address.","Ievadiet e-pasta adresi."
"Maximum of %1 emails can be sent.","Maximum of %1 emails can be sent."
"Please enter a valid email address.","Ievadiet derīgu e-pasta adresi."
"Your wish list has been shared.","Vēlmju saraksts tika koplietots."
"We can't delete item from Wish List right now.","Pašlaik nevar nodzēst produktu no Vēlmju saraksta."
"%1 has been updated in your Wish List.","%1 tika atjaunots Vēlmju sarakstā."
"Can't save description %1","Nevar saglabāt aprakstu %1"
"Can't update wish list","Nevar atjaunot vēlmju sarakstu"
"We can't update your Wish List right now.","Pašlaik nevar atjaunot Vēlmju sarakstu."
"You added %1 to your shopping cart.","Jūs pievienojāt %1 grozam."
"The requested Wish List doesn't exist.","Pieprasītais vēlmju saraksts neeksistē."
"We can't create the Wish List right now.","Pašlaik nevar izveidot Vēlmju sarakstu."
"%1 items","%1 produkti"
"1 item","1 produkts"
"Comment","Komentārs"
"Display number of items in wish list","Parādīt produktu skaitu Vēlmju sarakstā"
"Display item quantities","Rādīt produktu skaitu"
"An item option with code %1 already exists.","Produkta opcija ar kodu %1 jau eksistē."
"We can't specify a wish list.","Nevar norādīt Vēlmju sarakstu."
"Cannot specify product.","Nevar norādīt produktu."
"Product is not salable.","Produkts nav pārdošanā."
"Invalid item option format.","Nepreizs produkta opcijas formāts."
"%1 for ""%2"".","%1 par ""%2""."
"We can't add this item to your shopping cart right now.","Pašlaik nevar pievienot grozma šo produktu."
"We couldn't add the following product(s) to the shopping cart: %1.","Grozam nevarēja pievienot sekojošus produktus: %1."
"We can't update the Wish List right now.","Pašlaik nevar atjaunot Vēlmju sarakstu."
"%1 product(s) have been added to shopping cart: %2.","%1 produkti tika pievienoti iepirkumu grozam: %2."
"Comment:","Komentārs:"
"We cannot retrieve the Wish List.","Nevar pieprasīt Vēlmju sarakstu."
"%1's Wishlist","%1 Vēlmju saraksts"
"Cannot add product without stock to wishlist.","Cannot add product without stock to wishlist."
"We can't specify a wish list item.","Nevar norādīt Vēlmju saraksta produktu."
"The product does not exist.","Produkts neeksistē."
"Could not find a product with SKU ""%sku""","Could not find a product with SKU ""%sku"""
"The quantity of a wish list item cannot be 0","The quantity of a wish list item cannot be 0"
"The product is disabled","The product is disabled"
"Could not add the product with SKU ""%sku"" to the wishlist:: %message","Could not add the product with SKU ""%sku"" to the wishlist:: %message"
"Wrong format of the entered option data","Wrong format of the entered option data"
"Required fields are not present EnteredOption.uid, EnteredOption.value","Required fields are not present EnteredOption.uid, EnteredOption.value"
"The wishlist item with ID ""%id"" does not belong to the wishlist","The wishlist item with ID ""%id"" does not belong to the wishlist"
