"Wish List","Листа со желби"
"Wish List Sharing","Wish List Sharing"
"My Wish List","Моја листа со желби"
"%1's Wish List","%1's Wish List"
"Page not found.","Страната не е пронајдена."
"We can't specify a product.","We can't specify a product."
"We can't add the item to Wish List right now: %1.","We can't add the item to Wish List right now: %1."
"We can't add the item to Wish List right now.","We can't add the item to Wish List right now."
"You added %1 to your shopping cart.","Додадовте %1 во вашата кошничка."
"This product(s) is out of stock.","This product(s) is out of stock."
"We can't add the item to the cart right now.","We can't add the item to the cart right now."
"We can't load the Wish List item right now.","We can't load the Wish List item right now."
"We can't configure the product right now.","We can't configure the product right now."
"The requested cart item doesn't exist.","The requested cart item doesn't exist."
"%1 has been moved to your wish list.","%1 has been moved to your wish list."
"We can't move the item to the wish list.","We can't move the item to the wish list."
"We can't delete the item from Wish List right now because of an error: %1.","We can't delete the item from Wish List right now because of an error: %1."
"We can't delete the item from the Wish List right now.","We can't delete the item from the Wish List right now."
"Message length must not exceed %1 symbols","Message length must not exceed %1 symbols"
"Please enter an email address.","Внесете емаил адреса."
"This wish list can be shared %1 more times.","This wish list can be shared %1 more times."
"Please enter a valid email address.","Please enter a valid email address."
"Your wish list has been shared.","Your wish list has been shared."
"We can't delete item from Wish List right now.","We can't delete item from Wish List right now."
"Can't save description %1","Can't save description %1"
"Can't update wish list","Can't update wish list"
"%1 has been updated in your Wish List.","%1 has been updated in your Wish List."
"We can't update your Wish List right now.","We can't update your Wish List right now."
"The requested Wish List doesn't exist.","The requested Wish List doesn't exist."
"We can't create the Wish List right now.","We can't create the Wish List right now."
"%1 items","%1 продукти"
"1 item","1 продукт"
"Comment","Comment"
"Display number of items in wish list","Display number of items in wish list"
"Display item quantities","Display item quantities"
"An item option with code %1 already exists.","An item option with code %1 already exists."
"We can't specify a wish list.","We can't specify a wish list."
"Cannot specify product.","Cannot specify product."
"Product is not salable.","Product is not salable."
"Invalid item option format.","Invalid item option format."
"%1 for ""%2"".","%1 for ""%2""."
"We can't add this item to your shopping cart right now.","Во моментот неможеме да го додадеме продуктот во кошничката."
"We couldn't add the following product(s) to the shopping cart: %1.","We couldn't add the following product(s) to the shopping cart: %1."
"We can't update the Wish List right now.","We can't update the Wish List right now."
"%1 product(s) have been added to shopping cart: %2.","%1 продукт/и се додадени во кошничката: %2."
"Comment:","Comment:"
"We cannot retrieve the Wish List.","We cannot retrieve the Wish List."
"%1's Wishlist","%1's Wishlist"
"We can't specify a wish list item.","We can't specify a wish list item."
"The product does not exist.","The product does not exist."
"Test Phrase","Test Phrase"
"message","порака"
"Message","Порака"
"error-message","error-message"
"LocalizedException","LocalizedException"
"Product Exception.","Product Exception."
"Localized Exception.","Localized Exception."
"Are you sure you want to remove this item?","Дали сте сигурни дека сакате да го отстраните овој продукт?"
"Special Price","Special Price"
"Regular Price","Регуларна цена"
"Share Wish List","Сподели листа со желби"
"Add All to Cart","Додади ги сите во кошничка"
"Update Wish List","Ажурирај листа со желби"
"Move to Wishlist","Премести во листа со желби"
"Add to Wish List","Додади во листа на желби"
"View Product","View Product"
"Qty","Кол"
"Add to Cart","Додади во кошничка"
"Availability","Availability"
"In stock","На залиха"
"Out of stock","Нема на залиха"
"Edit","Измени"
"Remove Item","Отстрани продукт"
"Remove item","Отстрани продукт"
"Add to Compare","Спореди продукт"
"This Wish List has no Items","Оваа листа со желби нема продукти"
"%1 has been added to your Wish List.","%1 has been added to your Wish List."
"Click <a href=""%1"">here</a> to continue shopping.","Кликнете <a href=""%1"">овде</a> да продолжите со купување."
"See Details","Види детали"
"Options Details","Детали за опции"
"RSS link to %1's wishlist","RSS link to %1's wishlist"
"RSS Feed","RSS Feed"
"Product","Продукт"
"Back","Назад"
"Wish List is empty now.","Листата со желби сега е празна."
"* Required Fields","* Задолжителни полиња"
"Sharing Information","Sharing Information"
"Email addresses, separated by commas","Email addresses, separated by commas"
"Check here to link an RSS feed to your Wish List.","Check here to link an RSS feed to your Wish List."
"Last Added Items","Последно додадени продукти"
"Remove This Item","Отстрани го овој продукт"
"Go to Wish List","Оди во листа со желби"
"You have no items in your wish list.","Немате продукти во листата со желби."
"Take a look at %customer_name's Wish List","Види ја листата со желби на %customer_name"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name сака да ја сподели оваа Листа со желби од %store_name со вас:"
"Message from %customer_name:","Порака од %customer_name:"
"View all Wish List items","Види ги сите продукти од листата со желби"
"Wish List Section","Wish List Section"
"Share Options","Share Options"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
"Max Emails Allowed to be Sent","Max Emails Allowed to be Sent"
"Email Text Length Limit","Email Text Length Limit"
"General Options","General Options"
"Enabled","Овозможено"
"My Wish List Link","My Wish List Link"
"Display Wish List Summary","Display Wish List Summary"
"Enable RSS","Enable RSS"
"No Items Found","Не се пронајдени продукти"
"Product Name","Име на продуктот"
"User Description","User Description"
"Quantity","Количина"
"Add Locale","Add Locale"
"Add Date","Add Date"
"Days in Wish List","Денови во листата"
"Action","Акција"
"Configure","Конфигурирај"
"Delete","Избриши"
"Product Details and Comment","Детали за продуктот и коментари"
"Add To Wishlist","Додади во листа на желби"
"Are you sure you want to remove this product from your Wish List?","Are you sure you want to remove this product from your Wish List?"
"%1 has been removed from your Wish List.","%1 has been removed from your Wish List."
"10 by default. Max - 10000","10 by default. Max - 10000"
"255 by default","255 by default"
"The Wish List item can't load at this time. Please try again later.","The Wish List item can't load at this time. Please try again later."
"The cart item doesn't exist.","The cart item doesn't exist."
"You must login or register to add items to your wishlist.","You must login or register to add items to your wishlist."
"Show in Sidebar","Show in Sidebar"
