"Wish List","Ønskeliste"
"Wish List Sharing","Del ønskelisten"
"My Wish List","Min ønskeliste"
"%1's Wish List","%1's ønskeliste"
"Page not found.","Siden finnes ikke."
"We can't specify a product.","We can't specify a product."
"We can't add the item to Wish List right now: %1.","We can't add the item to Wish List right now: %1."
"We can't add the item to Wish List right now.","We can't add the item to Wish List right now."
"You added %1 to your shopping cart.","Du har lagt til %1 i handlekurven."
"This product(s) is out of stock.","Dette produktet er ikke på lager."
"We can't add the item to the cart right now.","Vi kan ikke legge til produkt i handlekurv nå."
"We can't load the Wish List item right now.","We can't load the Wish List item right now."
"We can't configure the product right now.","Vi kan ikke konfigurere produktet akkurat nå."
"The requested cart item doesn't exist.","The requested cart item doesn't exist."
"%1 has been moved to your wish list.","%1 har blitt flyttet til ønskelisten din."
"We can't move the item to the wish list.","We can't move the item to the wish list."
"We can't delete the item from Wish List right now because of an error: %1.","We can't delete the item from Wish List right now because of an error: %1."
"We can't delete the item from the Wish List right now.","We can't delete the item from the Wish List right now."
"Message length must not exceed %1 symbols","Lengde på beskjed kan ikke overskride %1 symbols"
"Please enter an email address.","Skriv inn en e-postadresse."
"This wish list can be shared %1 more times.","This wish list can be shared %1 more times."
"Please enter a valid email address.","Vennligst skriv inn en gyldig e-postadresse."
"Your wish list has been shared.","Ønskelisten er delt."
"We can't delete item from Wish List right now.","We can't delete item from Wish List right now."
"Can't save description %1","Kan ikke lagre beskrivelse %1"
"Can't update wish list","Kan ikke oppdatere ønskeliste"
"%1 has been updated in your Wish List.","%1 er oppdatert i ønskelisten."
"We can't update your Wish List right now.","Vi kan ikke oppdatere ønskelisten akkurat nå."
"The requested Wish List doesn't exist.","The requested Wish List doesn't exist."
"We can't create the Wish List right now.","We can't create the Wish List right now."
"%1 items","%1 produkter"
"1 item","1 produkt"
"Comment","Kommentar"
"Display number of items in wish list","Vis antall varer i ønskelisten"
"Display item quantities","Vise vareantall"
"An item option with code %1 already exists.","An item option with code %1 already exists."
"We can't specify a wish list.","We can't specify a wish list."
"Cannot specify product.","Kan ikke spesifisere produkt."
"Product is not salable.","Produktet er ikke til salgs."
"Invalid item option format.","Ugyldig varevalg format."
"%1 for ""%2"".","%1 for ""%2""."
"We can't add this item to your shopping cart right now.","Vi kan ikke legge produkt til handlekurven akkurat nå."
"We couldn't add the following product(s) to the shopping cart: %1.","Vi kan ikke legge til følgende produkt(er) handlekurven: %1."
"We can't update the Wish List right now.","Vi kan ikke oppdatere ønskelisten akkurat nå."
"%1 product(s) have been added to shopping cart: %2.","%1 produkt(er) er lagt til handlekurven: %2."
"Comment:","Kommentar:"
"We cannot retrieve the Wish List.","Vi kan ikke hente ønskelisten."
"%1's Wishlist","%1's Wishlist"
"We can't specify a wish list item.","We can't specify a wish list item."
"The product does not exist.","Produktet finnes ikke."
"Test Phrase","Testuttrykk"
"message","melding"
"Message","Beskjed"
"error-message","feilmelding"
"LocalizedException","LokalisertUnntak"
"Product Exception.","Produkt unntak."
"Localized Exception.","Lokaliserte unntak."
"Are you sure you want to remove this item?","Er du sikker på at du vil fjerne denne varen?"
"Special Price","Special Price"
"Regular Price","Regular Price"
"Share Wish List","Del ønskelisten"
"Add All to Cart","Legg alt i handlekurv"
"Update Wish List","Oppdater ønskelisten"
"Move to Wishlist","Flytt til ønskeliste"
"Add to Wish List","Legg til i ønskeliste"
"View Product","Vis produkt"
"Qty","Antall"
"Add to Cart","Legg i handlekurv"
"Availability","Tilgjengelighet"
"In stock","På lager"
"Out of stock","Ikke på lager"
"Edit","Redigere"
"Remove Item","Fjern produkt"
"Remove item","Fjern produkt"
"Add to Compare","Legg til sammenligning"
"This Wish List has no Items","Denne ønskelisten har ingen varer"
"%1 has been added to your Wish List.","%1 er lagt til din ønskeliste."
"Click <a href=""%1"">here</a> to continue shopping.","Klikk <a href=""%1""> her</a> for å fortsette å handle."
"See Details","Se detaljer"
"Options Details","Alternativer for detaljer"
"RSS link to %1's wishlist","RSS-link til %1 sin ønskeliste"
"RSS Feed","RSS-feed"
"Product","Produkt"
"Back","Tilbake"
"Wish List is empty now.","Ønskelisten er tom nå."
"* Required Fields","* Nødvendige felt"
"Sharing Information","Delingsinformasjon"
"Email addresses, separated by commas","E-postadresser, adskilt med komma"
"Check here to link an RSS feed to your Wish List.","Trykk her for å koble en RSS-feed til din ønskeliste."
"Last Added Items","Siste tillagte varer"
"Remove This Item","Fjern denne varen"
"Go to Wish List","Gå til ønskeliste"
"You have no items in your wish list.","Ingen produkter i ønskelisten."
"Take a look at %customer_name's Wish List","Ta en titt på %customer_name sin ønskeliste"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name ønsker å dele denne ønskelisten fra %store_name med deg:"
"Message from %customer_name:","Message from %customer_name:"
