"Import failed: %1","ഇമ്പോർട് പരാജയപ്പെട്ടു: %1"
"Class for type ""%1"" was not declared","""%1"" ടൈപ്പിനായുള്ള ക്ലാസ് പ്രഖ്യാപിച്ചിട്ടില്ല"
"%1 does not implement %2","%1 %2 നടപ്പിലാക്കുന്നില്ല"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","ഫയൽ അപ്ലിക്കേഷൻ / etc /%1 വായിക്കാൻ കഴിയില്ല. അത് നിലവിലുണ്ടെന്നും വായനാ അനുമതികൾ ഉണ്ടോ എന്നും പരിശോധിക്കുക."
"There are no sensitive configurations to fill","പൂരിപ്പിക്കുന്നതിന് സെൻസിറ്റീവ് കോൺഫിഗറേഷനുകളൊന്നുമില്ല"
"Value can't be empty","മൂല്യം ശൂന്യമായിരിക്കരുത്"
"A configuration with this path does not exist or is not sensitive","ഈ പാതയിലുള്ള ഒരു കോൺഫിഗറേഷൻ നിലവിലില്ല അല്ലെങ്കിൽ സെൻസിറ്റീവ് അല്ല"
"Cannot switch into given mode ""%1""","തന്നിരിക്കുന്ന മോഡിലേക്ക് മാറാൻ കഴിയില്ല ""%1"""
"Wrong logger interface specified.","തെറ്റായ ലോഗർ ഇന്റർഫേസ് വ്യക്തമാക്കി."
"Hash has not been saved.","ഹാഷ് സേവ് ചെയ്തിട്ടില്ല."
"Parameter ""importer_class"" must be present.","പാരാമീറ്റർ ""importer_class"" ഉണ്ടായിരിക്കണം."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","കോൺഫിഗറേഷൻ ഫയൽ മാറ്റി. കോൺഫിഗറേഷൻ സമന്വയിപ്പിക്കുന്നതിന് Run app:config:import അല്ലെങ്കിൽ setup:upgrade command."
"Wrong type specified: '%1'","തെറ്റായ ടൈപ്പ് വ്യക്തമാക്കി: '%1'"
"Wrong queue type specified.","തെറ്റായ ക്യൂ ടൈപ്പ് വ്യക്തമാക്കി."
"Compilation from source: ","Compilation from source: "
"Wrong deploy strategy type: %1","Wrong deploy strategy type: %1"
"Some error","ചില പിശക്"
"some message","ചില സന്ദേശം"
"Exception","Exception"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","""%1"" തരത്തിനായുള്ള ക്ലാസ് പ്രഖ്യാപിച്ചിട്ടില്ല. ക്ലാസ് നൽകി വീണ്ടും ശ്രമിക്കുക."
"The value can't be empty. Enter the value and try again.","മൂല്യം ശൂന്യമായിരിക്കരുത്. മൂല്യം നൽകി വീണ്ടും ശ്രമിക്കുക."
"The mode can't be switched to ""%1"".","മോഡ് ""%1"" ലേക്ക് സ്വിച്ചുചെയ്യാൻ കഴിയില്ല."
"The hash isn't saved.","ഹാഷ് സേവ് ചെയ്തിട്ടില്ല."
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","""Importer_class"" എന്ന പാരാമീറ്റർ കാണുന്നില്ല. ""Importer_class"" സജ്ജമാക്കി വീണ്ടും ശ്രമിക്കുക."
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","കോൺഫിഗറേഷൻ ഫയൽ മാറ്റി. കോൺഫിഗറേഷൻ സമന്വയിപ്പിക്കുന്നതിന് Run app:config:import അല്ലെങ്കിൽ setup:upgrade command."
