"Import failed: %1","Import selhal: %1"
"Class for type ""%1"" was not declared","Není deklarován třídu pro typ ""%1"""
"%1 does not implement %2","%1 neimplementuje %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","Nelze číst soubor app/etc/%1. Zkontrolujte, zda existuje a má oprávnění ke čtení."
"There are no sensitive configurations to fill","Neexistují žádné platné konfigurace pro vyplnění"
"Value can't be empty","Hodnota nesmí být prázdná"
"A configuration with this path does not exist or is not sensitive","Konfigurace s touto cestou neexistuje nebo není důvěryhodná"
"Cannot switch into given mode ""%1""","Nelze přepnout do daného režimu ""%1"""
"Wrong logger interface specified.","Specifikováno špatné rozhraní loggeru."
"Hash has not been saved.","Hash nebyl uložen."
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","Konfigurační soubor byl změněn. Spusťte příkaz app:config:import nebo setup:upgrade pro synchronizaci konfigurace."
"Wrong type specified: '%1'","Zadán chybný typ: '%1'"
"Wrong queue type specified.","Zadán špatný typ fronty."
"Compilation from source: ","Kompilace ze zdroje: "
"Wrong deploy strategy type: %1","Špatný typ strategie nasazení: %1"
"Some error","Nějaká chyba"
"some message","nějaká zpráva"
