"Import failed: %1","Falha na Importação: %1"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"%1 does not implement %2","%1 não implementa %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","O arquivo app/etc/%1 não pode ser lido. Por favor, verifique se existe e tem permissões de leitura."
"There are no sensitive configurations to fill","Não há nenhuma configuração sensível para preencher"
"The value can't be empty. Enter the value and try again.","The value can't be empty. Enter the value and try again."
"A configuration with this path does not exist or is not sensitive","Uma configuração com este caminho não existe ou não é sensível"
"The mode can't be switched to ""%1"".","The mode can't be switched to ""%1""."
"Wrong logger interface specified.","A interface de log especificada está errada."
"The hash isn't saved.","The hash isn't saved."
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again."
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration."
"Wrong type specified: '%1'","Tipo especificado está errado: '%1'"
"Wrong queue type specified.","Tipo da fila especificado está errado."
"Compilation from source: ","Compilação de fonte: "
"Wrong deploy strategy type: %1","Estratégia de implementação errada tipo: %1"
"Some error","Algum erro"
"some message","alguma mensagem"
"Exception","Exception"
