"Import failed: %1","Απέτυχε η εισαγωγή: %1"
"Class for type ""%1"" was not declared","Η κλάση για τον τύπο ""%1"" δεν δηλώθηκε"
"%1 does not implement %2","%1 δεν εφαρμόζει %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","Δεν είναι δυνατή η ανάγνωση του αρχείου app/etc/%1. Ελέγξτε αν υπάρχει και έχει δικαιώματα ανάγνωσης."
"There are no sensitive configurations to fill","Δεν υπάρχουν ευαίσθητες ρυθμίσεις για να τις συμπληρώσετε"
"Value can't be empty","Η τιμή δεν μπορεί να είναι κενή"
"A configuration with this path does not exist or is not sensitive","Μια διαμόρφωση με αυτή τη διαδρομή δεν υπάρχει ή δεν είναι ευαίσθητη"
"Cannot switch into given mode ""%1""","Δεν είναι δυνατή η μετάβαση σε συγκεκριμένη λειτουργία ""%1"""
"Wrong logger interface specified.","Λανθασμένη διεπαφή καταγραφέα."
"Hash has not been saved.","Το hash δεν έχει αποθηκευτεί."
"Parameter ""importer_class"" must be present.","Η παράμετρος ""importer_class"" πρέπει να είναι παρούσα."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","Το αρχείο ρυθμίσεων έχει αλλάξει. Εκτελέστε app:config:import ή setup:upgrade εντολής για συγχρονισμό διαμόρφωσης."
"Wrong type specified: '%1'","Προσδιορίστηκε λάθος τύπος: '%1'"
"Wrong queue type specified.","Έχει καθοριστεί λάθος τύπος ουράς."
"Compilation from source: ","Μεταγλώττιση από την πηγή: "
"Wrong deploy strategy type: %1","Λανθασμένος τύπος στρατηγικής ανάπτυξης: %1"
"Some error","Κάποιο λάθος"
"some message","κάποιο μήνυμα"
"Exception","Εξαίρεση"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","Η κλάση για το τύπο ""%1"" δεν δηλώθηκε. Εισάγετε την κλάση και δοκιμάστε ξανά."
"The value can't be empty. Enter the value and try again.","Η τιμή δεν μπορεί να είναι κενή. Καταχωρίστε την τιμή και δοκιμάστε ξανά."
"The mode can't be switched to ""%1"".","Η λειτουργία δεν μπορεί να αλλάξει σε ""%1""."
"The hash isn't saved.","Το hash δεν έχει αποθηκευτεί."
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","Η παράμετρος ""importer_class"" λείπει. Ορίστε το ""importer_class"" και δοκιμάστε ξανά."
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","Το αρχείο ρυθμίσεων έχει αλλάξει. Εκτελέστε ""app:config:import"" ή ""setup:upgrade"" εντολής για συγχρονισμό διαμόρφωσης."
