"Import failed: %1","İçe aktarma başarısız: %1"
"Class for type ""%1"" was not declared","""%1"" türü sınıfı bildirilmedi"
"%1 does not implement %2","%2 uygulamadı %1"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","Dosya app/etc/%1 okunamıyor. Lütfen dosya varlığını ve okuma izinlerini kontrol edin."
"There are no sensitive configurations to fill","Doldurulacak hassas ayarlar yok"
"Value can't be empty","Değeri boş olamaz"
"A configuration with this path does not exist or is not sensitive","Bu yolla bir yapılandırma yok veya hassas değil"
"Cannot switch into given mode ""%1""","Verilen %1 moduna geçiş yapılamıyor"
"Wrong logger interface specified.","Hatalı kullanıcı arabirimi belirtildi."
"Hash has not been saved.","Hash kodu kaydedilmedi."
"Parameter ""importer_class"" must be present.","Mevcut parametre ""importer_must"" olmalıdır."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","Yapılandırma dosyası değiştirildi. Yapılandırmayı senkronize etmek için app:config:import veya setup:upgrade komutunu çalıştırın."
"Wrong type specified: '%1'","Hata türü belirtildi: '%1'"
"Wrong queue type specified.","Hatalı sıra türü belirtildi."
"Compilation from source: ","Kaynaktan derleyin: "
"Wrong deploy strategy type: %1","Strateji türü yanlış yayımlandı: %1"
"Some error","Bazı hata"
"some message","herhangi bir mesaj"
"Exception","İstisna"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","""%1"" tipi için sınıf bildirilmedi. Sınıf girip tekrar deneyiniz."
"The value can't be empty. Enter the value and try again.","Değer boş olamaz. Değeri girip tekrar deneyiniz."
"The mode can't be switched to ""%1"".","Mod ""%1"" konumuna getirilemiyor."
"The hash isn't saved.","Hash kaydedilemedi."
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","""importer_class"" parametresi eksik. ""importer_class"" 'ı ayarlayıp tekrar deneyiniz."
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","Yapılandırma dosyası değişti. Yapılandırmayı senkronize etmek için konsol uygulamasında ""app:config:import"" veya ""setup:upgrade"" komutunu çalıştırın."
