"Import failed: %1","واردکردن انجام نشد: %1"
"Class for type ""%1"" was not declared","کلاس برای نوع ""%1"" اعلام نشده است"
"%1 does not implement %2","%1 اجرا نشد %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","فایل app/etc/%1 خوانده نمی شود. لطفا وجود فایل و دسترسی های لازم را برای آن بررسی دارد."
"There are no sensitive configurations to fill","هیچ تنظیمات حساسی برای پر کردن وجود ندارد"
"Value can't be empty","مسیر نمی تواند خالی باشد"
"A configuration with this path does not exist or is not sensitive","تنظیمات با این مسیر وجود ندارد و یا حساس نیست"
"Cannot switch into given mode ""%1""","نمی تواند تبدیل به حالت داده شده ""%1"""
"Wrong logger interface specified.","رابط کاربری اشتباه مشخص شده است.
"
"Hash has not been saved.","هش ذخیره نشده است."
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","فایل پیکربندی تغییر کرده است. فرمان app:config:import یا راه اندازی: ارتقا به پیکربندی همگام سازی را اجرا کنید."
"Wrong type specified: '%1'","نوع مشخص شده اشتباه است: '%1'"
"Wrong queue type specified.","نوع صف مشخص شده اشتباه است."
"Compilation from source: ","تلفیقی از منبع: "
"Wrong deploy strategy type: %1","نوع استراتژی استقرار اشتباه است: %1"
"Some error","چند خطا"
"some message","چند پیغام"
