"Import failed: %1","インポートに失敗しました: %1"
"Class for type ""%1"" was not declared","クラスの型 ""%1"" が宣言されていません"
"%1 does not implement %2","%1 does not implement %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","File app/etc/%1 can't be read. Please check if it exists and has read permissions."
"There are no sensitive configurations to fill","There are no sensitive configurations to fill"
"Value can't be empty","Value can't be empty"
"A configuration with this path does not exist or is not sensitive","A configuration with this path does not exist or is not sensitive"
"Cannot switch into given mode ""%1""","与えられたモード ""%1"" にスイッチできません"
"Wrong logger interface specified.","不正なログインターフェースが指定されました。"
"Hash has not been saved.","ハッシュが保存されていません"
"Parameter ""importer_class"" must be present.","パラメーター""importer_class""が存在しなければなりません"
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","設定ファイルが変更されました。設定と同期するために、app:config:import または setup:upgrade コマンドを実行してください。"
"Wrong type specified: '%1'","不正なタイプが指定されました: '%1'"
"Wrong queue type specified.","不正なキュータイプが指定されました"
"Compilation from source: ","ソースからのコンパイル: "
"Wrong deploy strategy type: %1","間違ったデプロイ方法の種類: %1"
"Some error","何らかのエラー"
"some message","some message"
"Exception","例外"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","""%1"" タイプのクラスが宣言されていません。クラスを入力し、再度お試し下さい。"
"The value can't be empty. Enter the value and try again.","値は空にすることはできません。値を入力して再度お試し下さい。"
"The mode can't be switched to ""%1"".","モードを ""%1"" に切り替えることはできません。"
"The hash isn't saved.","ハッシュは保存されません。"
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","""importer_class""のパラメータがありません。""importer_class""を設定して、再度お試し下さい。"
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","設定ファイルが変更されました。設定と同期するために、app:config:import または setup:upgrade コマンドを実行してください。"
