"Import failed: %1","インポートに失敗しました: %1"
"Class for type ""%1"" was not declared","クラスの型 ""%1"" が宣言されていません"
"%1 does not implement %2","%1 は、%2 を実装していません"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","ファイル app/etc/%1 を読み込めません。ファイルが存在しているか、読み込み権限が付与されているか確認してください。"
"There are no sensitive configurations to fill","入力しなければならないセンシティブ設定はありません"
"Value can't be empty","値は空にできません"
"A configuration with this path does not exist or is not sensitive","この設定パスは存在しないか、センシティブではありません"
"Cannot switch into given mode ""%1""","与えられたモード ""%1"" にスイッチできません"
"Wrong logger interface specified.","不正なログインターフェースが指定されました。"
"Hash has not been saved.","ハッシュが保存されていません"
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","設定ファイルが変更されました。設定と同期するために、app:config:import または setup:upgrade コマンドを実行してください。"
"Wrong type specified: '%1'","不正なタイプが指定されました: '%1'"
"Wrong queue type specified.","不正なキュータイプが指定されました"
"Compilation from source: ","ソースからのコンパイル: "
"Wrong deploy strategy type: %1","間違ったデプロイ方法の種類: %1"
"Some error","何らかのエラー"
"some message","何かのメッセージ"
