"Import failed: %1","インポートに失敗しました: %1"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"%1 does not implement %2","%1 は、%2 を実装していません"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","ファイル app/etc/%1 を読み込めません。ファイルが存在しているか、読み込み権限が付与されているか確認してください。"
"There are no sensitive configurations to fill","入力しなければならないセンシティブ設定はありません"
"The value can't be empty. Enter the value and try again.","The value can't be empty. Enter the value and try again."
"A configuration with this path does not exist or is not sensitive","この設定パスは存在しないか、センシティブではありません"
"The mode can't be switched to ""%1"".","The mode can't be switched to ""%1""."
"Wrong logger interface specified.","不正なログインターフェースが指定されました。"
"The hash isn't saved.","The hash isn't saved."
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again."
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration."
"Wrong type specified: '%1'","不正なタイプが指定されました: '%1'"
"Wrong queue type specified.","不正なキュータイプが指定されました"
"Compilation from source: ","ソースからのコンパイル: "
"Wrong deploy strategy type: %1","間違ったデプロイ方法の種類: %1"
"Some error","何らかのエラー"
"some message","何かのメッセージ"
"Exception","Exception"
