"Import failed: %1","L'import a échoué : %1"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again."
"%1 does not implement %2","%1 n'implémente pas %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","Le fichier app/etc/%1 ne peut pas être lu. Merci de vérifier s'il existe et a les permissions en lecture."
"There are no sensitive configurations to fill","Il n'y a aucune configuration sensible à remplir"
"The value can't be empty. Enter the value and try again.","The value can't be empty. Enter the value and try again."
"A configuration with this path does not exist or is not sensitive","Une configuration ayant ce chemin n'existe pas ou n'est pas sensible"
"The mode can't be switched to ""%1"".","The mode can't be switched to ""%1""."
"Wrong logger interface specified.","L'interface 'logger' spécifiée est incorrecte."
"The hash isn't saved.","The hash isn't saved."
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again."
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration."
"Wrong type specified: '%1'","Mauvais type spécifié : «%1»"
"Wrong queue type specified.","Mauvais type de file d'attente spécifié."
"Compilation from source: ","Compilation à partir de la source : "
"Wrong deploy strategy type: %1","Mauvais type de stratégie de déploiement : %1"
"Some error","Une erreur"
"some message","certain message"
"Exception","Exception"
