"Import failed: %1","A importação falhou: %1"
"Class for type ""%1"" was not declared","Classe de tipo ""%1"" não foi declarada"
"%1 does not implement %2","%1 não implementa %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","Ficheiro app/etc/%1 não pode ser lido. Por favor, verifique a sua existência e permissões de leitura."
"There are no sensitive configurations to fill","Não há nenhuma configuração sensível para preencher"
"Value can't be empty","O Valor não pode estar vazio"
"A configuration with this path does not exist or is not sensitive","A configuração com este caminho não existe ou não é sensível"
"Cannot switch into given mode ""%1""","Não é possível alterar para o modo ""%1"""
"Wrong logger interface specified.","Interface de logs foi mal especificada."
"Hash has not been saved.","A Hash não foi gravada."
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","O ficheiro de configuração foi alterado. Execute o comando app:config:import ou setup:upgrade para sincronizar a configuração."
"Wrong type specified: '%1'","Tipo mal especificado: '%1'"
"Wrong queue type specified.","Fila mal especificada."
"Compilation from source: ","Compilação do código: "
"Wrong deploy strategy type: %1","Tipo da estratégia de entrega incorreta:% 1"
"Some error","Algum erro"
"some message","alguma mensagem"
