"Import failed: %1","Import nieudany: %1"
"Class for type ""%1"" was not declared","Klasa dla typu ""%1"" nie została zadeklarowana"
"%1 does not implement %2","%1 nie implementuje %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","Nie można odczytać pliku app/etc/%1. Sprawdź, czy istnieje i czy ma uprawnienia do odczytu."
"There are no sensitive configurations to fill","Nie ma wrażliwych konfiguracji do wypełnienia"
"Value can't be empty","Wartość nie może być pusta"
"A configuration with this path does not exist or is not sensitive","Konfiguracja z tą ścieżką nie istnieje lub nie jest wrażliwa"
"Cannot switch into given mode ""%1""","Nie można przełączyć w dany tryb ""%1"""
"Wrong logger interface specified.","Wybrana została błędna instancja loggera."
"Hash has not been saved.","Hash nie został zapisany."
"Parameter ""importer_class"" must be present.","Parametr ""importer_class"" musi być obecny."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","Plik konfiguracyjny uległ zmianie. Uruchom polecenie app:config:import lub setup:upgrade, aby zsynchronizować konfigurację."
"Wrong type specified: '%1'","Podano nieprawidłowy typ: '%1'"
"Wrong queue type specified.","Podano nieprawidłowy typ kolejki."
"Compilation from source: ","Kompilacja ze źródła: "
"Wrong deploy strategy type: %1","Nieprawidłowy typ strategii wdrażania: %1"
"Some error","Błąd"
"some message","jakaś wiadomość"
"Exception","Wyjątek"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","Klasa dla typu ""%1"" nie została zadeklarowana. Wprowadź klasę i spróbuj ponownie."
"The value can't be empty. Enter the value and try again.","Wartość nie może być pusta. Wprowadź wartość i spróbuj ponownie."
"The mode can't be switched to ""%1"".","Nie można przełączyć trybu na ""%1""."
"The hash isn't saved.","Skrót nie jest zapisywany."
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","Brakuje parametru ""importer_class"". Ustaw ""importer_class"" i spróbuj ponownie."
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","Plik konfiguracyjny uległ zmianie. Uruchom polecenie ""app:config:import"" lub ""setup:upgrade"", aby zsynchronizować konfigurację."
