"Import failed: %1","Error de importación: %1"
"Class for type ""%1"" was not declared","La clase para el tipo ""%1"" no fue declarada"
"%1 does not implement %2","%1 no implementa %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","No se puede leer el archivo de la aplicación/etcetera/%1. Por favor comprueba si existe y tiene permisos de lectura."
"There are no sensitive configurations to fill","Hay no hay configuraciones sensibles para llenar"
"Value can't be empty","El valor no puede estar vacío"
"A configuration with this path does not exist or is not sensitive","Una configuración con esta ruta no existe o no es sensible"
"Cannot switch into given mode ""%1""","No se puede cambiar al modo dado ""%1"""
"Wrong logger interface specified.","Se ha especificado una interfaz de registrador incorrecta."
"Hash has not been saved.","Hash no ha sido guardado."
"Parameter ""class"" must be present.","Parameter ""class"" must be present."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","El archivo de configuración ha cambiado. Ejecutar el comando de actualización app:config:import o setup:upgrade para sincronizar la configuración."
"Wrong type specified: '%1'","Tipo incorrecto especificado: '%1'"
"Wrong queue type specified.","Tipo de cola incorrecta especificada."
"Compilation from source: ","Compilación de fuente: "
"Wrong deploy strategy type: %1","Implementar mal tipo de estrategia: %1"
"Some error","Algún error"
"some message","algún mensaje"
