"Import failed: %1","Error de importación: %1"
"Class for type ""%1"" was not declared","La clase para el tipo ""%1"" no fue declarada"
"%1 does not implement %2","%1 no implementa %2"
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","No se puede leer el archivo de la aplicación/etcetera/%1. Por favor comprueba si existe y tiene permisos de lectura."
"There are no sensitive configurations to fill","Hay no hay configuraciones sensibles para llenar"
"Value can't be empty","El valor no puede estar vacío"
"A configuration with this path does not exist or is not sensitive","Una configuración con esta ruta no existe o no es sensible"
"Cannot switch into given mode ""%1""","No se puede cambiar al modo dado ""%1"""
"Wrong logger interface specified.","Se ha especificado una interfaz de registrador incorrecta."
"Hash has not been saved.","Hash no ha sido guardado."
"Parameter ""importer_class"" must be present.","Parámetro ""importer_class"" debe estar presente."
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","El archivo de configuración ha cambiado. Ejecutar el comando de actualización app:config:import o setup:upgrade para sincronizar la configuración."
"Wrong type specified: '%1'","Tipo incorrecto especificado: '%1'"
"Wrong queue type specified.","Tipo de cola incorrecta especificada."
"Compilation from source: ","Compilación de fuente: "
"Wrong deploy strategy type: %1","Implementar mal tipo de estrategia: %1"
"Some error","Algún error"
"some message","algún mensaje"
"Exception","Excepción"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","La clase para el tipo ""%1"" no fue declarada. Introduzca la clase y vuelve a intentarlo."
"The value can't be empty. Enter the value and try again.","El valor no puede estar vacío. Introduzca el valor y vuelva a intentarlo."
"The mode can't be switched to ""%1"".","El modo no puede cambiarse a ""%1""."
"The hash isn't saved.","El hash no se ha guardado."
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","Falta el parámetro ""importer_class"". Establecer el ""importer_class"" y vuelva a intentarlo."
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","El archivo de configuración ha cambiado. Ejecutar el comando de actualización ""app:config:import"" o ""setup:upgrade"" para sincronizar la configuración."
