"Percent Discount","Porcentaje de descuento"
"-- Select --","-- Selecciona --"
"Dynamic","Dinámico"
"Fixed","Fijo"
"Create New Option","Nueva opción"
"Bundle Items","Elementos en paquete"
"Add Products to Option","Añadir productos a la opción"
"Close","Cerrar"
"Delete Option","Eliminar opción"
"What are you looking for?","¿Qué están buscando?"
"ID","Número de Identificación (ID)"
"Product","Producto"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Price","Precio"
"Delete","Borrar"
"Use Default Value","Usar Valor Predeterminado"
"There is no defined renderer for ""%1"" option type.","No hay renderizador definido para el tipo de opción ""%1""."
"Only implemented for bundle product","Implementado sólo para paquete de productos"
"Product with specified sku: ""%1"" is not a bundle product","El producto con la sku especificada: %1 no es un paquete de productos"
"Bundle product could not contain another composite product","Paquete de producto no puede contener otro producto compuesto"
"Id field of product link is required","Se requiere el campo Id del enlace del producto"
"Can not find product link with id ""%1""","No puede encontrar el enlace del producto con el id ""%1"""
"Could not save child: ""%1""","No se puede guardar subproducto: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Artículo con determinado sku: ""%1"" no contiene la opción: ""%2"""
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Subproducto con el sku especificado: ""%1"" ya asignado al producto: ""%2"""
"Product with specified sku: %1 is not a bundle product","Artículo con determinado sku: %1 no es un artículo de paquete"
"Requested bundle option product doesn't exist","La opción solicitada del paquete de productos no existe"
"%fieldName is a required field.","%fieldName es un campo obligatorio."
"Requested option doesn't exist","La opción solicitada no existe"
"Cannot delete option with id %1","No se puede eliminar opción con id %1"
"Could not save option","No se pueden guardar opción"
"Price Range","Rango de precios"
"As Low as","Tan bajo como"
"Together","Juntos"
"Separately","Por separado"
"Please specify product option(s).","Por favor, especifique las opciones del artículo."
"The options you selected are not available.","Las opciones seleccionadas no están disponibles."
"The required options you selected are not available.","Las opciones requeridas seleccionadas no están disponibles."
"Please select all required options.","Por favor seleccione todas las opciones requeridas."
"We can't add this item to your shopping cart right now.","No podemos añadir este artículo a su carrito de compras ahora mismo."
"N/A","N/D"
"Percent","Porcentaje"
"We can't save custom-defined options for bundles with dynamic pricing.","No podemos guardar opciones personalizadas para conjuntos con precio dinámico."
"Cancel","Cancelar"
"Add Selected Products","Añadir productos seleccionados"
"Add Option","Agregar opción"
"New Option","Nueva opción"
"Option Title","Título de opciones"
"Default Title","Título Predeterminado"
"Store View Title","Título de vista de tienda"
"Input Type","Introducir tipo"
"Drop-down","Menú desplegable"
"Radio Buttons","Botones de radio"
"Checkbox","Casilla de verificación"
"Multiple Select","Selección múltiple"
"Required","Requerido"
"Is Default","Es por defecto"
"Name","Nombre"
"Default Quantity","Cantidad predeterminada"
"User Defined","Personalizado"
"Price Type","Tipo de precio"
"None","Ninguno"
"Quantity:","Cantidad:"
"Choose a selection...","Elija una selección..."
"Ship Bundle Items","Enviar artículos de paquete"
"Position","Posición"
"There are no products in this option.","No existen productos en esta opción."
"Default","Predeterminado"
"Ordered","Pedidos"
"Invoiced","Facturado"
"Shipped","Enviado"
"Refunded","Reembolsado."
"Canceled","Cancelado"
"As low as","Tan bajo como"
"Regular Price","Precio habitual"
"From","Desde"
"To","Hasta"
"Buy %1 with %2 discount each","Compra %1 con %2 de descuento"
"Go back to product details","Volver a detalles del producto"
"Customize and Add to Cart","Personalizar y añadir a la Cesta"
"* Required Fields","* Campos obligatorios"
"Your Customization","Su personalización"
"Availability","Disponibilidad"
"In stock","Disponible"
"Out of stock","No está disponible"
"Summary","Resumen"
"%1 x %2","%1 x %2"
"Availability:","Disponibilidad:"
"Quantity","Cantidad"
"Customize %1","Personalizar %1"
"No options of this product are available.","No hay opciones disponibles de este artículo."
"Gift Message","Mensaje regalo"
"From:","Desde:"
"To:","A:"
"Message:","Mensaje:"
"Product Name","Nombre del producto"
"Subtotal","Subtotal"
"Discount Amount","Monto de descuento"
"Row Total","Fila total"
"Qty Invoiced","Cantidad facturada"
"Qty Shipped","Cantidad enviada"
"Add Products to New Option","Añadir artículos a la nueva opción"
"Add Products to Option ""%1""","Añadir artículos a la opción ""%1"""
"Select...","Seleccionar..."
"Status","Estatus"
"Thumbnail","Miniatura"
"Type","Tipo"
"Special Price","Precio especial"
"This is implemented for bundle products only.","Implementado sólo para paquete de productos."
"The product with the ""%1"" SKU isn't a bundle product.","El producto con el ""%1"" SKU no es un producto del paquete."
"The bundle product can't contain another composite product.","Paquete de producto no puede contener otro producto compuesto."
"The product link needs an ID field entered. Enter and try again.","El enlace de producto necesita un campo ID introducido. Introduzca y vuelva a intentarlo."
"The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.","No se encontró en el vínculo del producto con el campo de ID de ""%1"". Verificar el ID y vuelva a intentarlo."
"The bundle product doesn't exist. Review your request and try again.","No existe el producto paquete. Repasaremos su petición y vuelva a intentarlo."
"The option that was requested doesn't exist. Verify the entity and try again.","La opción que ha solicitado no existe. Verificar la entidad e inténtelo de nuevo."
"The option couldn't be saved.","La opción no pudo guardarse."
"""%fieldName"" is required. Enter and try again.","Se requiere ""%fieldName"". Ingreselo e intente nuevamente."
"The option with ""%1"" ID can't be deleted.","La opción con el ID ""%1"" no se puede eliminar."
