"Page not found.","Страната не е пронајдена."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Ви благодариме што не контактирате преку вашите коментари и прашања. Ќе ви одговориме во најкраток рок."
"An error occurred while processing your form. Please try again later.","An error occurred while processing your form. Please try again later."
"Name is missing","Името недостасува"
"Comment is missing","Коментарот недостасува"
"Invalid email address","Невалидна е-маил адреса"
"* Required Fields","* Задолжителни полиња"
"Write Us","Write Us"
"Jot us a note and we’ll get back to you as quickly as possible.","Jot us a note and we’ll get back to you as quickly as possible."
"Name","Име"
"Email","Емаил"
"Phone Number","Телефонски број"
"What’s on your mind?","Што имате на ум?"
"Submit","Поднеси"
"Contact Form","Контакт формулар"
"Name: %name","Name: %name"
"Email: %email","Емаил: %email"
"Phone Number: %telephone","Телефонски број: %telephone"
"Comment: %comment","Коментар: %comment"
"Contacts Section","Contacts Section"
"Contacts","Contacts"
"Contact Us","Contact Us"
"Enable Contact Us","Enable Contact Us"
"Email Options","Email Options"
"Send Emails To","Send Emails To"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
