"Page not found.","Pagina nu este găsită."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Vă mulțumim că ne-ați contactat pentru comentarii și întrebări. Vă vom răspunde în cel mai scurt timp."
"An error occurred while processing your form. Please try again later.","An error occurred while processing your form. Please try again later."
"Name is missing","Name is missing"
"Comment is missing","Comment is missing"
"Invalid email address","Invalid email address"
"* Required Fields","* Campuri obligatorii"
"Write Us","Scrieți-ne"
"Jot us a note and we’ll get back to you as quickly as possible.","Lăsați un comentariu și vă vom răspunde cât mai curând posibil."
"Name","Numeric"
"Email","Email"
"Phone Number","Număr de telefon"
"What’s on your mind?","La ce vă gândiți? Mesajul dumneavoastră"
"Submit","Trimite"
"Contact Form","Contact Form"
"Phone","Telefon"
"Message","Mesaj"
"Contacts Section","Contacts Section"
"Contacts","Contacte"
"Contact Us","Contactați-ne"
"Enable Contact Us","Activați Contactați-ne"
"Email Options","Opțiuni Email"
"Send Emails To","Trimiteți Email către"
"Email Sender","Expeditor email"
"Email Template","șablon email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","șablon email ales pe baza temei fallback atunci când opțiunea ""Implicit"" este selectată."
"We can't process your request right now. Sorry, that's all we know.","We can't process your request right now. Sorry, that's all we know."
"Name: %name","Name: %name"
"Email: %email","Email: %email"
"Phone Number: %telephone","Phone Number: %telephone"
"Comment: %comment","Comment: %comment"
"Enter the Name and try again.","Enter the Name and try again."
"Enter the comment and try again.","Enter the comment and try again."
"The email address is invalid. Verify the email address and try again.","The email address is invalid. Verify the email address and try again."
