"Page not found.","Sivua ei löydy."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Kiitos yhteydenotostasi! Vastaamme sinulle pian."
"An error occurred while processing your form. Please try again later.","Virhe käsiteltäessä lomaketta. Yritä myöhemmin uudelleen."
"Enter the Name and try again.","Enter the Name and try again."
"Enter the comment and try again.","Enter the comment and try again."
"The email address is invalid. Verify the email address and try again.","The email address is invalid. Verify the email address and try again."
"* Required Fields","* Pakolliset kentät"
"Write Us","Kirjoita meille"
"Jot us a note and we’ll get back to you as quickly as possible.","Lähetä meille viesti alla olevalla lomakkeella niin palaamme vastauksen kanssa mahdollisimman pian."
"Name","Nimi"
"Email","Sähköposti"
"Phone Number","Puhelinnumero"
"What’s on your mind?","Mikä on mielessäsi?"
"Submit","Lähetä"
"Contact Form","Yhteydenottolomake"
"Phone","Phone"
"Message","Message"
"Contacts Section","Yhteystiedot"
"Contacts","Kontaktit"
"Contact Us","Ota yhteyttä"
"Enable Contact Us","Ota yhteydenottolomake käyttöön"
"Email Options","Sähköpostiasetukset"
"Send Emails To","Lähetä sähköpostit"
"Email Sender","Sähköpostin Lähettäjä"
"Email Template","Sähköpostimalli"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Valittu sähköpostimalli perustuu teeman fallbackiin kun ""Default"" -vaihtoehto on valittuna."
